id,text,classification,rationale
560,"He wanted to write a novel , what did he have to do when he backed the plot into a corner ? [SEP] ocean [SEP] not give up [SEP] literate [SEP] have paper [SEP] move fingers",B,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
561,"If you want harmony , what is something you should try to do with the world ? [SEP] take time [SEP] make noise [SEP] make war [SEP] make peace [SEP] make haste",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
562,"If a person is accused of committing murder , who must they face in court ? [SEP] incarceration [SEP] imprisonment [SEP] prosecution [SEP] benedict cumberbatch [SEP] problems",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
563,The kids did n't clean up after they had done what ? [SEP] learn things [SEP] play games [SEP] disneyland [SEP] play with toys [SEP] talking,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
564,"His bare arms were flexing as he carried the wood inside , what was the status of his grasp ? [SEP] covered [SEP] empity [SEP] bareword [SEP] full [SEP] ample",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
565,Which group is the cover for tonight 's musical program ? [SEP] opera [SEP] concert [SEP] television [SEP] symphonic [SEP] computer,B,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
566,"The building could accommodate many people . The entrance hall alone was impressive , being wide enough to admit a hundred shoulder to shoulder . But the building was owned by a billionaire and used only for his personal entertainment . How would you describe this place ? [SEP] convention center [SEP] public building [SEP] large building [SEP] school [SEP] town hall",C,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
567,"She told her child it was okay he was that way , and that everyone is what ? [SEP] afraid of [SEP] part old [SEP] different [SEP] good at [SEP] smart",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
568,"Anybody could be hired in the kitchen , what was needed of them ? [SEP] forget [SEP] oil squeaky hinge [SEP] question authority [SEP] wash dishes [SEP] oik squeaky hinge",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
569,Why did the police office pull the car over ? [SEP] going too fast [SEP] last several years [SEP] go fast [SEP] careless driving [SEP] start running,A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
570,What is often a side effect of traveling on the water ? [SEP] seasickness [SEP] motion sickness [SEP] jet lag [SEP] diarrhea [SEP] fatigue,B,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
571,If you want to stop being married to someone it 's usually because of what ? [SEP] lying [SEP] trouble [SEP] civil authorities [SEP] lawyer [SEP] judge,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
572,Who do professors work with ? [SEP] methods of facts [SEP] teach courses [SEP] wear wrinkled tweed jackets [SEP] school students [SEP] state facts,D,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
573,Why would a person be happy about an accident ? [SEP] found a penny [SEP] hurt people [SEP] not harmed [SEP] harm others [SEP] make mistakes,C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
574,Where would have a specialty hair salon for guests ? [SEP] mail [SEP] shopping center [SEP] hotel [SEP] resort [SEP] metropolitan city,C,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
575,If you follow a road toward a river what feature are you driving through ? [SEP] north america [SEP] valley [SEP] town [SEP] road [SEP] bridge,B,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
576,"The plate was an antique , where did the man buy it ? [SEP] kitchen cupboard [SEP] flea market [SEP] big box store [SEP] dishwasher [SEP] restaurant",B,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
577,John cut his feet on broken glass while walking . Where might have he been walking ? [SEP] street [SEP] landfill [SEP] field [SEP] trash [SEP] beach,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
578,If a person is tired how can they be refreshed ? [SEP] rest in bed [SEP] lie in bed [SEP] go for a run [SEP] water plants [SEP] catch cold,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
579,What will happen to you if you are staying healthy ? [SEP] injury [SEP] happiness [SEP] long life [SEP] a long nose [SEP] envy,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
580,"If a person is trying new things , what is their goal ? [SEP] cross street [SEP] man crew [SEP] cross road [SEP] lose weight [SEP] experience life",E,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
581,Where is likely to have a large door ? [SEP] van [SEP] building [SEP] apartment [SEP] neighbor 's house [SEP] wall,B,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
582,If you get in a fight after getting drunk where are you likely to end up ? [SEP] bar [SEP] jail [SEP] raise hell [SEP] liquor store [SEP] gutter,B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
583,Where would you find only one churchyard ? [SEP] village [SEP] city [SEP] england [SEP] canada [SEP] michigan,A,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
584,"Jenny answered the phone because this was what she did for a living . She took a message and passed it on . It was important , about a big project . Where might Jenny be ? [SEP] friend 's house [SEP] hotel [SEP] school [SEP] party [SEP] office",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
585,Where can a human in a large northeastern city find food ? [SEP] store [SEP] school [SEP] many places [SEP] new york city [SEP] zoo,C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
586,What might a student do if they really hate school and they 'd rather get a job ? [SEP] wash dishes [SEP] drop out of school [SEP] do the laundry [SEP] enter school [SEP] read book,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
587,Where are there often spiders in a house ? [SEP] in wall [SEP] cellar [SEP] floor [SEP] web [SEP] basement,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
588,Killing will result in what kind of trial ? [SEP] criminal trial [SEP] guilty conscience [SEP] trial of the sword [SEP] going to jail [SEP] no longer live,A,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
589,A helper monkey does what around the home of a disabled person ? [SEP] treetops [SEP] works [SEP] disturb [SEP] nigeria [SEP] south american country,B,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
590,When someones is buying something what are they doing with their wallet ? [SEP] having to pay for [SEP] losing money [SEP] possessing more [SEP] opening [SEP] using money,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
591,Where do you live if you have a cheap linoleum covering and boxy rooms ? [SEP] kitchen floor [SEP] furniture [SEP] house [SEP] mobile home [SEP] own land,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
592,There was a cloud or two out but overall it was very what ? [SEP] clear sky [SEP] eat cake [SEP] sunny [SEP] bringing rain [SEP] sunshine,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
593,What can long kissing lead to ? [SEP] feeling good [SEP] pleasure [SEP] being happy [SEP] bad breath [SEP] sexual excitement,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
594,"Unlike a spider and his many sight seers , people only have what ? [SEP] tongues [SEP] names [SEP] brains [SEP] feelings [SEP] two eyes",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
595,Where is the mailbox between my house and the next block ? [SEP] front door [SEP] post office [SEP] apartment complex [SEP] street corner [SEP] fence,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
596,"John did n't know what to get for anyone . Buying Christmas presents was stressful for him , and finishing was whaat ? [SEP] relief [SEP] happiness [SEP] very sad [SEP] lack of money [SEP] debt",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
597,"The hot weather made me crave something cold , what did I seek ? [SEP] swim [SEP] have haircut [SEP] cool off [SEP] eat ice cream [SEP] eat ice cream",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
598,Where can you get a dining room table ? [SEP] house [SEP] rug [SEP] shoe store [SEP] home [SEP] furniture store,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
599,What does the D in DRC stand for ? [SEP] dictatorship [SEP] democracy [SEP] democracy [SEP] state [SEP] democratic,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
600,"The farmer was worried about intruders , he made sure to make his what fox proof ? [SEP] mountains [SEP] dense forest [SEP] orchard [SEP] chicken coop [SEP] wooded areas",D,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
601,"While mowing the lawn he had to be careful not to hit the landscaping , he did n't want to launch a rock at a passing car while working in the what ? [SEP] front yard [SEP] forest [SEP] back yard [SEP] suburbia [SEP] golf course",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
602,What is a human adapted to handle ? [SEP] co2 [SEP] community [SEP] population [SEP] diverse situations [SEP] school,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
603,Where would you put pans if you want to bring them with you ? [SEP] cooking [SEP] cook food [SEP] kitchen [SEP] backpack [SEP] drawer,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
604,What must someone do before they shop ? [SEP] get money [SEP] have money [SEP] bring cash [SEP] go to market [SEP] bring cash,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
605,James wanted to find an old underground map from the 50s . Where might he look for one ? [SEP] library [SEP] subway station [SEP] county engineer 's office [SEP] super market [SEP] home,A,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
606,"The artist was sitting quietly pondering , then suddenly he began to paint when what struck him ? [SEP] sadness [SEP] anxiety [SEP] inspiration [SEP] discomfort [SEP] insights",C,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
607,What will a body be doing after jogging ? [SEP] breath problem [SEP] exhaustion [SEP] sweating [SEP] shortness of breath [SEP] shin splints,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
608,How do you show that you are agreeing with someone ? [SEP] handshake [SEP] kiss [SEP] nodding [SEP] lie [SEP] shaking hand,C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
609,The hospital next to the Sears tower is where ? [SEP] detroit [SEP] most cities [SEP] military base [SEP] every state [SEP] ross tower,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
610,"He needed more information to fix it , so he consulted the what ? [SEP] chickens [SEP] google [SEP] newspaper [SEP] online [SEP] manual",E,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
611,If you get too drunk and make a mess with your own liquids what have you likely done ? [SEP] vomit [SEP] fall down [SEP] stagger [SEP] spill gasoline [SEP] get arrested,A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
612,What are people in awe of in New York City ? [SEP] opera [SEP] buildings [SEP] fireworks [SEP] end of line [SEP] neighbor 's house,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
613,Where would you see someone typing on a keyboard ? [SEP] landfill [SEP] finger [SEP] with camera [SEP] office [SEP] music store,D,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
614,If your shoes are too tight what will you get on your feet after jogging ? [SEP] exhaustion [SEP] shortness of breath [SEP] knee pain [SEP] blisters [SEP] lose weight,D,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
615,"The man was seeking directions in the lobby , who should he talk to ? [SEP] receptionist [SEP] the sun [SEP] office building [SEP] business plan [SEP] large building",A,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
616,"When you bring home fish , where could you go ? [SEP] rent a boat [SEP] reconsider [SEP] go to market [SEP] go deep sea fishing [SEP] go fishing",C,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
617,"Playing tennis can be a great workout , all the lateral movement really gets the what s ? [SEP] legs [SEP] skill [SEP] hand [SEP] competition [SEP] tennis racket",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
618,What must someone go through when heading to the sky ? [SEP] outdoors [SEP] planetarium [SEP] head strain [SEP] atmosphere [SEP] heavens,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
619,What can happen after setting a cup on a table many times ? [SEP] noise [SEP] spillage [SEP] clutter [SEP] picks up [SEP] it will get cold,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
620,"The lock kept the steering wheel from moving , but the thief still took his chances and began to work on the what ? [SEP] keep cloesd [SEP] train [SEP] ignition switch [SEP] drawer [SEP] firearm",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
621,"Because John was first violin , he had to bring something important to work ever day . What did he need to bring to work ? [SEP] music store [SEP] obesity [SEP] symphony orchestra [SEP] ochestra [SEP] violin case",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
622,Billy enjoyed answering questions . When all of the questioners went home he experienced what emotion ? [SEP] contempt [SEP] irritation [SEP] discussion [SEP] polite [SEP] sadness,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
623,"After running twenty six miles he felt like he had lost twenty six pounds , this was from all the what ? [SEP] exercise [SEP] sweat [SEP] pass out [SEP] collapse [SEP] drink water",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
624,What might someone store in a ring binder ? [SEP] stationary shop [SEP] school [SEP] office [SEP] notebook [SEP] backpack,D,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
625,"If I was getting drunk and lost control of my inhibitions , what might happen to me ? [SEP] pregnancy [SEP] forgetfulness [SEP] pass out [SEP] death [SEP] slurred speech",C,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
626,Where does my body go after I am no longer living ? [SEP] zombie [SEP] bodycam [SEP] coffin [SEP] graveyard [SEP] funeral,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
627,"The instructor explained all the parts like the stock , then the cadets had to disassemble and reassemble their what ? [SEP] texas [SEP] fishing rod [SEP] return dividend [SEP] artillery [SEP] machine gun",E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
628,When birds are looking for a mate they 're going to be doing what ? [SEP] pretty smart [SEP] small [SEP] very colorful [SEP] pick up prostitutes [SEP] singing,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
629,What would you be unable to do if you have too much greed ? [SEP] keep things [SEP] make friends [SEP] play poker [SEP] conquer opponent [SEP] lie,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
630,The woman called herself the Joy . She married a man called what ? [SEP] place plate on table [SEP] sadness [SEP] sorrow [SEP] misery [SEP] bad time,C,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
631,What state has a county called columbia and is the furthest in the direction that the sun sets ? [SEP] tennessee [SEP] missouri [SEP] washington [SEP] canada [SEP] south carolina,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
632,What device with a lens would be used to see distant stars and planets ? [SEP] camera [SEP] glasses [SEP] microscope [SEP] kaleidoscope [SEP] telescope,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
633,He though that a teakettle would be a good souvenir from his trip to merry old what ? [SEP] japanese tea room [SEP] kitchen table [SEP] england [SEP] cupboard [SEP] water,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
634,"The freeway had no traffic and few buildings , where is it ? [SEP] california [SEP] countryside [SEP] big town [SEP] florida [SEP] america",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
635,What might understanding better what a subject is lead to ? [SEP] interest in [SEP] understanding [SEP] increased knowledge [SEP] wisdom [SEP] ideas,A,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
636,A super ball is a popular what that children enjoy ? [SEP] toy [SEP] park [SEP] earball [SEP] play with [SEP] bounces,A,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
637,"When learning about the world and different cultures , what is important if you are committed to eliminating preconceived notions [SEP] newness [SEP] loss of innocence [SEP] enlightenment [SEP] open mind [SEP] smartness",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
638,What is likely to be felt by someone after a kill ? [SEP] hunger [SEP] feel remorse [SEP] take life [SEP] or dies [SEP] commit crime,B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
639,"The trees turned color and it got cold , fall had officially taken over what ? [SEP] the universe [SEP] stand up [SEP] summer [SEP] feel stupid [SEP] standing",C,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
640,"The people began thanking each other , and they sealed the deal by doing what ? [SEP] feel good [SEP] appreciation [SEP] kissing [SEP] shake hands [SEP] smile",D,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
641,Why would someone be bringing suit ? [SEP] going to court [SEP] ruling [SEP] great expense [SEP] aggravation [SEP] randomness,D,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
642,"Professionally the fighters always maintained a level of respect , but personally they held each other in what for things that were said ? [SEP] belittlement [SEP] humiliate [SEP] irreverence [SEP] contempt [SEP] love",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
643,What might learning about science lead to ? [SEP] new ideas [SEP] experiments [SEP] invent [SEP] accidents [SEP] atheism,A,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
644,A dance is a great way to do what ? [SEP] was happy [SEP] like dancing [SEP] express yourself [SEP] am happy [SEP] use the bathroom,C,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
645,"The person enjoyed the takeout , but he felt there was too many vegetables and wanted what ? [SEP] warm coat [SEP] more rice [SEP] compliments [SEP] read book [SEP] to eat less cereal .",B,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
646,After he got hired he hoped for success at his what ? [SEP] vocation [SEP] new job [SEP] michigan [SEP] working hard [SEP] manual,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
647,"The student liked to play tennis , she frequented the tennis court on the what ? [SEP] recreational center [SEP] athletic club [SEP] soccer field [SEP] town [SEP] college campus",E,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
648,"The crass men were talking about what they called a broad , one said he thought she was too what ? [SEP] broadtail [SEP] thin [SEP] skinny [SEP] slender [SEP] foreign",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
649,"He saw that he was about an hour from Jackson after heaidng east on the de Soto bridge , where was he ? [SEP] tennessee [SEP] atlanta [SEP] wyoming [SEP] michigan [SEP] mississippi",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
