id,text,classification,rationale,query
3192,What is likely to be felt by someone after a kill ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", take life 
3193,What is likely to be felt by someone after a kill ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", or dies 
3194,What is likely to be felt by someone after a kill ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", commit crime
3195,"The trees turned color and it got cold , fall had officially taken over what ?",False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",the universe 
3196,"The trees turned color and it got cold , fall had officially taken over what ?",False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]", stand up 
3197,"The trees turned color and it got cold , fall had officially taken over what ?",True,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]", summer 
3198,"The trees turned color and it got cold , fall had officially taken over what ?",False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]", feel stupid 
3199,"The trees turned color and it got cold , fall had officially taken over what ?",False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]", standing
3200,"The people began thanking each other , and they sealed the deal by doing what ?",False,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",feel good 
3201,"The people began thanking each other , and they sealed the deal by doing what ?",False,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", appreciation 
3202,"The people began thanking each other , and they sealed the deal by doing what ?",False,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", kissing 
3203,"The people began thanking each other , and they sealed the deal by doing what ?",True,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", shake hands 
3204,"The people began thanking each other , and they sealed the deal by doing what ?",False,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", smile
3205,Why would someone be bringing suit ?,False,"[0, 0, 0, 0, 1, 1, 0]",going to court 
3206,Why would someone be bringing suit ?,False,"[0, 0, 0, 0, 1, 1, 0]", ruling 
3207,Why would someone be bringing suit ?,False,"[0, 0, 0, 0, 1, 1, 0]", great expense 
3208,Why would someone be bringing suit ?,True,"[0, 0, 0, 0, 1, 1, 0]", aggravation 
3209,Why would someone be bringing suit ?,False,"[0, 0, 0, 0, 1, 1, 0]", randomness
3210,"Professionally the fighters always maintained a level of respect , but personally they held each other in what for things that were said ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",belittlement 
3211,"Professionally the fighters always maintained a level of respect , but personally they held each other in what for things that were said ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", humiliate 
3212,"Professionally the fighters always maintained a level of respect , but personally they held each other in what for things that were said ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", irreverence 
3213,"Professionally the fighters always maintained a level of respect , but personally they held each other in what for things that were said ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", contempt 
3214,"Professionally the fighters always maintained a level of respect , but personally they held each other in what for things that were said ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", love
3215,What might learning about science lead to ?,True,"[0, 0, 0, 1, 1, 0, 0, 0]",new ideas 
3216,What might learning about science lead to ?,False,"[0, 0, 0, 1, 1, 0, 0, 0]", experiments 
3217,What might learning about science lead to ?,False,"[0, 0, 0, 1, 1, 0, 0, 0]", invent 
3218,What might learning about science lead to ?,False,"[0, 0, 0, 1, 1, 0, 0, 0]", accidents 
3219,What might learning about science lead to ?,False,"[0, 0, 0, 1, 1, 0, 0, 0]", atheism
3220,A dance is a great way to do what ?,False,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0]",was happy 
3221,A dance is a great way to do what ?,False,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0]", like dancing 
3222,A dance is a great way to do what ?,True,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0]", express yourself 
3223,A dance is a great way to do what ?,False,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0]", am happy 
3224,A dance is a great way to do what ?,False,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0]", use the bathroom
3225,"The person enjoyed the takeout , but he felt there was too many vegetables and wanted what ?",False,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",warm coat 
3226,"The person enjoyed the takeout , but he felt there was too many vegetables and wanted what ?",True,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", more rice 
3227,"The person enjoyed the takeout , but he felt there was too many vegetables and wanted what ?",False,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", compliments 
3228,"The person enjoyed the takeout , but he felt there was too many vegetables and wanted what ?",False,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", read book 
3229,"The person enjoyed the takeout , but he felt there was too many vegetables and wanted what ?",False,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", to eat less cereal .
3230,After he got hired he hoped for success at his what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",vocation 
3231,After he got hired he hoped for success at his what ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", new job 
3232,After he got hired he hoped for success at his what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", michigan 
3233,After he got hired he hoped for success at his what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", working hard 
3234,After he got hired he hoped for success at his what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", manual
3235,"The student liked to play tennis , she frequented the tennis court on the what ?",False,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",recreational center 
3236,"The student liked to play tennis , she frequented the tennis court on the what ?",False,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", athletic club 
3237,"The student liked to play tennis , she frequented the tennis court on the what ?",False,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", soccer field 
3238,"The student liked to play tennis , she frequented the tennis court on the what ?",False,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", town 
3239,"The student liked to play tennis , she frequented the tennis court on the what ?",True,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", college campus
3240,"The crass men were talking about what they called a broad , one said he thought she was too what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",broadtail 
3241,"The crass men were talking about what they called a broad , one said he thought she was too what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", thin 
3242,"The crass men were talking about what they called a broad , one said he thought she was too what ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", skinny 
3243,"The crass men were talking about what they called a broad , one said he thought she was too what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", slender 
3244,"The crass men were talking about what they called a broad , one said he thought she was too what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", foreign
3245,"He saw that he was about an hour from Jackson after heaidng east on the de Soto bridge , where was he ?",True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",tennessee 
3246,"He saw that he was about an hour from Jackson after heaidng east on the de Soto bridge , where was he ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", atlanta 
3247,"He saw that he was about an hour from Jackson after heaidng east on the de Soto bridge , where was he ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", wyoming 
3248,"He saw that he was about an hour from Jackson after heaidng east on the de Soto bridge , where was he ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", michigan 
3249,"He saw that he was about an hour from Jackson after heaidng east on the de Soto bridge , where was he ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", mississippi
3250,Where do you dip a spoon into ?,False,"[0, 0, 0, 1, 1, 1, 1, 0]",hole 
3251,Where do you dip a spoon into ?,False,"[0, 0, 0, 1, 1, 1, 1, 0]", glass of iced tea 
3252,Where do you dip a spoon into ?,False,"[0, 0, 0, 1, 1, 1, 1, 0]", kitchen drawer 
3253,Where do you dip a spoon into ?,False,"[0, 0, 0, 1, 1, 1, 1, 0]", table setting 
3254,Where do you dip a spoon into ?,True,"[0, 0, 0, 1, 1, 1, 1, 0]", bowl of soup
3255,"There was a test tomorrow , what did the guy need to do ?",True,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",practice 
3256,"There was a test tomorrow , what did the guy need to do ?",False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", school grade 
3257,"There was a test tomorrow , what did the guy need to do ?",False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", study for subject 
3258,"There was a test tomorrow , what did the guy need to do ?",False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", homework 
3259,"There was a test tomorrow , what did the guy need to do ?",False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", ignore
3260,"Billy emptied his trash can into the big dumpster . Housekeeping was supposed to do it , but it was easy for him , and this place was cheap . Where is Billy ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]",dump 
3261,"Billy emptied his trash can into the big dumpster . Housekeeping was supposed to do it , but it was easy for him , and this place was cheap . Where is Billy ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]", office 
3262,"Billy emptied his trash can into the big dumpster . Housekeeping was supposed to do it , but it was easy for him , and this place was cheap . Where is Billy ?",True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]", motel 
3263,"Billy emptied his trash can into the big dumpster . Housekeeping was supposed to do it , but it was easy for him , and this place was cheap . Where is Billy ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]", park 
3264,"Billy emptied his trash can into the big dumpster . Housekeeping was supposed to do it , but it was easy for him , and this place was cheap . Where is Billy ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]", corner
3265,Obstructing justice is sometimes an excuse used for police brutality which causes what in people ?,False,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",committing perjury 
3266,Obstructing justice is sometimes an excuse used for police brutality which causes what in people ?,False,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", prosecution 
3267,Obstructing justice is sometimes an excuse used for police brutality which causes what in people ?,False,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", attack 
3268,Obstructing justice is sometimes an excuse used for police brutality which causes what in people ?,True,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", getting hurt 
3269,Obstructing justice is sometimes an excuse used for police brutality which causes what in people ?,False,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", riot
3270,Why is this person getting married ?,False,"[0, 0, 1, 1, 1, 1, 0]",graduation 
3271,Why is this person getting married ?,False,"[0, 0, 1, 1, 1, 1, 0]", fear death 
3272,Why is this person getting married ?,True,"[0, 0, 1, 1, 1, 1, 0]", promise to do 
3273,Why is this person getting married ?,False,"[0, 0, 1, 1, 1, 1, 0]", gain weight 
3274,Why is this person getting married ?,False,"[0, 0, 1, 1, 1, 1, 0]", catch cold
3275,An American might hike a mountain north to get to what ?,True,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",canada 
3276,An American might hike a mountain north to get to what ?,False,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", switzerland 
3277,An American might hike a mountain north to get to what ?,False,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", orlando 
3278,An American might hike a mountain north to get to what ?,False,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", austria 
3279,An American might hike a mountain north to get to what ?,False,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", surface of earth
3280,The audience got up at intermission and bought pop corn . What might they be watching ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",movies 
3281,The audience got up at intermission and bought pop corn . What might they be watching ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", school 
3282,The audience got up at intermission and bought pop corn . What might they be watching ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", theatre 
3283,The audience got up at intermission and bought pop corn . What might they be watching ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", event 
3284,The audience got up at intermission and bought pop corn . What might they be watching ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", new york
3285,To think for a long time you need to be able to ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",sit quietly 
3286,To think for a long time you need to be able to ?,True,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", concentrate 
3287,To think for a long time you need to be able to ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", know first 
3288,To think for a long time you need to be able to ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", relax 
3289,To think for a long time you need to be able to ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", drink
3290,What is the main purpose of farmers ?,False,"[0, 0, 0, 1, 0, 0, 0, 0]",raise cattle 
3291,What is the main purpose of farmers ?,False,"[0, 0, 0, 1, 0, 0, 0, 0]", grow corn 
3292,What is the main purpose of farmers ?,False,"[0, 0, 0, 1, 0, 0, 0, 0]", farm land 
3293,What is the main purpose of farmers ?,False,"[0, 0, 0, 1, 0, 0, 0, 0]", drive tractors 
3294,What is the main purpose of farmers ?,True,"[0, 0, 0, 1, 0, 0, 0, 0]", supply food
3295,What vehicle uses a chain to move the back wheel ?,True,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",bicycle 
3296,What vehicle uses a chain to move the back wheel ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", car 
3297,What vehicle uses a chain to move the back wheel ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", motorbike 
3298,What vehicle uses a chain to move the back wheel ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", tow truck 
3299,What vehicle uses a chain to move the back wheel ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", gear shift
3300,In Texas what is likely to happen after stabbing someone to death ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",killing 
3301,In Texas what is likely to happen after stabbing someone to death ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", mess 
3302,In Texas what is likely to happen after stabbing someone to death ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", enlightenment 
3303,In Texas what is likely to happen after stabbing someone to death ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", capital punishment 
3304,In Texas what is likely to happen after stabbing someone to death ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", imprisonment
3305,Where would students go to get a higher education ?,True,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",university 
3306,Where would students go to get a higher education ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", ask questions 
3307,Where would students go to get a higher education ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", classroom 
3308,Where would students go to get a higher education ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", summer school 
3309,Where would students go to get a higher education ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", homeschool
3310,"I need to pick up a balloon after getting some snacks and a cake , where can I get all these things at once ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",fair 
3311,"I need to pick up a balloon after getting some snacks and a cake , where can I get all these things at once ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]", child 's hand 
3312,"I need to pick up a balloon after getting some snacks and a cake , where can I get all these things at once ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]", sky 
3313,"I need to pick up a balloon after getting some snacks and a cake , where can I get all these things at once ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]", birthday party 
3314,"I need to pick up a balloon after getting some snacks and a cake , where can I get all these things at once ?",True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]", grocery store
3315,Where can a student find their pens ?,False,"[0, 0, 0, 1, 1, 1, 1, 0]",art class 
3316,Where can a student find their pens ?,True,"[0, 0, 0, 1, 1, 1, 1, 0]", backpack 
3317,Where can a student find their pens ?,False,"[0, 0, 0, 1, 1, 1, 1, 0]", school 
3318,Where can a student find their pens ?,False,"[0, 0, 0, 1, 1, 1, 1, 0]", office 
3319,Where can a student find their pens ?,False,"[0, 0, 0, 1, 1, 1, 1, 0]", take notes
3320,What is someone trying to get by going to bed ?,True,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",rest 
3321,What is someone trying to get by going to bed ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]", making love 
3322,What is someone trying to get by going to bed ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]", insomnia 
3323,What is someone trying to get by going to bed ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]", gold 
3324,What is someone trying to get by going to bed ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]", pregnancy
3325,What can you do to keep yourself from feeling like a failure ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",lower expectations 
3326,What can you do to keep yourself from feeling like a failure ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", hold back 
3327,What can you do to keep yourself from feeling like a failure ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", reflection 
3328,What can you do to keep yourself from feeling like a failure ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", amount to nothing 
3329,What can you do to keep yourself from feeling like a failure ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", illusion
3330,What is a place that could have hundreds of thousands of chess board ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",park 
3331,What is a place that could have hundreds of thousands of chess board ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", ymca 
3332,What is a place that could have hundreds of thousands of chess board ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", house 
3333,What is a place that could have hundreds of thousands of chess board ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", room 
3334,What is a place that could have hundreds of thousands of chess board ?,True,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", germany
3335,What causes fear in skating ?,False,"[0, 0, 1, 1, 1, 0]",injuries 
3336,What causes fear in skating ?,False,"[0, 0, 1, 1, 1, 0]", increased heart rate 
3337,What causes fear in skating ?,True,"[0, 0, 1, 1, 1, 0]", might fall 
3338,What causes fear in skating ?,False,"[0, 0, 1, 1, 1, 0]", ca n't stop 
3339,What causes fear in skating ?,False,"[0, 0, 1, 1, 1, 0]", move fast
3340,"A child wants to play , what would they likely want ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",fall down 
3341,"A child wants to play , what would they likely want ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", breathe 
3342,"A child wants to play , what would they likely want ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", play tag 
3343,"A child wants to play , what would they likely want ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", be dismembered by a chainsaw 
3344,"A child wants to play , what would they likely want ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", become adult
3345,"He was eating too much and the doctors warned him , what was his condition ?",False,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",gain weight 
3346,"He was eating too much and the doctors warned him , what was his condition ?",True,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", obesity 
3347,"He was eating too much and the doctors warned him , what was his condition ?",False,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", getting fit 
3348,"He was eating too much and the doctors warned him , what was his condition ?",False,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", getting sick 
3349,"He was eating too much and the doctors warned him , what was his condition ?",False,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", gas
3350,Sarah wants to eat lunch . To do this she 'll have to go to her kitchen and do what ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",smell 
3351,Sarah wants to eat lunch . To do this she 'll have to go to her kitchen and do what ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", have food 
3352,Sarah wants to eat lunch . To do this she 'll have to go to her kitchen and do what ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", get food 
3353,Sarah wants to eat lunch . To do this she 'll have to go to her kitchen and do what ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", hungry 
3354,Sarah wants to eat lunch . To do this she 'll have to go to her kitchen and do what ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", buy food
3355,Where would a person keep a personal ficus ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",good health 
3356,Where would a person keep a personal ficus ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", park 
3357,Where would a person keep a personal ficus ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", own home 
3358,Where would a person keep a personal ficus ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", lobby 
3359,Where would a person keep a personal ficus ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", park
3360,"The old house had a loose window , this meant the what needed a coat of paint yearly ?",True,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",windowsill 
3361,"The old house had a loose window , this meant the what needed a coat of paint yearly ?",False,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", door 
3362,"The old house had a loose window , this meant the what needed a coat of paint yearly ?",False,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", garage 
3363,"The old house had a loose window , this meant the what needed a coat of paint yearly ?",False,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", hardware store 
3364,"The old house had a loose window , this meant the what needed a coat of paint yearly ?",False,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", shelf
3365,What could have tens of thousands of paper clips ?,True,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0]",university 
3366,What could have tens of thousands of paper clips ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0]", work 
3367,What could have tens of thousands of paper clips ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0]", desktop 
3368,What could have tens of thousands of paper clips ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0]", fashioned into simple tools 
3369,What could have tens of thousands of paper clips ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0]", drawer
3370,Where could a person avoid the rain ?,False,"[0, 0, 0, 1, 1, 1, 1, 0]",bus stop 
3371,Where could a person avoid the rain ?,False,"[0, 0, 0, 1, 1, 1, 1, 0]", tunnel 
3372,Where could a person avoid the rain ?,True,"[0, 0, 0, 1, 1, 1, 1, 0]", synagogue 
3373,Where could a person avoid the rain ?,False,"[0, 0, 0, 1, 1, 1, 1, 0]", fairy tale 
3374,Where could a person avoid the rain ?,False,"[0, 0, 0, 1, 1, 1, 1, 0]", street corner
