id,text,classification,rationale
551,Over - indulgence when having food can lead to what ? [SEP] weight lost [sep] eating food [sep] digesting [sep] being full [sep] getting fat,E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
552,"I am lost on a turnpike without a GPS , so what should I consult ? [SEP] eastern united states [sep] burying needle [sep] atlas [sep] urban region [sep] interstate highway",C,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
553,Where might an unused chess set be stored ? [SEP] toy store [sep] michigan [sep] living room [sep] attic [sep] cupboard,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
554,What do people do sometimes when they find a good deal ? [SEP] race cars [sep] believe in god [sep] fight each other [sep] fear death [sep] murder each other,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
555,Where do you buy potato chips ? [SEP] bar [sep] pantry [sep] motherboard [sep] supermarket [sep] in retail shop,D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
556,You may drink from a cup in what small dwelling that are normally grouped together in one building ? [SEP] school [sep] apartment [sep] closet [sep] table [sep] restaurant,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
557,The committee had its first meeting . John was glad to be a part of it . This is what he ran for . Where might the meeting be ? [SEP] church [sep] city hall [sep] school [sep] boardroom [sep] office building,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
558,"He moved to check and accidentally said "" king me "" , he got an odd look from his opponent since they were playing a what ? [SEP] scrabble [sep] chess game [sep] chess set [sep] deck of cards [sep] castle",B,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
559,"The king needed to feel safe , where did he go ? [SEP] castle [sep] throne room [sep] deck of cards [sep] fort [sep] court",A,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
560,"He wanted to write a novel , what did he have to do when he backed the plot into a corner ? [SEP] ocean [sep] not give up [sep] literate [sep] have paper [sep] move fingers",B,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
561,"If you want harmony , what is something you should try to do with the world ? [SEP] take time [sep] make noise [sep] make war [sep] make peace [sep] make haste",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
562,"If a person is accused of committing murder , who must they face in court ? [SEP] incarceration [sep] imprisonment [sep] prosecution [sep] benedict cumberbatch [sep] problems",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
563,The kids did n't clean up after they had done what ? [SEP] learn things [sep] play games [sep] disneyland [sep] play with toys [sep] talking,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
564,"His bare arms were flexing as he carried the wood inside , what was the status of his grasp ? [SEP] covered [sep] empity [sep] bareword [sep] full [sep] ample",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
565,Which group is the cover for tonight 's musical program ? [SEP] opera [sep] concert [sep] television [sep] symphonic [sep] computer,B,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
566,"The building could accommodate many people . The entrance hall alone was impressive , being wide enough to admit a hundred shoulder to shoulder . But the building was owned by a billionaire and used only for his personal entertainment . How would you describe this place ? [SEP] convention center [sep] public building [sep] large building [sep] school [sep] town hall",C,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
567,"She told her child it was okay he was that way , and that everyone is what ? [SEP] afraid of [sep] part old [sep] different [sep] good at [sep] smart",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
568,"Anybody could be hired in the kitchen , what was needed of them ? [SEP] forget [sep] oil squeaky hinge [sep] question authority [sep] wash dishes [sep] oik squeaky hinge",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
569,Why did the police office pull the car over ? [SEP] going too fast [sep] last several years [sep] go fast [sep] careless driving [sep] start running,A,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
570,What is often a side effect of traveling on the water ? [SEP] seasickness [sep] motion sickness [sep] jet lag [sep] diarrhea [sep] fatigue,B,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
571,If you want to stop being married to someone it 's usually because of what ? [SEP] lying [sep] trouble [sep] civil authorities [sep] lawyer [sep] judge,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
572,Who do professors work with ? [SEP] methods of facts [sep] teach courses [sep] wear wrinkled tweed jackets [sep] school students [sep] state facts,D,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
573,Why would a person be happy about an accident ? [SEP] found a penny [sep] hurt people [sep] not harmed [sep] harm others [sep] make mistakes,C,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
574,Where would have a specialty hair salon for guests ? [SEP] mail [sep] shopping center [sep] hotel [sep] resort [sep] metropolitan city,C,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
575,If you follow a road toward a river what feature are you driving through ? [SEP] north america [sep] valley [sep] town [sep] road [sep] bridge,B,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
576,"The plate was an antique , where did the man buy it ? [SEP] kitchen cupboard [sep] flea market [sep] big box store [sep] dishwasher [sep] restaurant",B,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
577,John cut his feet on broken glass while walking . Where might have he been walking ? [SEP] street [sep] landfill [sep] field [sep] trash [sep] beach,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
578,If a person is tired how can they be refreshed ? [SEP] rest in bed [sep] lie in bed [sep] go for a run [sep] water plants [sep] catch cold,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
579,What will happen to you if you are staying healthy ? [SEP] injury [sep] happiness [sep] long life [sep] a long nose [sep] envy,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
580,"If a person is trying new things , what is their goal ? [SEP] cross street [sep] man crew [sep] cross road [sep] lose weight [sep] experience life",E,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
581,Where is likely to have a large door ? [SEP] van [sep] building [sep] apartment [sep] neighbor 's house [sep] wall,B,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
582,If you get in a fight after getting drunk where are you likely to end up ? [SEP] bar [sep] jail [sep] raise hell [sep] liquor store [sep] gutter,B,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
583,Where would you find only one churchyard ? [SEP] village [sep] city [sep] england [sep] canada [sep] michigan,A,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
584,"Jenny answered the phone because this was what she did for a living . She took a message and passed it on . It was important , about a big project . Where might Jenny be ? [SEP] friend 's house [sep] hotel [sep] school [sep] party [sep] office",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
585,Where can a human in a large northeastern city find food ? [SEP] store [sep] school [sep] many places [sep] new york city [sep] zoo,C,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
586,What might a student do if they really hate school and they 'd rather get a job ? [SEP] wash dishes [sep] drop out of school [sep] do the laundry [sep] enter school [sep] read book,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
587,Where are there often spiders in a house ? [SEP] in wall [sep] cellar [sep] floor [sep] web [sep] basement,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
588,Killing will result in what kind of trial ? [SEP] criminal trial [sep] guilty conscience [sep] trial of the sword [sep] going to jail [sep] no longer live,A,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
589,A helper monkey does what around the home of a disabled person ? [SEP] treetops [sep] works [sep] disturb [sep] nigeria [sep] south american country,B,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
590,When someones is buying something what are they doing with their wallet ? [SEP] having to pay for [sep] losing money [sep] possessing more [sep] opening [sep] using money,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
591,Where do you live if you have a cheap linoleum covering and boxy rooms ? [SEP] kitchen floor [sep] furniture [sep] house [sep] mobile home [sep] own land,D,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
592,There was a cloud or two out but overall it was very what ? [SEP] clear sky [sep] eat cake [sep] sunny [sep] bringing rain [sep] sunshine,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
593,What can long kissing lead to ? [SEP] feeling good [sep] pleasure [sep] being happy [sep] bad breath [sep] sexual excitement,E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
594,"Unlike a spider and his many sight seers , people only have what ? [SEP] tongues [sep] names [sep] brains [sep] feelings [sep] two eyes",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
595,Where is the mailbox between my house and the next block ? [SEP] front door [sep] post office [sep] apartment complex [sep] street corner [sep] fence,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
596,"John did n't know what to get for anyone . Buying Christmas presents was stressful for him , and finishing was whaat ? [SEP] relief [sep] happiness [sep] very sad [sep] lack of money [sep] debt",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
597,"The hot weather made me crave something cold , what did I seek ? [SEP] swim [sep] have haircut [sep] cool off [sep] eat ice cream [sep] eat ice cream",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
598,Where can you get a dining room table ? [SEP] house [sep] rug [sep] shoe store [sep] home [sep] furniture store,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
599,What does the D in DRC stand for ? [SEP] dictatorship [sep] democracy [sep] democracy [sep] state [sep] democratic,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
600,"The farmer was worried about intruders , he made sure to make his what fox proof ? [SEP] mountains [sep] dense forest [sep] orchard [sep] chicken coop [sep] wooded areas",D,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
601,"While mowing the lawn he had to be careful not to hit the landscaping , he did n't want to launch a rock at a passing car while working in the what ? [SEP] front yard [sep] forest [sep] back yard [sep] suburbia [sep] golf course",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
602,What is a human adapted to handle ? [SEP] co2 [sep] community [sep] population [sep] diverse situations [sep] school,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
603,Where would you put pans if you want to bring them with you ? [SEP] cooking [sep] cook food [sep] kitchen [sep] backpack [sep] drawer,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
604,What must someone do before they shop ? [SEP] get money [sep] have money [sep] bring cash [sep] go to market [sep] bring cash,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
605,James wanted to find an old underground map from the 50s . Where might he look for one ? [SEP] library [sep] subway station [sep] county engineer 's office [sep] super market [sep] home,A,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
606,"The artist was sitting quietly pondering , then suddenly he began to paint when what struck him ? [SEP] sadness [sep] anxiety [sep] inspiration [sep] discomfort [sep] insights",C,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
607,What will a body be doing after jogging ? [SEP] breath problem [sep] exhaustion [sep] sweating [sep] shortness of breath [sep] shin splints,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
608,How do you show that you are agreeing with someone ? [SEP] handshake [sep] kiss [sep] nodding [sep] lie [sep] shaking hand,C,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
609,The hospital next to the Sears tower is where ? [SEP] detroit [sep] most cities [sep] military base [sep] every state [sep] ross tower,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
610,"He needed more information to fix it , so he consulted the what ? [SEP] chickens [sep] google [sep] newspaper [sep] online [sep] manual",E,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
611,If you get too drunk and make a mess with your own liquids what have you likely done ? [SEP] vomit [sep] fall down [sep] stagger [sep] spill gasoline [sep] get arrested,A,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
612,What are people in awe of in New York City ? [SEP] opera [sep] buildings [sep] fireworks [sep] end of line [sep] neighbor 's house,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
613,Where would you see someone typing on a keyboard ? [SEP] landfill [sep] finger [sep] with camera [sep] office [sep] music store,D,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
614,If your shoes are too tight what will you get on your feet after jogging ? [SEP] exhaustion [sep] shortness of breath [sep] knee pain [sep] blisters [sep] lose weight,D,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
615,"The man was seeking directions in the lobby , who should he talk to ? [SEP] receptionist [sep] the sun [sep] office building [sep] business plan [sep] large building",A,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
616,"When you bring home fish , where could you go ? [SEP] rent a boat [sep] reconsider [sep] go to market [sep] go deep sea fishing [sep] go fishing",C,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
617,"Playing tennis can be a great workout , all the lateral movement really gets the what s ? [SEP] legs [sep] skill [sep] hand [sep] competition [sep] tennis racket",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
618,What must someone go through when heading to the sky ? [SEP] outdoors [sep] planetarium [sep] head strain [sep] atmosphere [sep] heavens,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
619,What can happen after setting a cup on a table many times ? [SEP] noise [sep] spillage [sep] clutter [sep] picks up [sep] it will get cold,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
620,"The lock kept the steering wheel from moving , but the thief still took his chances and began to work on the what ? [SEP] keep cloesd [sep] train [sep] ignition switch [sep] drawer [sep] firearm",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
621,"Because John was first violin , he had to bring something important to work ever day . What did he need to bring to work ? [SEP] music store [sep] obesity [sep] symphony orchestra [sep] ochestra [sep] violin case",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
622,Billy enjoyed answering questions . When all of the questioners went home he experienced what emotion ? [SEP] contempt [sep] irritation [sep] discussion [sep] polite [sep] sadness,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
623,"After running twenty six miles he felt like he had lost twenty six pounds , this was from all the what ? [SEP] exercise [sep] sweat [sep] pass out [sep] collapse [sep] drink water",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
624,What might someone store in a ring binder ? [SEP] stationary shop [sep] school [sep] office [sep] notebook [sep] backpack,D,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
625,"If I was getting drunk and lost control of my inhibitions , what might happen to me ? [SEP] pregnancy [sep] forgetfulness [sep] pass out [sep] death [sep] slurred speech",C,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
626,Where does my body go after I am no longer living ? [SEP] zombie [sep] bodycam [sep] coffin [sep] graveyard [sep] funeral,D,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
627,"The instructor explained all the parts like the stock , then the cadets had to disassemble and reassemble their what ? [SEP] texas [sep] fishing rod [sep] return dividend [sep] artillery [sep] machine gun",E,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
628,When birds are looking for a mate they 're going to be doing what ? [SEP] pretty smart [sep] small [sep] very colorful [sep] pick up prostitutes [sep] singing,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
629,What would you be unable to do if you have too much greed ? [SEP] keep things [sep] make friends [sep] play poker [sep] conquer opponent [sep] lie,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
630,The woman called herself the Joy . She married a man called what ? [SEP] place plate on table [sep] sadness [sep] sorrow [sep] misery [sep] bad time,C,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
631,What state has a county called columbia and is the furthest in the direction that the sun sets ? [SEP] tennessee [sep] missouri [sep] washington [sep] canada [sep] south carolina,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
632,What device with a lens would be used to see distant stars and planets ? [SEP] camera [sep] glasses [sep] microscope [sep] kaleidoscope [sep] telescope,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
633,He though that a teakettle would be a good souvenir from his trip to merry old what ? [SEP] japanese tea room [sep] kitchen table [sep] england [sep] cupboard [sep] water,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
634,"The freeway had no traffic and few buildings , where is it ? [SEP] california [sep] countryside [sep] big town [sep] florida [sep] america",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
635,What might understanding better what a subject is lead to ? [SEP] interest in [sep] understanding [sep] increased knowledge [sep] wisdom [sep] ideas,A,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
636,A super ball is a popular what that children enjoy ? [SEP] toy [sep] park [sep] earball [sep] play with [sep] bounces,A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
637,"When learning about the world and different cultures , what is important if you are committed to eliminating preconceived notions [SEP] newness [sep] loss of innocence [sep] enlightenment [sep] open mind [sep] smartness",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
638,What is likely to be felt by someone after a kill ? [SEP] hunger [sep] feel remorse [sep] take life [sep] or dies [sep] commit crime,B,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
639,"The trees turned color and it got cold , fall had officially taken over what ? [SEP] the universe [sep] stand up [sep] summer [sep] feel stupid [sep] standing",C,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
640,"The people began thanking each other , and they sealed the deal by doing what ? [SEP] feel good [sep] appreciation [sep] kissing [sep] shake hands [sep] smile",D,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
641,Why would someone be bringing suit ? [SEP] going to court [sep] ruling [sep] great expense [sep] aggravation [sep] randomness,D,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
642,"Professionally the fighters always maintained a level of respect , but personally they held each other in what for things that were said ? [SEP] belittlement [sep] humiliate [sep] irreverence [sep] contempt [sep] love",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
