id,text,classification,rationale,query
533,John fell down the well . he could n't believe what he found down there . It was like something out of what ? ,A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",fairytale [SEP] farm yard [SEP] farm country [SEP] michigan [SEP] horror movie
534,Where might a family go on a nice day ? ,B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",supermarket [SEP] park [SEP] funeral [SEP] the beach [SEP] wedding
535,"The hikers were suffering from fatigue on the steep trail , they decided to stop and what ? ",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",sit down [SEP] go to bed [SEP] sleep [SEP] have rest [SEP] nap
536,When is food never cold ? ,C,"[0, 0, 1, 1, 1, 0]",prepared [SEP] hot [SEP] baking [SEP] amiable [SEP] cooking
537,"If you see skyscrapers outside the window of you hotel room , what kind of area are you in ? ",E,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",school [SEP] business interviews [SEP] resort [SEP] michigan [SEP] city
538,Aside from water and nourishment what does your dog need ? ,D,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",bone [SEP] charm [SEP] petted [SEP] lots of attention [SEP] walked
539,Why are cooks hired ? ,B,"[1, 1, 1, 1, 1]",to be fired [SEP] prepare meals [SEP] season with salt [SEP] better food [SEP] perfect food
540,Colorful anemone look somewhat like what object you find on window sills ? ,D,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",intertidal zone [SEP] coral sea [SEP] under water [SEP] flower bed [SEP] florida keys
541,"The kitten had nothing to dig it 's claws into , so when it tried to stop it slid across what ? ",B,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",living room [SEP] floor [SEP] warm place [SEP] carpet [SEP] farmhouse
542,"The teen really enjoyed listening to music , it was his way of having what ? ",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",relaxing [SEP] tinnitus [SEP] fun [SEP] pleasurable [SEP] deafness
543,"The person prepared for anything , this is why he kept months worth of canned food in his what ? ",B,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",pantry [SEP] cellar [SEP] grocery store [SEP] kitchen [SEP] cupboard
544,You can go to a sporting goods store to buy what uniform tops ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",town [SEP] city [SEP] retail shopping district [SEP] baseball [SEP] jerseys
545,"Where could there be many couch , all with people sitting on them ? ",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",restaurant [SEP] rest area [SEP] apartment [SEP] neighbor 's house [SEP] waiting room
546,What is a way for two people to communicate to each other that they are in love ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",pain and suffering [SEP] do stupid things [SEP] deaths [SEP] having sex [SEP] high five
547,"If you 're a construction foreman and your job is to supervise others , what would your eyes been doing all day ? ",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",fill with tears [SEP] see work [SEP] burning [SEP] glass over [SEP] dry out
548,Where do you see signs that give direction while moving fast ? ,A,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",freeway [SEP] fork in road [SEP] demonstration [SEP] jogging [SEP] state park
549,"John suffered from mental illness , but he was in good hands . He would have to be on drugs for the rest of his life , but they allowed it to be what ? ",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",free [SEP] cause hallucination [SEP] recur [SEP] effectively treated [SEP] managed
550,Where should you use a well sealed container ? ,B,"[0, 0, 0, 0, 0, 1, 1, 1, 1]",pantry [SEP] refrigerator [SEP] dog house [SEP] kitchens [SEP] cargo ship
551,Over - indulgence when having food can lead to what ? ,E,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",weight lost [SEP] eating food [SEP] digesting [SEP] being full [SEP] getting fat
552,"I am lost on a turnpike without a GPS , so what should I consult ? ",C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",eastern united states [SEP] burying needle [SEP] atlas [SEP] urban region [SEP] interstate highway
553,Where might an unused chess set be stored ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",toy store [SEP] michigan [SEP] living room [SEP] attic [SEP] cupboard
554,What do people do sometimes when they find a good deal ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",race cars [SEP] believe in god [SEP] fight each other [SEP] fear death [SEP] murder each other
555,Where do you buy potato chips ? ,D,"[1, 1, 1, 1, 1, 1, 1]",bar [SEP] pantry [SEP] motherboard [SEP] supermarket [SEP] in retail shop
556,You may drink from a cup in what small dwelling that are normally grouped together in one building ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",school [SEP] apartment [SEP] closet [SEP] table [SEP] restaurant
557,The committee had its first meeting . John was glad to be a part of it . This is what he ran for . Where might the meeting be ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",church [SEP] city hall [SEP] school [SEP] boardroom [SEP] office building
558,"He moved to check and accidentally said "" king me "" , he got an odd look from his opponent since they were playing a what ? ",B,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",scrabble [SEP] chess game [SEP] chess set [SEP] deck of cards [SEP] castle
559,"The king needed to feel safe , where did he go ? ",A,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",castle [SEP] throne room [SEP] deck of cards [SEP] fort [SEP] court
560,"He wanted to write a novel , what did he have to do when he backed the plot into a corner ? ",B,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",ocean [SEP] not give up [SEP] literate [SEP] have paper [SEP] move fingers
561,"If you want harmony , what is something you should try to do with the world ? ",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",take time [SEP] make noise [SEP] make war [SEP] make peace [SEP] make haste
562,"If a person is accused of committing murder , who must they face in court ? ",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",incarceration [SEP] imprisonment [SEP] prosecution [SEP] benedict cumberbatch [SEP] problems
563,The kids did n't clean up after they had done what ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",learn things [SEP] play games [SEP] disneyland [SEP] play with toys [SEP] talking
564,"His bare arms were flexing as he carried the wood inside , what was the status of his grasp ? ",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",covered [SEP] empity [SEP] bareword [SEP] full [SEP] ample
565,Which group is the cover for tonight 's musical program ? ,B,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",opera [SEP] concert [SEP] television [SEP] symphonic [SEP] computer
566,"The building could accommodate many people . The entrance hall alone was impressive , being wide enough to admit a hundred shoulder to shoulder . But the building was owned by a billionaire and used only for his personal entertainment . How would you describe this place ? ",C,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",convention center [SEP] public building [SEP] large building [SEP] school [SEP] town hall
567,"She told her child it was okay he was that way , and that everyone is what ? ",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",afraid of [SEP] part old [SEP] different [SEP] good at [SEP] smart
568,"Anybody could be hired in the kitchen , what was needed of them ? ",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",forget [SEP] oil squeaky hinge [SEP] question authority [SEP] wash dishes [SEP] oik squeaky hinge
569,Why did the police office pull the car over ? ,A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",going too fast [SEP] last several years [SEP] go fast [SEP] careless driving [SEP] start running
570,What is often a side effect of traveling on the water ? ,B,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",seasickness [SEP] motion sickness [SEP] jet lag [SEP] diarrhea [SEP] fatigue
571,If you want to stop being married to someone it 's usually because of what ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",lying [SEP] trouble [SEP] civil authorities [SEP] lawyer [SEP] judge
572,Who do professors work with ? ,D,"[0, 0, 1, 0, 0, 0]",methods of facts [SEP] teach courses [SEP] wear wrinkled tweed jackets [SEP] school students [SEP] state facts
573,Why would a person be happy about an accident ? ,C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",found a penny [SEP] hurt people [SEP] not harmed [SEP] harm others [SEP] make mistakes
574,Where would have a specialty hair salon for guests ? ,C,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",mail [SEP] shopping center [SEP] hotel [SEP] resort [SEP] metropolitan city
575,If you follow a road toward a river what feature are you driving through ? ,B,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",north america [SEP] valley [SEP] town [SEP] road [SEP] bridge
576,"The plate was an antique , where did the man buy it ? ",B,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",kitchen cupboard [SEP] flea market [SEP] big box store [SEP] dishwasher [SEP] restaurant
577,John cut his feet on broken glass while walking . Where might have he been walking ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",street [SEP] landfill [SEP] field [SEP] trash [SEP] beach
578,If a person is tired how can they be refreshed ? ,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",rest in bed [SEP] lie in bed [SEP] go for a run [SEP] water plants [SEP] catch cold
579,What will happen to you if you are staying healthy ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",injury [SEP] happiness [SEP] long life [SEP] a long nose [SEP] envy
580,"If a person is trying new things , what is their goal ? ",E,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",cross street [SEP] man crew [SEP] cross road [SEP] lose weight [SEP] experience life
581,Where is likely to have a large door ? ,B,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",van [SEP] building [SEP] apartment [SEP] neighbor 's house [SEP] wall
582,If you get in a fight after getting drunk where are you likely to end up ? ,B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",bar [SEP] jail [SEP] raise hell [SEP] liquor store [SEP] gutter
583,Where would you find only one churchyard ? ,A,"[0, 0, 0, 0, 1, 1, 1, 0]",village [SEP] city [SEP] england [SEP] canada [SEP] michigan
584,"Jenny answered the phone because this was what she did for a living . She took a message and passed it on . It was important , about a big project . Where might Jenny be ? ",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",friend 's house [SEP] hotel [SEP] school [SEP] party [SEP] office
585,Where can a human in a large northeastern city find food ? ,C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",store [SEP] school [SEP] many places [SEP] new york city [SEP] zoo
586,What might a student do if they really hate school and they 'd rather get a job ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",wash dishes [SEP] drop out of school [SEP] do the laundry [SEP] enter school [SEP] read book
587,Where are there often spiders in a house ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",in wall [SEP] cellar [SEP] floor [SEP] web [SEP] basement
588,Killing will result in what kind of trial ? ,A,"[0, 0, 0, 0, 1, 1, 1, 1, 0]",criminal trial [SEP] guilty conscience [SEP] trial of the sword [SEP] going to jail [SEP] no longer live
589,A helper monkey does what around the home of a disabled person ? ,B,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",treetops [SEP] works [SEP] disturb [SEP] nigeria [SEP] south american country
590,When someones is buying something what are they doing with their wallet ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",having to pay for [SEP] losing money [SEP] possessing more [SEP] opening [SEP] using money
591,Where do you live if you have a cheap linoleum covering and boxy rooms ? ,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",kitchen floor [SEP] furniture [SEP] house [SEP] mobile home [SEP] own land
592,There was a cloud or two out but overall it was very what ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",clear sky [SEP] eat cake [SEP] sunny [SEP] bringing rain [SEP] sunshine
593,What can long kissing lead to ? ,E,"[1, 1, 1, 1, 1, 1, 1]",feeling good [SEP] pleasure [SEP] being happy [SEP] bad breath [SEP] sexual excitement
594,"Unlike a spider and his many sight seers , people only have what ? ",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",tongues [SEP] names [SEP] brains [SEP] feelings [SEP] two eyes
595,Where is the mailbox between my house and the next block ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",front door [SEP] post office [SEP] apartment complex [SEP] street corner [SEP] fence
596,"John did n't know what to get for anyone . Buying Christmas presents was stressful for him , and finishing was whaat ? ",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",relief [SEP] happiness [SEP] very sad [SEP] lack of money [SEP] debt
597,"The hot weather made me crave something cold , what did I seek ? ",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",swim [SEP] have haircut [SEP] cool off [SEP] eat ice cream [SEP] eat ice cream
598,Where can you get a dining room table ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",house [SEP] rug [SEP] shoe store [SEP] home [SEP] furniture store
599,What does the D in DRC stand for ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",dictatorship [SEP] democracy [SEP] democracy [SEP] state [SEP] democratic
600,"The farmer was worried about intruders , he made sure to make his what fox proof ? ",D,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",mountains [SEP] dense forest [SEP] orchard [SEP] chicken coop [SEP] wooded areas
601,"While mowing the lawn he had to be careful not to hit the landscaping , he did n't want to launch a rock at a passing car while working in the what ? ",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",front yard [SEP] forest [SEP] back yard [SEP] suburbia [SEP] golf course
602,What is a human adapted to handle ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1]",co2 [SEP] community [SEP] population [SEP] diverse situations [SEP] school
603,Where would you put pans if you want to bring them with you ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",cooking [SEP] cook food [SEP] kitchen [SEP] backpack [SEP] drawer
604,What must someone do before they shop ? ,A,"[1, 1, 1, 1, 1, 1, 1, 1]",get money [SEP] have money [SEP] bring cash [SEP] go to market [SEP] bring cash
605,James wanted to find an old underground map from the 50s . Where might he look for one ? ,A,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",library [SEP] subway station [SEP] county engineer 's office [SEP] super market [SEP] home
606,"The artist was sitting quietly pondering , then suddenly he began to paint when what struck him ? ",C,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",sadness [SEP] anxiety [SEP] inspiration [SEP] discomfort [SEP] insights
607,What will a body be doing after jogging ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",breath problem [SEP] exhaustion [SEP] sweating [SEP] shortness of breath [SEP] shin splints
608,How do you show that you are agreeing with someone ? ,C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",handshake [SEP] kiss [SEP] nodding [SEP] lie [SEP] shaking hand
609,The hospital next to the Sears tower is where ? ,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",detroit [SEP] most cities [SEP] military base [SEP] every state [SEP] ross tower
610,"He needed more information to fix it , so he consulted the what ? ",E,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",chickens [SEP] google [SEP] newspaper [SEP] online [SEP] manual
611,If you get too drunk and make a mess with your own liquids what have you likely done ? ,A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",vomit [SEP] fall down [SEP] stagger [SEP] spill gasoline [SEP] get arrested
612,What are people in awe of in New York City ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",opera [SEP] buildings [SEP] fireworks [SEP] end of line [SEP] neighbor 's house
613,Where would you see someone typing on a keyboard ? ,D,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",landfill [SEP] finger [SEP] with camera [SEP] office [SEP] music store
614,If your shoes are too tight what will you get on your feet after jogging ? ,D,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exhaustion [SEP] shortness of breath [SEP] knee pain [SEP] blisters [SEP] lose weight
615,"The man was seeking directions in the lobby , who should he talk to ? ",A,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",receptionist [SEP] the sun [SEP] office building [SEP] business plan [SEP] large building
616,"When you bring home fish , where could you go ? ",C,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",rent a boat [SEP] reconsider [SEP] go to market [SEP] go deep sea fishing [SEP] go fishing
617,"Playing tennis can be a great workout , all the lateral movement really gets the what s ? ",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",legs [SEP] skill [SEP] hand [SEP] competition [SEP] tennis racket
618,What must someone go through when heading to the sky ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",outdoors [SEP] planetarium [SEP] head strain [SEP] atmosphere [SEP] heavens
619,What can happen after setting a cup on a table many times ? ,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",noise [SEP] spillage [SEP] clutter [SEP] picks up [SEP] it will get cold
620,"The lock kept the steering wheel from moving , but the thief still took his chances and began to work on the what ? ",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",keep cloesd [SEP] train [SEP] ignition switch [SEP] drawer [SEP] firearm
621,"Because John was first violin , he had to bring something important to work ever day . What did he need to bring to work ? ",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",music store [SEP] obesity [SEP] symphony orchestra [SEP] ochestra [SEP] violin case
622,Billy enjoyed answering questions . When all of the questioners went home he experienced what emotion ? ,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]",contempt [SEP] irritation [SEP] discussion [SEP] polite [SEP] sadness
623,"After running twenty six miles he felt like he had lost twenty six pounds , this was from all the what ? ",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",exercise [SEP] sweat [SEP] pass out [SEP] collapse [SEP] drink water
624,What might someone store in a ring binder ? ,D,"[0, 0, 0, 1, 1, 1, 1, 1, 0]",stationary shop [SEP] school [SEP] office [SEP] notebook [SEP] backpack
625,"If I was getting drunk and lost control of my inhibitions , what might happen to me ? ",C,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",pregnancy [SEP] forgetfulness [SEP] pass out [SEP] death [SEP] slurred speech
626,Where does my body go after I am no longer living ? ,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",zombie [SEP] bodycam [SEP] coffin [SEP] graveyard [SEP] funeral
627,"The instructor explained all the parts like the stock , then the cadets had to disassemble and reassemble their what ? ",E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",texas [SEP] fishing rod [SEP] return dividend [SEP] artillery [SEP] machine gun
628,When birds are looking for a mate they 're going to be doing what ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",pretty smart [SEP] small [SEP] very colorful [SEP] pick up prostitutes [SEP] singing
629,What would you be unable to do if you have too much greed ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",keep things [SEP] make friends [SEP] play poker [SEP] conquer opponent [SEP] lie
630,The woman called herself the Joy . She married a man called what ? ,C,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",place plate on table [SEP] sadness [SEP] sorrow [SEP] misery [SEP] bad time
631,What state has a county called columbia and is the furthest in the direction that the sun sets ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",tennessee [SEP] missouri [SEP] washington [SEP] canada [SEP] south carolina
632,What device with a lens would be used to see distant stars and planets ? ,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",camera [SEP] glasses [SEP] microscope [SEP] kaleidoscope [SEP] telescope
633,He though that a teakettle would be a good souvenir from his trip to merry old what ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",japanese tea room [SEP] kitchen table [SEP] england [SEP] cupboard [SEP] water
634,"The freeway had no traffic and few buildings , where is it ? ",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",california [SEP] countryside [SEP] big town [SEP] florida [SEP] america
635,What might understanding better what a subject is lead to ? ,A,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",interest in [SEP] understanding [SEP] increased knowledge [SEP] wisdom [SEP] ideas
636,A super ball is a popular what that children enjoy ? ,A,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",toy [SEP] park [SEP] earball [SEP] play with [SEP] bounces
637,"When learning about the world and different cultures , what is important if you are committed to eliminating preconceived notions ",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",newness [SEP] loss of innocence [SEP] enlightenment [SEP] open mind [SEP] smartness
638,What is likely to be felt by someone after a kill ? ,B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",hunger [SEP] feel remorse [SEP] take life [SEP] or dies [SEP] commit crime
639,"The trees turned color and it got cold , fall had officially taken over what ? ",C,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",the universe [SEP] stand up [SEP] summer [SEP] feel stupid [SEP] standing
640,"The people began thanking each other , and they sealed the deal by doing what ? ",D,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",feel good [SEP] appreciation [SEP] kissing [SEP] shake hands [SEP] smile
641,Why would someone be bringing suit ? ,D,"[0, 0, 0, 0, 1, 1, 0]",going to court [SEP] ruling [SEP] great expense [SEP] aggravation [SEP] randomness
642,"Professionally the fighters always maintained a level of respect , but personally they held each other in what for things that were said ? ",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",belittlement [SEP] humiliate [SEP] irreverence [SEP] contempt [SEP] love
643,What might learning about science lead to ? ,A,"[0, 0, 0, 1, 1, 0, 0, 0]",new ideas [SEP] experiments [SEP] invent [SEP] accidents [SEP] atheism
644,A dance is a great way to do what ? ,C,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0]",was happy [SEP] like dancing [SEP] express yourself [SEP] am happy [SEP] use the bathroom
645,"The person enjoyed the takeout , but he felt there was too many vegetables and wanted what ? ",B,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",warm coat [SEP] more rice [SEP] compliments [SEP] read book [SEP] to eat less cereal .
646,After he got hired he hoped for success at his what ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",vocation [SEP] new job [SEP] michigan [SEP] working hard [SEP] manual
647,"The student liked to play tennis , she frequented the tennis court on the what ? ",E,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",recreational center [SEP] athletic club [SEP] soccer field [SEP] town [SEP] college campus
648,"The crass men were talking about what they called a broad , one said he thought she was too what ? ",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",broadtail [SEP] thin [SEP] skinny [SEP] slender [SEP] foreign
649,"He saw that he was about an hour from Jackson after heaidng east on the de Soto bridge , where was he ? ",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",tennessee [SEP] atlanta [SEP] wyoming [SEP] michigan [SEP] mississippi
650,Where do you dip a spoon into ? ,E,"[0, 0, 0, 1, 1, 1, 1, 0]",hole [SEP] glass of iced tea [SEP] kitchen drawer [SEP] table setting [SEP] bowl of soup
651,"There was a test tomorrow , what did the guy need to do ? ",A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",practice [SEP] school grade [SEP] study for subject [SEP] homework [SEP] ignore
652,"Billy emptied his trash can into the big dumpster . Housekeeping was supposed to do it , but it was easy for him , and this place was cheap . Where is Billy ? ",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]",dump [SEP] office [SEP] motel [SEP] park [SEP] corner
653,Obstructing justice is sometimes an excuse used for police brutality which causes what in people ? ,D,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",committing perjury [SEP] prosecution [SEP] attack [SEP] getting hurt [SEP] riot
654,Why is this person getting married ? ,C,"[0, 0, 1, 1, 1, 1, 0]",graduation [SEP] fear death [SEP] promise to do [SEP] gain weight [SEP] catch cold
655,An American might hike a mountain north to get to what ? ,A,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",canada [SEP] switzerland [SEP] orlando [SEP] austria [SEP] surface of earth
