id,text,classification,rationale
570,[CLS] What is often a side effect of traveling on the water ? [SEP] seasickness [sep] motion sickness [sep] jet lag [sep] diarrhea [sep] fatigue,B,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
571,[CLS] If you want to stop being married to someone it 's usually because of what ? [SEP] lying [sep] trouble [sep] civil authorities [sep] lawyer [sep] judge,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
572,[CLS] Who do professors work with ? [SEP] methods of facts [sep] teach courses [sep] wear wrinkled tweed jackets [sep] school students [sep] state facts,D,"[1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
573,[CLS] Why would a person be happy about an accident ? [SEP] found a penny [sep] hurt people [sep] not harmed [sep] harm others [sep] make mistakes,C,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
574,[CLS] Where would have a specialty hair salon for guests ? [SEP] mail [sep] shopping center [sep] hotel [sep] resort [sep] metropolitan city,C,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
575,[CLS] If you follow a road toward a river what feature are you driving through ? [SEP] north america [sep] valley [sep] town [sep] road [sep] bridge,B,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
576,"[CLS] The plate was an antique , where did the man buy it ? [SEP] kitchen cupboard [sep] flea market [sep] big box store [sep] dishwasher [sep] restaurant",B,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
577,[CLS] John cut his feet on broken glass while walking . Where might have he been walking ? [SEP] street [sep] landfill [sep] field [sep] trash [sep] beach,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
578,[CLS] If a person is tired how can they be refreshed ? [SEP] rest in bed [sep] lie in bed [sep] go for a run [sep] water plants [sep] catch cold,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
579,[CLS] What will happen to you if you are staying healthy ? [SEP] injury [sep] happiness [sep] long life [sep] a long nose [sep] envy,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
580,"[CLS] If a person is trying new things , what is their goal ? [SEP] cross street [sep] man crew [sep] cross road [sep] lose weight [sep] experience life",E,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
581,[CLS] Where is likely to have a large door ? [SEP] van [sep] building [sep] apartment [sep] neighbor 's house [sep] wall,B,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
582,[CLS] If you get in a fight after getting drunk where are you likely to end up ? [SEP] bar [sep] jail [sep] raise hell [sep] liquor store [sep] gutter,B,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
583,[CLS] Where would you find only one churchyard ? [SEP] village [sep] city [sep] england [sep] canada [sep] michigan,A,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
584,"[CLS] Jenny answered the phone because this was what she did for a living . She took a message and passed it on . It was important , about a big project . Where might Jenny be ? [SEP] friend 's house [sep] hotel [sep] school [sep] party [sep] office",E,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
585,[CLS] Where can a human in a large northeastern city find food ? [SEP] store [sep] school [sep] many places [sep] new york city [sep] zoo,C,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
586,[CLS] What might a student do if they really hate school and they 'd rather get a job ? [SEP] wash dishes [sep] drop out of school [sep] do the laundry [sep] enter school [sep] read book,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
587,[CLS] Where are there often spiders in a house ? [SEP] in wall [sep] cellar [sep] floor [sep] web [sep] basement,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
588,[CLS] Killing will result in what kind of trial ? [SEP] criminal trial [sep] guilty conscience [sep] trial of the sword [sep] going to jail [sep] no longer live,A,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
589,[CLS] A helper monkey does what around the home of a disabled person ? [SEP] treetops [sep] works [sep] disturb [sep] nigeria [sep] south american country,B,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
590,[CLS] When someones is buying something what are they doing with their wallet ? [SEP] having to pay for [sep] losing money [sep] possessing more [sep] opening [sep] using money,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
591,[CLS] Where do you live if you have a cheap linoleum covering and boxy rooms ? [SEP] kitchen floor [sep] furniture [sep] house [sep] mobile home [sep] own land,D,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
592,[CLS] There was a cloud or two out but overall it was very what ? [SEP] clear sky [sep] eat cake [sep] sunny [sep] bringing rain [sep] sunshine,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
593,[CLS] What can long kissing lead to ? [SEP] feeling good [sep] pleasure [sep] being happy [sep] bad breath [sep] sexual excitement,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
594,"[CLS] Unlike a spider and his many sight seers , people only have what ? [SEP] tongues [sep] names [sep] brains [sep] feelings [sep] two eyes",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
595,[CLS] Where is the mailbox between my house and the next block ? [SEP] front door [sep] post office [sep] apartment complex [sep] street corner [sep] fence,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
596,"[CLS] John did n't know what to get for anyone . Buying Christmas presents was stressful for him , and finishing was whaat ? [SEP] relief [sep] happiness [sep] very sad [sep] lack of money [sep] debt",A,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
597,"[CLS] The hot weather made me crave something cold , what did I seek ? [SEP] swim [sep] have haircut [sep] cool off [sep] eat ice cream [sep] eat ice cream",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
598,[CLS] Where can you get a dining room table ? [SEP] house [sep] rug [sep] shoe store [sep] home [sep] furniture store,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
599,[CLS] What does the D in DRC stand for ? [SEP] dictatorship [sep] democracy [sep] democracy [sep] state [sep] democratic,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
600,"[CLS] The farmer was worried about intruders , he made sure to make his what fox proof ? [SEP] mountains [sep] dense forest [sep] orchard [sep] chicken coop [sep] wooded areas",D,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
601,"[CLS] While mowing the lawn he had to be careful not to hit the landscaping , he did n't want to launch a rock at a passing car while working in the what ? [SEP] front yard [sep] forest [sep] back yard [sep] suburbia [sep] golf course",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
602,[CLS] What is a human adapted to handle ? [SEP] co2 [sep] community [sep] population [sep] diverse situations [sep] school,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
603,[CLS] Where would you put pans if you want to bring them with you ? [SEP] cooking [sep] cook food [sep] kitchen [sep] backpack [sep] drawer,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
604,[CLS] What must someone do before they shop ? [SEP] get money [sep] have money [sep] bring cash [sep] go to market [sep] bring cash,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
605,[CLS] James wanted to find an old underground map from the 50s . Where might he look for one ? [SEP] library [sep] subway station [sep] county engineer 's office [sep] super market [sep] home,A,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
606,"[CLS] The artist was sitting quietly pondering , then suddenly he began to paint when what struck him ? [SEP] sadness [sep] anxiety [sep] inspiration [sep] discomfort [sep] insights",C,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
607,[CLS] What will a body be doing after jogging ? [SEP] breath problem [sep] exhaustion [sep] sweating [sep] shortness of breath [sep] shin splints,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
608,[CLS] How do you show that you are agreeing with someone ? [SEP] handshake [sep] kiss [sep] nodding [sep] lie [sep] shaking hand,C,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
609,[CLS] The hospital next to the Sears tower is where ? [SEP] detroit [sep] most cities [sep] military base [sep] every state [sep] ross tower,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
610,"[CLS] He needed more information to fix it , so he consulted the what ? [SEP] chickens [sep] google [sep] newspaper [sep] online [sep] manual",E,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
611,[CLS] If you get too drunk and make a mess with your own liquids what have you likely done ? [SEP] vomit [sep] fall down [sep] stagger [sep] spill gasoline [sep] get arrested,A,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
612,[CLS] What are people in awe of in New York City ? [SEP] opera [sep] buildings [sep] fireworks [sep] end of line [sep] neighbor 's house,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
613,[CLS] Where would you see someone typing on a keyboard ? [SEP] landfill [sep] finger [sep] with camera [sep] office [sep] music store,D,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
614,[CLS] If your shoes are too tight what will you get on your feet after jogging ? [SEP] exhaustion [sep] shortness of breath [sep] knee pain [sep] blisters [sep] lose weight,D,"[1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
615,"[CLS] The man was seeking directions in the lobby , who should he talk to ? [SEP] receptionist [sep] the sun [sep] office building [sep] business plan [sep] large building",A,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
616,"[CLS] When you bring home fish , where could you go ? [SEP] rent a boat [sep] reconsider [sep] go to market [sep] go deep sea fishing [sep] go fishing",C,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
617,"[CLS] Playing tennis can be a great workout , all the lateral movement really gets the what s ? [SEP] legs [sep] skill [sep] hand [sep] competition [sep] tennis racket",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
618,[CLS] What must someone go through when heading to the sky ? [SEP] outdoors [sep] planetarium [sep] head strain [sep] atmosphere [sep] heavens,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
619,[CLS] What can happen after setting a cup on a table many times ? [SEP] noise [sep] spillage [sep] clutter [sep] picks up [sep] it will get cold,C,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
620,"[CLS] The lock kept the steering wheel from moving , but the thief still took his chances and began to work on the what ? [SEP] keep cloesd [sep] train [sep] ignition switch [sep] drawer [sep] firearm",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
621,"[CLS] Because John was first violin , he had to bring something important to work ever day . What did he need to bring to work ? [SEP] music store [sep] obesity [sep] symphony orchestra [sep] ochestra [sep] violin case",E,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
622,[CLS] Billy enjoyed answering questions . When all of the questioners went home he experienced what emotion ? [SEP] contempt [sep] irritation [sep] discussion [sep] polite [sep] sadness,E,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
623,"[CLS] After running twenty six miles he felt like he had lost twenty six pounds , this was from all the what ? [SEP] exercise [sep] sweat [sep] pass out [sep] collapse [sep] drink water",B,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
624,[CLS] What might someone store in a ring binder ? [SEP] stationary shop [sep] school [sep] office [sep] notebook [sep] backpack,D,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
625,"[CLS] If I was getting drunk and lost control of my inhibitions , what might happen to me ? [SEP] pregnancy [sep] forgetfulness [sep] pass out [sep] death [sep] slurred speech",C,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
626,[CLS] Where does my body go after I am no longer living ? [SEP] zombie [sep] bodycam [sep] coffin [sep] graveyard [sep] funeral,D,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
627,"[CLS] The instructor explained all the parts like the stock , then the cadets had to disassemble and reassemble their what ? [SEP] texas [sep] fishing rod [sep] return dividend [sep] artillery [sep] machine gun",E,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
628,[CLS] When birds are looking for a mate they 're going to be doing what ? [SEP] pretty smart [sep] small [sep] very colorful [sep] pick up prostitutes [sep] singing,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
629,[CLS] What would you be unable to do if you have too much greed ? [SEP] keep things [sep] make friends [sep] play poker [sep] conquer opponent [sep] lie,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
630,[CLS] The woman called herself the Joy . She married a man called what ? [SEP] place plate on table [sep] sadness [sep] sorrow [sep] misery [sep] bad time,C,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
631,[CLS] What state has a county called columbia and is the furthest in the direction that the sun sets ? [SEP] tennessee [sep] missouri [sep] washington [sep] canada [sep] south carolina,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
632,[CLS] What device with a lens would be used to see distant stars and planets ? [SEP] camera [sep] glasses [sep] microscope [sep] kaleidoscope [sep] telescope,E,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
633,[CLS] He though that a teakettle would be a good souvenir from his trip to merry old what ? [SEP] japanese tea room [sep] kitchen table [sep] england [sep] cupboard [sep] water,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
634,"[CLS] The freeway had no traffic and few buildings , where is it ? [SEP] california [sep] countryside [sep] big town [sep] florida [sep] america",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
635,[CLS] What might understanding better what a subject is lead to ? [SEP] interest in [sep] understanding [sep] increased knowledge [sep] wisdom [sep] ideas,A,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
636,[CLS] A super ball is a popular what that children enjoy ? [SEP] toy [sep] park [sep] earball [sep] play with [sep] bounces,A,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
637,"[CLS] When learning about the world and different cultures , what is important if you are committed to eliminating preconceived notions [SEP] newness [sep] loss of innocence [sep] enlightenment [sep] open mind [sep] smartness",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
638,[CLS] What is likely to be felt by someone after a kill ? [SEP] hunger [sep] feel remorse [sep] take life [sep] or dies [sep] commit crime,B,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
639,"[CLS] The trees turned color and it got cold , fall had officially taken over what ? [SEP] the universe [sep] stand up [sep] summer [sep] feel stupid [sep] standing",C,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
640,"[CLS] The people began thanking each other , and they sealed the deal by doing what ? [SEP] feel good [sep] appreciation [sep] kissing [sep] shake hands [sep] smile",D,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
641,[CLS] Why would someone be bringing suit ? [SEP] going to court [sep] ruling [sep] great expense [sep] aggravation [sep] randomness,D,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
642,"[CLS] Professionally the fighters always maintained a level of respect , but personally they held each other in what for things that were said ? [SEP] belittlement [sep] humiliate [sep] irreverence [sep] contempt [sep] love",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
643,[CLS] What might learning about science lead to ? [SEP] new ideas [sep] experiments [sep] invent [sep] accidents [sep] atheism,A,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
644,[CLS] A dance is a great way to do what ? [SEP] was happy [sep] like dancing [sep] express yourself [sep] am happy [sep] use the bathroom,C,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
645,"[CLS] The person enjoyed the takeout , but he felt there was too many vegetables and wanted what ? [SEP] warm coat [sep] more rice [sep] compliments [sep] read book [sep] to eat less cereal .",B,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
646,[CLS] After he got hired he hoped for success at his what ? [SEP] vocation [sep] new job [sep] michigan [sep] working hard [sep] manual,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
647,"[CLS] The student liked to play tennis , she frequented the tennis court on the what ? [SEP] recreational center [sep] athletic club [sep] soccer field [sep] town [sep] college campus",E,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
648,"[CLS] The crass men were talking about what they called a broad , one said he thought she was too what ? [SEP] broadtail [sep] thin [sep] skinny [sep] slender [sep] foreign",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
649,"[CLS] He saw that he was about an hour from Jackson after heaidng east on the de Soto bridge , where was he ? [SEP] tennessee [sep] atlanta [sep] wyoming [sep] michigan [sep] mississippi",A,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
650,[CLS] Where do you dip a spoon into ? [SEP] hole [sep] glass of iced tea [sep] kitchen drawer [sep] table setting [sep] bowl of soup,E,"[1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
651,"[CLS] There was a test tomorrow , what did the guy need to do ? [SEP] practice [sep] school grade [sep] study for subject [sep] homework [sep] ignore",A,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
652,"[CLS] Billy emptied his trash can into the big dumpster . Housekeeping was supposed to do it , but it was easy for him , and this place was cheap . Where is Billy ? [SEP] dump [sep] office [sep] motel [sep] park [sep] corner",C,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
653,[CLS] Obstructing justice is sometimes an excuse used for police brutality which causes what in people ? [SEP] committing perjury [sep] prosecution [sep] attack [sep] getting hurt [sep] riot,D,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
654,[CLS] Why is this person getting married ? [SEP] graduation [sep] fear death [sep] promise to do [sep] gain weight [sep] catch cold,C,"[1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
655,[CLS] An American might hike a mountain north to get to what ? [SEP] canada [sep] switzerland [sep] orlando [sep] austria [sep] surface of earth,A,"[1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
656,[CLS] The audience got up at intermission and bought pop corn . What might they be watching ? [SEP] movies [sep] school [sep] theatre [sep] event [sep] new york,A,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
657,[CLS] To think for a long time you need to be able to ? [SEP] sit quietly [sep] concentrate [sep] know first [sep] relax [sep] drink,B,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
658,[CLS] What is the main purpose of farmers ? [SEP] raise cattle [sep] grow corn [sep] farm land [sep] drive tractors [sep] supply food,E,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
