id,text,classification,rationale
517,"[CLS] She celebrated her success by giving a speech , where was she ? [SEP] (A) graveyard [SEP] (B) awards ceremony [SEP] (C) various situations [SEP] (D) vocation [SEP] (E) working hard [SEP]",B,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
518,[CLS] Where do nurses work with older people ? [SEP] (A) park [SEP] (B) clinic [SEP] (C) doctor 's office [SEP] (D) nursing home [SEP] (E) hospital [SEP],D,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
519,[CLS] Where are buildings likely to be small ? [SEP] (A) large city [SEP] (B) university [SEP] (C) underground [SEP] (D) town [SEP] (E) in ant town [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
520,"[CLS] As things get colder , temperature does what ? [SEP] (A) increase [SEP] (B) drop to zero [SEP] (C) heat up [SEP] (D) dropping quickly [SEP] (E) arctic [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
521,"[CLS] The temperature was such that one could see their breath , what was occuring ? [SEP] (A) increase [SEP] (B) drop rapidly [SEP] (C) drop to zero [SEP] (D) mist [SEP] (E) heat up [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
522,"[CLS] He could n't take the match straight to the log and hope to get warm , he first crumpled up some what ? [SEP] (A) light fire [SEP] (B) start fire [SEP] (C) competition [SEP] (D) branches [SEP] (E) burn paper [SEP]",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
523,"[CLS] The animals had eaten and taken a mud bath in the sun , what happened to them as a result ? [SEP] (A) feel pleasure [SEP] (B) die of cancer [SEP] (C) procreate [SEP] (D) baked [SEP] (E) pass water [SEP]",A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
524,[CLS] Where could you find a monkey nearby if you live in the United States ? [SEP] (A) research laboratory [SEP] (B) madagascar [SEP] (C) friend 's house [SEP] (D) domesticated [SEP] (E) french government [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
525,[CLS] What could have an iron in some areas of it but not in other areas ? [SEP] (A) hematite [SEP] (B) linen closet [SEP] (C) house [SEP] (D) laundry room [SEP] (E) chemistry lab [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
526,"[CLS] God made a platypus , what does this indicate about him ? [SEP] (A) store [SEP] (B) imagination [SEP] (C) compassion [SEP] (D) synagogue [SEP] (E) everything [SEP]",B,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
527,"[CLS] The terrace overlooked a section of the Grand River , where was the terrace located ? [SEP] (A) architecture [SEP] (B) southern europe [SEP] (C) house [SEP] (D) michigan [SEP] (E) state [SEP]",D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
528,"[CLS] Sam tried to go to sleep , but he could n't . He suffered from what ? [SEP] (A) stay awake [SEP] (B) exhausted [SEP] (C) being awake [SEP] (D) wakefulness [SEP] (E) bed [SEP]",D,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
529,"[CLS] People like to watch movies to escape for a couple hours , they find them very what ? [SEP] (A) entertaining [SEP] (B) theasres [SEP] (C) funny [SEP] (D) watched on videos [SEP] (E) excellent [SEP]",A,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
530,[CLS] If you live by the shore than you probably live in a what ? [SEP] (A) desert [SEP] (B) picture of sea side [SEP] (C) california [SEP] (D) seaside town [SEP] (E) ocean [SEP],D,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
531,[CLS] Max looked for the onions so that he could made a stew . Where might he have looked ? [SEP] (A) market [SEP] (B) pizza [SEP] (C) refrigerator [SEP] (D) servant [SEP] (E) table [SEP],C,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
532,[CLS] Sally is a customer at a restaurant . She got a table early . What might she have done after being seated ? [SEP] (A) order dinner [SEP] (B) take number [SEP] (C) pay bills [SEP] (D) finish desert [SEP] (E) wait in line [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
533,[CLS] John fell down the well . he could n't believe what he found down there . It was like something out of what ? [SEP] (A) fairytale [SEP] (B) farm yard [SEP] (C) farm country [SEP] (D) michigan [SEP] (E) horror movie [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
534,[CLS] Where might a family go on a nice day ? [SEP] (A) supermarket [SEP] (B) park [SEP] (C) funeral [SEP] (D) the beach [SEP] (E) wedding [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
535,"[CLS] The hikers were suffering from fatigue on the steep trail , they decided to stop and what ? [SEP] (A) sit down [SEP] (B) go to bed [SEP] (C) sleep [SEP] (D) have rest [SEP] (E) nap [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
536,[CLS] When is food never cold ? [SEP] (A) prepared [SEP] (B) hot [SEP] (C) baking [SEP] (D) amiable [SEP] (E) cooking [SEP],C,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
537,"[CLS] If you see skyscrapers outside the window of you hotel room , what kind of area are you in ? [SEP] (A) school [SEP] (B) business interviews [SEP] (C) resort [SEP] (D) michigan [SEP] (E) city [SEP]",E,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
538,[CLS] Aside from water and nourishment what does your dog need ? [SEP] (A) bone [SEP] (B) charm [SEP] (C) petted [SEP] (D) lots of attention [SEP] (E) walked [SEP],D,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
539,[CLS] Why are cooks hired ? [SEP] (A) to be fired [SEP] (B) prepare meals [SEP] (C) season with salt [SEP] (D) better food [SEP] (E) perfect food [SEP],B,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
540,[CLS] Colorful anemone look somewhat like what object you find on window sills ? [SEP] (A) intertidal zone [SEP] (B) coral sea [SEP] (C) under water [SEP] (D) flower bed [SEP] (E) florida keys [SEP],D,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
541,"[CLS] The kitten had nothing to dig it 's claws into , so when it tried to stop it slid across what ? [SEP] (A) living room [SEP] (B) floor [SEP] (C) warm place [SEP] (D) carpet [SEP] (E) farmhouse [SEP]",B,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
542,"[CLS] The teen really enjoyed listening to music , it was his way of having what ? [SEP] (A) relaxing [SEP] (B) tinnitus [SEP] (C) fun [SEP] (D) pleasurable [SEP] (E) deafness [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
543,"[CLS] The person prepared for anything , this is why he kept months worth of canned food in his what ? [SEP] (A) pantry [SEP] (B) cellar [SEP] (C) grocery store [SEP] (D) kitchen [SEP] (E) cupboard [SEP]",B,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
544,[CLS] You can go to a sporting goods store to buy what uniform tops ? [SEP] (A) town [SEP] (B) city [SEP] (C) retail shopping district [SEP] (D) baseball [SEP] (E) jerseys [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
545,"[CLS] Where could there be many couch , all with people sitting on them ? [SEP] (A) restaurant [SEP] (B) rest area [SEP] (C) apartment [SEP] (D) neighbor 's house [SEP] (E) waiting room [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
546,[CLS] What is a way for two people to communicate to each other that they are in love ? [SEP] (A) pain and suffering [SEP] (B) do stupid things [SEP] (C) deaths [SEP] (D) having sex [SEP] (E) high five [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
547,"[CLS] If you 're a construction foreman and your job is to supervise others , what would your eyes been doing all day ? [SEP] (A) fill with tears [SEP] (B) see work [SEP] (C) burning [SEP] (D) glass over [SEP] (E) dry out [SEP]",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
548,[CLS] Where do you see signs that give direction while moving fast ? [SEP] (A) freeway [SEP] (B) fork in road [SEP] (C) demonstration [SEP] (D) jogging [SEP] (E) state park [SEP],A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
549,"[CLS] John suffered from mental illness , but he was in good hands . He would have to be on drugs for the rest of his life , but they allowed it to be what ? [SEP] (A) free [SEP] (B) cause hallucination [SEP] (C) recur [SEP] (D) effectively treated [SEP] (E) managed [SEP]",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
550,[CLS] Where should you use a well sealed container ? [SEP] (A) pantry [SEP] (B) refrigerator [SEP] (C) dog house [SEP] (D) kitchens [SEP] (E) cargo ship [SEP],B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
551,[CLS] Over - indulgence when having food can lead to what ? [SEP] (A) weight lost [SEP] (B) eating food [SEP] (C) digesting [SEP] (D) being full [SEP] (E) getting fat [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
552,"[CLS] I am lost on a turnpike without a GPS , so what should I consult ? [SEP] (A) eastern united states [SEP] (B) burying needle [SEP] (C) atlas [SEP] (D) urban region [SEP] (E) interstate highway [SEP]",C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
553,[CLS] Where might an unused chess set be stored ? [SEP] (A) toy store [SEP] (B) michigan [SEP] (C) living room [SEP] (D) attic [SEP] (E) cupboard [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
554,[CLS] What do people do sometimes when they find a good deal ? [SEP] (A) race cars [SEP] (B) believe in god [SEP] (C) fight each other [SEP] (D) fear death [SEP] (E) murder each other [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
555,[CLS] Where do you buy potato chips ? [SEP] (A) bar [SEP] (B) pantry [SEP] (C) motherboard [SEP] (D) supermarket [SEP] (E) in retail shop [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
556,[CLS] You may drink from a cup in what small dwelling that are normally grouped together in one building ? [SEP] (A) school [SEP] (B) apartment [SEP] (C) closet [SEP] (D) table [SEP] (E) restaurant [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
557,[CLS] The committee had its first meeting . John was glad to be a part of it . This is what he ran for . Where might the meeting be ? [SEP] (A) church [SEP] (B) city hall [SEP] (C) school [SEP] (D) boardroom [SEP] (E) office building [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
558,"[CLS] He moved to check and accidentally said "" king me "" , he got an odd look from his opponent since they were playing a what ? [SEP] (A) scrabble [SEP] (B) chess game [SEP] (C) chess set [SEP] (D) deck of cards [SEP] (E) castle [SEP]",B,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
559,"[CLS] The king needed to feel safe , where did he go ? [SEP] (A) castle [SEP] (B) throne room [SEP] (C) deck of cards [SEP] (D) fort [SEP] (E) court [SEP]",A,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
560,"[CLS] He wanted to write a novel , what did he have to do when he backed the plot into a corner ? [SEP] (A) ocean [SEP] (B) not give up [SEP] (C) literate [SEP] (D) have paper [SEP] (E) move fingers [SEP]",B,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
561,"[CLS] If you want harmony , what is something you should try to do with the world ? [SEP] (A) take time [SEP] (B) make noise [SEP] (C) make war [SEP] (D) make peace [SEP] (E) make haste [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
562,"[CLS] If a person is accused of committing murder , who must they face in court ? [SEP] (A) incarceration [SEP] (B) imprisonment [SEP] (C) prosecution [SEP] (D) benedict cumberbatch [SEP] (E) problems [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
563,[CLS] The kids did n't clean up after they had done what ? [SEP] (A) learn things [SEP] (B) play games [SEP] (C) disneyland [SEP] (D) play with toys [SEP] (E) talking [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
564,"[CLS] His bare arms were flexing as he carried the wood inside , what was the status of his grasp ? [SEP] (A) covered [SEP] (B) empity [SEP] (C) bareword [SEP] (D) full [SEP] (E) ample [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
565,[CLS] Which group is the cover for tonight 's musical program ? [SEP] (A) opera [SEP] (B) concert [SEP] (C) television [SEP] (D) symphonic [SEP] (E) computer [SEP],B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
566,"[CLS] The building could accommodate many people . The entrance hall alone was impressive , being wide enough to admit a hundred shoulder to shoulder . But the building was owned by a billionaire and used only for his personal entertainment . How would you describe this place ? [SEP] (A) convention center [SEP] (B) public building [SEP] (C) large building [SEP] (D) school [SEP] (E) town hall [SEP]",C,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
567,"[CLS] She told her child it was okay he was that way , and that everyone is what ? [SEP] (A) afraid of [SEP] (B) part old [SEP] (C) different [SEP] (D) good at [SEP] (E) smart [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
568,"[CLS] Anybody could be hired in the kitchen , what was needed of them ? [SEP] (A) forget [SEP] (B) oil squeaky hinge [SEP] (C) question authority [SEP] (D) wash dishes [SEP] (E) oik squeaky hinge [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
569,[CLS] Why did the police office pull the car over ? [SEP] (A) going too fast [SEP] (B) last several years [SEP] (C) go fast [SEP] (D) careless driving [SEP] (E) start running [SEP],A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
570,[CLS] What is often a side effect of traveling on the water ? [SEP] (A) seasickness [SEP] (B) motion sickness [SEP] (C) jet lag [SEP] (D) diarrhea [SEP] (E) fatigue [SEP],B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
571,[CLS] If you want to stop being married to someone it 's usually because of what ? [SEP] (A) lying [SEP] (B) trouble [SEP] (C) civil authorities [SEP] (D) lawyer [SEP] (E) judge [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
572,[CLS] Who do professors work with ? [SEP] (A) methods of facts [SEP] (B) teach courses [SEP] (C) wear wrinkled tweed jackets [SEP] (D) school students [SEP] (E) state facts [SEP],D,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
573,[CLS] Why would a person be happy about an accident ? [SEP] (A) found a penny [SEP] (B) hurt people [SEP] (C) not harmed [SEP] (D) harm others [SEP] (E) make mistakes [SEP],C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
574,[CLS] Where would have a specialty hair salon for guests ? [SEP] (A) mail [SEP] (B) shopping center [SEP] (C) hotel [SEP] (D) resort [SEP] (E) metropolitan city [SEP],C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
575,[CLS] If you follow a road toward a river what feature are you driving through ? [SEP] (A) north america [SEP] (B) valley [SEP] (C) town [SEP] (D) road [SEP] (E) bridge [SEP],B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
576,"[CLS] The plate was an antique , where did the man buy it ? [SEP] (A) kitchen cupboard [SEP] (B) flea market [SEP] (C) big box store [SEP] (D) dishwasher [SEP] (E) restaurant [SEP]",B,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
577,[CLS] John cut his feet on broken glass while walking . Where might have he been walking ? [SEP] (A) street [SEP] (B) landfill [SEP] (C) field [SEP] (D) trash [SEP] (E) beach [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
578,[CLS] If a person is tired how can they be refreshed ? [SEP] (A) rest in bed [SEP] (B) lie in bed [SEP] (C) go for a run [SEP] (D) water plants [SEP] (E) catch cold [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
579,[CLS] What will happen to you if you are staying healthy ? [SEP] (A) injury [SEP] (B) happiness [SEP] (C) long life [SEP] (D) a long nose [SEP] (E) envy [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
580,"[CLS] If a person is trying new things , what is their goal ? [SEP] (A) cross street [SEP] (B) man crew [SEP] (C) cross road [SEP] (D) lose weight [SEP] (E) experience life [SEP]",E,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
581,[CLS] Where is likely to have a large door ? [SEP] (A) van [SEP] (B) building [SEP] (C) apartment [SEP] (D) neighbor 's house [SEP] (E) wall [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
582,[CLS] If you get in a fight after getting drunk where are you likely to end up ? [SEP] (A) bar [SEP] (B) jail [SEP] (C) raise hell [SEP] (D) liquor store [SEP] (E) gutter [SEP],B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
583,[CLS] Where would you find only one churchyard ? [SEP] (A) village [SEP] (B) city [SEP] (C) england [SEP] (D) canada [SEP] (E) michigan [SEP],A,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
