id,text,classification,rationale
4559,"[CLS] Nowadays people have smart ones , but at one time it was cutting edge to have a tiny calculator on your what ? [SEP] (A) mobile phone [SEP] (B) wristwatch [SEP] (C) briefcase [SEP] (D) office [SEP] (E) desktop [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4560,[CLS] What offers shelter in the woods ? [SEP] (A) house [SEP] (B) shelterbelt [SEP] (C) bus stop [SEP] (D) tree [SEP] (E) plants [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4561,"[CLS] The man needed balls of cotton , where should he look ? [SEP] (A) south [SEP] (B) georgia [SEP] (C) north carolina [SEP] (D) pocket [SEP] (E) medicine cabinet [SEP]",E,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4562,[CLS] When does an apple tree have apples that are not yet ready to eat ? [SEP] (A) fall [SEP] (B) summer [SEP] (C) spring [SEP] (D) valley [SEP] (E) washington state [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4563,[CLS] Where do nurses work with one doctor ? [SEP] (A) resuscitate [SEP] (B) doctor 's office [SEP] (C) hospital [SEP] (D) reception [SEP] (E) nursing home [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4564,"[CLS] Joe suffered many consequences from stabbing a stranger to death . Among them , the family of the victim did something to him . What was that ? [SEP] (A) knife wounds [SEP] (B) buy a gun [SEP] (C) bleeding [SEP] (D) jail time [SEP] (E) law suit [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4565,"[CLS] The therapist told him he had to communicate his problems , he said to just be willing to do what ? [SEP] (A) write in code [SEP] (B) listen [SEP] (C) send email [SEP] (D) talk to people [SEP] (E) talk with people [SEP]",E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4566,"[CLS] The selfish man liked to take food from potlucks , but what did n't he do with food ? [SEP] (A) give [SEP] (B) swim [SEP] (C) bring [SEP] (D) drop [SEP] (E) eat [SEP]",C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4567,"[CLS] Joe was n't sure what he was eating , but the taste was awful and bitter . What might he have been eating . [SEP] (A) defecating [SEP] (B) get tired [SEP] (C) rotten [SEP] (D) feces [SEP] (E) gaining weight [SEP]",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4568,[CLS] Where would the reception desk be located in a hotel ? [SEP] (A) lobby [SEP] (B) seated restaurant [SEP] (C) office park [SEP] (D) building [SEP] (E) motel [SEP],A,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4569,[CLS] You would expect to find the reception desk in what part of a business ? [SEP] (A) building [SEP] (B) lobby [SEP] (C) office park [SEP] (D) motel [SEP] (E) outside [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4570,[CLS] Jan is a person who works in a zoo and is very well organized . You might say that he is very what ? [SEP] (A) many people [SEP] (B) animal [SEP] (C) put together [SEP] (D) headache [SEP] (E) nuisances [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4571,"[CLS] After getting high his memory seemed shot , he felt practically what ? [SEP] (A) dead [SEP] (B) forgotten [SEP] (C) brainless [SEP] (D) forgetting [SEP] (E) forgetfulness [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4572,[CLS] Where would you usually find a freezer with food in it ? [SEP] (A) appliance store [SEP] (B) garage [SEP] (C) freeze food [SEP] (D) bedroom [SEP] (E) own home [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4573,"[CLS] He had chosen to live a fulfilling life , he was content in the end and died with no regrets as he took his last what ? [SEP] (A) read book [SEP] (B) go to school [SEP] (C) breathing [SEP] (D) breathe [SEP] (E) journey [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4574,"[CLS] People are purposefully harming others , what trait are they exhibiting ? [SEP] (A) deceptive [SEP] (B) altruistic [SEP] (C) stupid [SEP] (D) cruel [SEP] (E) agressive [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4575,[CLS] In a company a chief oversees what people ? [SEP] (A) aquarium [SEP] (B) peon [SEP] (C) indian [SEP] (D) employee [SEP] (E) follower [SEP],D,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4576,"[CLS] When you decide to go somewhere , why do you do it ? [SEP] (A) might drive car [SEP] (B) stumbling down [SEP] (C) boredom [SEP] (D) get somewhere [SEP] (E) have fun [SEP]",D,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4577,[CLS] Where would you find a metal rod in most people 's preferred method of transportation ? [SEP] (A) airplane [SEP] (B) construction site [SEP] (C) shops [SEP] (D) engine [SEP] (E) broken bone [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4578,"[CLS] John runs a corner shop in the American Midwest , in a place known for its Vikings . In what region is his shop most likely located ? [SEP] (A) california [SEP] (B) england [SEP] (C) street corner [SEP] (D) corner of two streets [SEP] (E) minnesota [SEP]",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4579,[CLS] What is rain a type of ? [SEP] (A) snow [SEP] (B) disneyland [SEP] (C) air [SEP] (D) weather [SEP] (E) forest [SEP],D,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4580,[CLS] The ability to remember things is a sign of what ? [SEP] (A) neuronal network [SEP] (B) memories [SEP] (C) intelligence [SEP] (D) recall [SEP] (E) learning about [SEP],C,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4581,"[CLS] James and Sarah went to the soccer field to spend their time , because it was muddy where they usually go . Where might they usually go ? [SEP] (A) highway [SEP] (B) playground [SEP] (C) town [SEP] (D) mexico [SEP] (E) outside [SEP]",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4582,"[CLS] The gardener was famous for his rosebush , the roses were used all over America and up north where ? [SEP] (A) park [SEP] (B) maine [SEP] (C) canada [SEP] (D) california [SEP] (E) indiana [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4583,[CLS] What do you do to learn new things for a test ? [SEP] (A) television [SEP] (B) study [SEP] (C) go to school [SEP] (D) ask questions [SEP] (E) fun [SEP],B,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4584,[CLS] What new things can lead to understanding better ? [SEP] (A) interest in [SEP] (B) coffee table [SEP] (C) increase knowledge [SEP] (D) ideas [SEP] (E) wisdom [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4585,[CLS] Where is cheese likely to be dangerous for some creatures ? [SEP] (A) refrigerator [SEP] (B) mouse trap [SEP] (C) fridge [SEP] (D) outside [SEP] (E) plate [SEP],B,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4586,[CLS] Where might a person store pamphlets ? [SEP] (A) health department [SEP] (B) drawer [SEP] (C) bookstore [SEP] (D) library [SEP] (E) desk [SEP],B,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4587,[CLS] What would you tell ali to do if he bumps into you when you are walking ? [SEP] (A) work hard [SEP] (B) slow down [SEP] (C) wear shoes [SEP] (D) sell products [SEP] (E) speed up [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4588,[CLS] What could other people be doing if someone is snoring ? [SEP] (A) loud noise [SEP] (B) leave room [SEP] (C) sleep disorders [SEP] (D) complaining [SEP] (E) death [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4589,[CLS] What is the best course of action for a person to take if they want to get up early ? [SEP] (A) go to bed early [SEP] (B) fix up alarm [SEP] (C) go sleep early [SEP] (D) dawn [SEP] (E) ask spouse to wake [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4590,"[CLS] What would children do if they need to get somewhere , but they are tired from running ? [SEP] (A) watch television [SEP] (B) ride bike [SEP] (C) smell smoke [SEP] (D) walk [SEP] (E) play tag [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4591,"[CLS] The monger removed the bone , what was he looking to serve ? [SEP] (A) octopus [SEP] (B) fresh fish [SEP] (C) skeleton [SEP] (D) human body [SEP] (E) dog 's mouth [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4592,"[CLS] The shark was feeling cold , what did it decide to look for ? [SEP] (A) ocean [SEP] (B) tropical waters [SEP] (C) sea world [SEP] (D) tomales bay [SEP] (E) great oceans [SEP]",B,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4593,[CLS] If one is eating healthier and exercising what is likely to happen ? [SEP] (A) get in shape [SEP] (B) tiredness [SEP] (C) sweat [SEP] (D) diet [SEP] (E) weight loss [SEP],E,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4594,[CLS] Where would a child be happy to find chocolate ? [SEP] (A) nearby [SEP] (B) supermarket [SEP] (C) box [SEP] (D) candy store [SEP] (E) christmas stocking [SEP],E,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4595,"[CLS] The person was sick of the cold rain , what did he long for ? [SEP] (A) peace [SEP] (B) drink water [SEP] (C) all kinds of things [SEP] (D) compliments [SEP] (E) sunny days [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4596,[CLS] If you 're suffering from hunger what you likely to do with your meal ? [SEP] (A) order food [SEP] (B) spend money [SEP] (C) eat quickly [SEP] (D) begin work [SEP] (E) have lunch [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4597,[CLS] Why are there different kinds of dogs ? [SEP] (A) do many things [SEP] (B) go outside [SEP] (C) to give the ark more diversity [SEP] (D) many colours [SEP] (E) sleep soundly [SEP],D,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4598,"[CLS] People were talking on the corner , who were they talking with ? [SEP] (A) god [SEP] (B) mix [SEP] (C) with people [SEP] (D) have friends [SEP] (E) see people [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4599,"[CLS] The teach was very enthusiastic , she got all the children involved and they would all what ? [SEP] (A) ride horses [SEP] (B) learn together [SEP] (C) play games [SEP] (D) watch tv [SEP] (E) sing a song [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4600,[CLS] What would cause someone to use invitro for reproducing ? [SEP] (A) problems [SEP] (B) offspring [SEP] (C) overpopulation [SEP] (D) larger family [SEP] (E) baby [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4601,"[CLS] The fat man refused to accept what was possible , he complained that he what the simplest activities ? [SEP] (A) no go [SEP] (B) unlikely [SEP] (C) unable [SEP] (D) ca nt do [SEP] (E) impossibility [SEP]",D,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4602,[CLS] The person worked hard and achieved his goals and got to feel what ? [SEP] (A) headache [SEP] (B) disappointed [SEP] (C) celebrated [SEP] (D) simplicity [SEP] (E) fulfilled [SEP],E,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4603,"[CLS] They were throwing a surprise party but failed , turned out to the guest of honor it was what ? [SEP] (A) known already [SEP] (B) foreshadowed [SEP] (C) sneaky [SEP] (D) already knew [SEP] (E) hiding [SEP]",A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4604,[CLS] Jealousy is not uncommon when to people do what with each other ? [SEP] (A) wage war [SEP] (B) compete [SEP] (C) destroy relationship [SEP] (D) compete [SEP] (E) judge [SEP],B,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4605,"[CLS] A snake is not something you want to come across on a plane , but it 's most likely to happen while out in mother what ? [SEP] (A) nature [SEP] (B) pet shop [SEP] (C) georgia [SEP] (D) tropical forest [SEP] (E) france [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4606,[CLS] Where would a marmoset be unable to breathe ? [SEP] (A) latin america [SEP] (B) dictionary [SEP] (C) france [SEP] (D) underground [SEP] (E) burrow [SEP],D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4607,[CLS] What will you do if you do not turn and you do not move either ? [SEP] (A) twist [SEP] (B) going straight [SEP] (C) twist [SEP] (D) stand still [SEP] (E) go straight [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4608,[CLS] What single race must a horse win to head to a championship goal ? [SEP] (A) charriott [SEP] (B) kentucky derby [SEP] (C) race track [SEP] (D) painting [SEP] (E) triple crown [SEP],B,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4609,[CLS] where did many colonial kingdoms originate ? [SEP] (A) saudi arabia [SEP] (B) europe [SEP] (C) united states [SEP] (D) book [SEP] (E) monarchy [SEP],B,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4610,[CLS] What does a competent person do at work ? [SEP] (A) complemented [SEP] (B) go on computer [SEP] (C) acknowledgment [SEP] (D) able to read [SEP] (E) solve problems [SEP],E,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4611,"[CLS] The child wanted his cereal bowl and knew he could reach it , where would he find it ? [SEP] (A) breakfast food [SEP] (B) china shop [SEP] (C) kitchen cabinet [SEP] (D) refrigerator [SEP] (E) cupboard [SEP]",C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4612,[CLS] John loves to eat baked potato but he does n't have time to cook . Where might he go for potatoes ? [SEP] (A) restaurants [SEP] (B) pantry [SEP] (C) store [SEP] (D) root cellar [SEP] (E) casserole [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4613,[CLS] What are you usually at when you sit on a bench on a curb ? [SEP] (A) ohio [SEP] (B) city [SEP] (C) street corner [SEP] (D) tree [SEP] (E) bus stop [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4614,"[CLS] There was a sign telling picnickers not to feed squirrels , where was this sign likely placed ? [SEP] (A) park [SEP] (B) forest [SEP] (C) tree [SEP] (D) roof [SEP] (E) yard [SEP]",A,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4615,[CLS] If someone does n't want to move where they live they are often said to want to what ? [SEP] (A) stay still [SEP] (B) sit still [SEP] (C) do n't move [SEP] (D) stay put [SEP] (E) standing still [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4616,"[CLS] At reception desk John asked to see a person who was helping him make a sale . Lilly came out immediately and took him back to her space , and talked to him about his needs . He said that he was willing to lower the price to 80,000 if it would sale faster . Where might John be ? [SEP] (A) large office [SEP] (B) at hotel [SEP] (C) building [SEP] (D) real estate office [SEP] (E) store room [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4617,[CLS] Where can food stay cold ? [SEP] (A) cupboard [SEP] (B) fridge [SEP] (C) oven [SEP] (D) glass [SEP] (E) table [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4618,"[CLS] While some people prefer to lie , others do prefer to bluntly what ? [SEP] (A) amount to nothing [SEP] (B) talk louder [SEP] (C) talking loudly [SEP] (D) talk to each other [SEP] (E) state facts [SEP]",E,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4619,[CLS] Someone who is awake is likely to know what 's going on because they are this ? [SEP] (A) alert [SEP] (B) deep sleep [SEP] (C) drink coffee [SEP] (D) open eyes [SEP] (E) conscious [SEP],E,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4620,[CLS] Little sarah did n't think that anyone should be kissing boys . She thought that boys had what ? [SEP] (A) arousal [SEP] (B) disease [SEP] (C) sweet [SEP] (D) halatosis [SEP] (E) cooties [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4621,[CLS] What do people use to absorb extra ink from a fountain pen ? [SEP] (A) shirt pocket [SEP] (B) calligrapher 's hand [SEP] (C) inkwell [SEP] (D) desk drawer [SEP] (E) blotter [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4622,[CLS] Where would Bob go to buy pills ? [SEP] (A) pharmacy [SEP] (B) jar [SEP] (C) hospital [SEP] (D) medicine bottle [SEP] (E) medicine cabinet [SEP],A,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4623,[CLS] There were n't potatoes but actually a snake in his what ? [SEP] (A) burlap sack [SEP] (B) hot country [SEP] (C) purse [SEP] (D) pet shops [SEP] (E) deep grass [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4624,"[CLS] His first big break was n't with his band , but he played his musical instrument for the soundtrack of a what ? [SEP] (A) magazine [SEP] (B) case [SEP] (C) concert hall [SEP] (D) movie [SEP] (E) orchestra [SEP]",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4625,"[CLS] A man was driving himself to the airport , where did he put his luggage ? [SEP] (A) closet [SEP] (B) at hotel [SEP] (C) sidewalk [SEP] (D) bus stop [SEP] (E) trunk [SEP]",E,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
