id,text,classification,rationale
3733,"Gill went forth for some time . Because hie forgot something , he put the car in what ? [SEP] straightforth [SEP] reverse [SEP] backwards [SEP] back and [SEP] race",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3734,Where is clothing found on vacation ? [SEP] trunk [SEP] washing machine [SEP] closet [SEP] suitcase [SEP] store,D,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3735,What should someone suffering from ignorance seek ? [SEP] learn new [SEP] find truth [SEP] judge [SEP] judgement [SEP] learn about subject,B,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3736,Where could a pilot go after he or she is finished working ? [SEP] cockpit [SEP] airplane [SEP] shower [SEP] airport [SEP] home,C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3737,What is the first thing someone does before planning to stay in bed ? [SEP] bedsores [SEP] lay down [SEP] bed sores [SEP] sleep in [SEP] open the curtain,B,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3738,Sam found a giant hole in the plain . What might this hole be called ? [SEP] hill [SEP] gorge [SEP] sandplain [SEP] cliff [SEP] mountain,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3739,It seemed weird to have a dental office located next to a candy store and fast food location at the what ? [SEP] medical building [SEP] hospital [SEP] school [SEP] strip mall [SEP] urban area,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3740,Where might I put this can of food in my home ? [SEP] backpack [SEP] donation bin [SEP] grocery store [SEP] supermarket [SEP] cabinet,E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3741,What does someone committing perjury likely to have ? [SEP] miscarriage of justice [SEP] guilt [SEP] testify [SEP] lies [SEP] truth,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3742,What could a balalaika be needed for ? [SEP] artist junkyard [SEP] music store [SEP] singing [SEP] symphony [SEP] orchestra,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3743,What do most people often feel before meeting new people ? [SEP] being bored [SEP] making new friends [SEP] love [SEP] anxiety [SEP] happy,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3744,"He won a prize for hitting bottle , he had very good what ? [SEP] buying beer [SEP] alcoholism [SEP] spirit [SEP] table [SEP] aim",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3745,She just wanted to feel safe after being in a what kind of relationship ? [SEP] unsafe [SEP] insecure [SEP] park [SEP] cabinet [SEP] harmful,E,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3746,What is a very happy person likely to have ? [SEP] best things in life [SEP] slim waist [SEP] own house [SEP] joyfulness [SEP] comfortable shoes,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3747,What would you do to numbers that are positive integers to get a result that is orders of magnitude larger ? [SEP] written down [SEP] divided [SEP] added up [SEP] multiplied [SEP] get headache,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3748,Where does someone obtain a frying pan ? [SEP] department store [SEP] homes [SEP] stove [SEP] kitchen cupboard [SEP] kitchen cabinet,A,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3749,"James raised the stairs , but john wanted to get up too . What did James have to do to the stairs ? [SEP] lower [SEP] push down [SEP] demotion [SEP] pay cut [SEP] repair",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3750,What could you do if you want to get free stuff that is worth money ? [SEP] apply for job [SEP] win auction [SEP] stand in line [SEP] take care of proposals [SEP] buy christmas presents,C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3751,Where in your pants would you keep a kleenex ? [SEP] pocket [SEP] box [SEP] blow nose [SEP] purse [SEP] bag,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3752,Where are you likely to find a comforter in many beds ? [SEP] livingroom [SEP] outside [SEP] world [SEP] babies mouth [SEP] cedar chest,C,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3753,"If I can feel material , then where am I generally speaking ? [SEP] fabric store [SEP] anything [SEP] attic [SEP] physical world [SEP] science lab",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3754,Inside what would a listener most likely hear a new student trying a clarinet ? [SEP] clarinet case [SEP] jazz band [SEP] spongebob [SEP] music store [SEP] orchestra,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3755,Where is the sky fake ? [SEP] shed [SEP] atmosphere [SEP] photo [SEP] outdoors [SEP] planetarium,E,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3756,Where would you expect to find a pizzeria while shopping ? [SEP] chicago [SEP] street [SEP] little italy [SEP] food court [SEP] capital cities,D,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3757,You 'd want marine grade steel cable aboard your what ? [SEP] winch [SEP] ship [SEP] ground [SEP] construction site [SEP] suspension bridge,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3758,Where are people likely to sing ? [SEP] apartment [SEP] supermarket [SEP] train station [SEP] opera [SEP] conference,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3759,"He had just drank poison , and the man who had given it to him was now mockingly showing the what ? [SEP] consumable [SEP] medicine [SEP] nutrient [SEP] dosage [SEP] antidote",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3760,Where would you sit in a waiting room before getting an x - ray of your jaw ? [SEP] waiting room [SEP] doctor 's office [SEP] maternity ward [SEP] dentist 's office [SEP] clinic,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3761,If you 're traveling along a highway what item made of paper can you use to find your way ? [SEP] united states [SEP] atlas [SEP] developed land [SEP] park [SEP] countryside,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3762,What does a Christian do when they get what they needed ? [SEP] thank god [SEP] cross street [SEP] give thanks [SEP] promise to do [SEP] catch cold,A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3763,Where might you find a penny beside your shoe ? [SEP] piggy bank [SEP] coin purse [SEP] pocket [SEP] on the table [SEP] ground,E,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3764,"He likes to keep all his equipment out back in it , so where is his saw ? [SEP] garage [SEP] tool kit [SEP] toolbox [SEP] tool shed [SEP] hardware store",D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3765,Reaching tentative agreement is the first result when two side make what to come closer together ? [SEP] uncertainty [SEP] hug [SEP] compromises [SEP] fucking [SEP] calmness,C,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3766,"She was in a kitchen of people who just moved in to town , where was she ? [SEP] home [SEP] tree house [SEP] friend 's house [SEP] neighbor 's house [SEP] restaurant",D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3767,"The place felt wrong , but higher up had said this was the right what ? [SEP] job [SEP] map [SEP] location [SEP] line [SEP] almost anywhere",C,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3768,I need a person to milk a cow would a volunteer do this ? [SEP] cross street [SEP] milk cow [SEP] lose weight [SEP] step forward [SEP] need food,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3769,What would you do if you want to be able to earn money ? [SEP] apply for job [SEP] stand in line [SEP] take care of proposals [SEP] pass course [SEP] play the lottery,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3770,Why would a person stay at their job without being paid ? [SEP] thank god [SEP] wait in line [SEP] volunteer [SEP] offer help [SEP] enjoy working,E,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3771,What gets rid of a mundane routine ? [SEP] sophisticated [SEP] imprevist [SEP] arcane [SEP] heavenly [SEP] new,E,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3772,Smoking certain drugs will not have a desired effect without a proper what ? [SEP] inhale [SEP] lighter [SEP] go outside [SEP] coughing [SEP] unhealthy,A,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3773,Where will you find an automobile that has broken down ? [SEP] fast lane [SEP] for sale [SEP] racetrack [SEP] side of road [SEP] freeway,D,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3774,"If a product does n't last , what does it have a reputation of doing ? [SEP] disintegrate [SEP] wear out [SEP] desolved [SEP] fall apart [SEP] dissipate",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3775,Where can you find a revolving door at a location you spend the night ? [SEP] new york [SEP] apartment [SEP] hotel lobby [SEP] public place [SEP] bank,C,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3776,Where can many a soup be purchased ? [SEP] cupboard [SEP] garden [SEP] supermarket [SEP] jar [SEP] container,C,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3777,"The child was spiteful of his parents , what did he do ? [SEP] become adult [SEP] succeeded [SEP] grow up [SEP] ask questions [SEP] acting out",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3778,Where will glue stay usable ? [SEP] closed container [SEP] art room [SEP] sticky [SEP] desk drawer [SEP] cabinet,A,"[0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3779,Where could you find super computers ? [SEP] library [SEP] post office [SEP] university [SEP] technical store [SEP] large city,C,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3780,"His hotel had a view of a famous mountain , he sampled chocolates , and did more during his visit where ? [SEP] himalayas [SEP] pennsylvania [SEP] switzerland [SEP] picture [SEP] canada",C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3781,Where is a mouse likely to enter a house ? [SEP] garage [SEP] cupboard [SEP] kitchen [SEP] sewer [SEP] attic,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3782,Where is an inexpensive place to have a reception ? [SEP] outside [SEP] wedding party [SEP] restaurant [SEP] church basement [SEP] country club,D,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3783,Where should you be careful of bees after drinking cider ? [SEP] sky [SEP] field of flowers [SEP] beehive [SEP] orchard [SEP] countryside,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3784,Where can you get a puck to take home ? [SEP] hockey rink [SEP] arcade [SEP] ice hockey game [SEP] locker room [SEP] sporting goods store,E,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3785,"People want to explore space , so what should they use to do it ? [SEP] public place [SEP] roadblock [SEP] space shuttle [SEP] hoverboard [SEP] supermarket",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3786,"The frozen food is starting to melt , where would I put it ? [SEP] supermarket [SEP] refrigerator [SEP] fridge [SEP] grocery store [SEP] heater",C,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3787,"James wanted his anemone to grow and bloom , so he put it in what ? [SEP] flower shop [SEP] tide pool [SEP] flower pot [SEP] seafood restaurant [SEP] pool",C,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3788,What happens when people are waiting for something ? [SEP] read book [SEP] getting bored [SEP] worry [SEP] singing [SEP] s never comes,B,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3789,When you hair grows too long and heavy you can cut it to make it more what ? [SEP] very thin [SEP] more manageable [SEP] smooth [SEP] lightweight [SEP] long or short,D,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3790,Sammy was a union member . He had to be . It was the only way to advance in his profession . What was his profession ? [SEP] workplace [SEP] science [SEP] algebra [SEP] province [SEP] construction business,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3791,If a soldier is directed by someone with a higher status what do they have to do ? [SEP] die in battle [SEP] coming home [SEP] shoot enemy [SEP] storm buildings [SEP] follow orders,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3792,Johnny and bill fought over money . Johnny wanted it to be over . What might he choose to do ? [SEP] control people [SEP] settle everything [SEP] buy food [SEP] increase power [SEP] kill bill,B,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3793,"The fleas made her pet scratch a bare spot below it 's whiskers , she felt bad for her pet what ? [SEP] cat [SEP] rug [SEP] dog [SEP] carpet [SEP] bird",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3794,"He was told everybody is beautiful in their own way , however what he saw in the mirror he found what ? [SEP] charming [SEP] grotesque [SEP] cloudy [SEP] overcast [SEP] hideous",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3795,"The game had all sorts of spaces , like chance and what ? [SEP] sure thing [SEP] skill [SEP] for sure [SEP] community chest [SEP] bingo",D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3796,"If the weather means you what , so do your animals ? [SEP] travel [SEP] get cold [SEP] feel pain [SEP] move [SEP] electrical circuit",B,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3797,"If one sees a fox and is standing in a landlocked , southern state , where is this person ? [SEP] at the zoo [SEP] south carolina [SEP] hen house [SEP] louisiana [SEP] arkansas",E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3798,"He needed to check an electrical connection in the house , where did he look ? [SEP] telephone network [SEP] freeway [SEP] company [SEP] wall [SEP] airport",D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3799,"The priest pushed for more orthodox behavior , what kind of behavior was he trying to stop ? [SEP] liberal [SEP] heretical [SEP] recalcitrant [SEP] conservadox [SEP] heretical",B,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3800,Lance spotted a wet beaver in the river . Where might have lance been ? [SEP] dictionary [SEP] books [SEP] australia [SEP] seaside [SEP] countryside,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3801,After the yoga class everybody was instructed to sit quietly and do what ? [SEP] sit down [SEP] meditate [SEP] alone [SEP] shut up [SEP] go home,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3802,If you answering questions you only get credit if you 're what ? [SEP] teaching [SEP] correct [SEP] satisfaction [SEP] clear [SEP] discussion,B,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3803,"Jason seemed calm on the exterior , but his recent loses had made him what ? [SEP] anxious [SEP] frustrated [SEP] flustered [SEP] excited [SEP] calmness",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3804,A surface that does n't have a slope would be what ? [SEP] flat ground [SEP] downhill [SEP] straight [SEP] slanted [SEP] slopewash,C,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3805,If you 're going to buy a house for your family you 're about to do what ? [SEP] make money [SEP] closet space [SEP] settle down [SEP] lose money [SEP] pay for,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3806,Sarah took poison by accident She found it in the cabinet and . thought that it was what ? [SEP] drinkable [SEP] junk food [SEP] medicine [SEP] antidote [SEP] nutrient,C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3807,He had to climb a ladder and get through a lot of dust to find the family photos up where ? [SEP] clouds [SEP] attic [SEP] ground [SEP] fridge [SEP] television,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3808,To properly instruct children attending school you would need a great deal of what ? [SEP] boredom [SEP] patience [SEP] time [SEP] teachers [SEP] inspiration,B,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3809,With enough helium a balloon can rise and rise high into the what ? [SEP] aeroplane [SEP] moon [SEP] atmosphere [SEP] laboratory [SEP] chemistry lab,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3810,"Rita liked the taste anemone , so she got one from what kind of place ? [SEP] flower pot [SEP] neighbor 's house [SEP] tide pool [SEP] seafood restaurant [SEP] flower shop",D,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3811,When can a person 's death not be wanted by the person ? [SEP] cyanide [SEP] love [SEP] burial [SEP] suicide [SEP] murder,E,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3812,Where does an audience come every week to listen to a person speaking ? [SEP] hockey game [SEP] church [SEP] sporting event [SEP] movie theater [SEP] phone call,B,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3813,"When a person takes business calls on the phone , where does it tend to take place ? [SEP] neighbor 's house [SEP] office [SEP] desktop [SEP] rest area [SEP] in the car",B,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3814,John loved competing because he was very competitive . He liked being about to divide people into what categories ? [SEP] winners and losers [SEP] perform better [SEP] might win [SEP] losses [SEP] enemies,A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3815,Where would you see some people doing jumping jacks ? [SEP] military base [SEP] opera [SEP] water fountain [SEP] bus stop [SEP] church,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3816,What do people like least about farting ? [SEP] social ostracism [SEP] loud noise [SEP] people laughing at [SEP] bad smell [SEP] flower smells,D,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3817,Being tired makes humans decide to go to this object ? [SEP] go to bed [SEP] have rest [SEP] go to the gym [SEP] snore [SEP] watch tv,A,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3818,"With all the leaves falling each year , a natural compost keeps the soil healthy for all the trees where ? [SEP] garden [SEP] useful for recycling [SEP] surface of earth [SEP] forest [SEP] orchard",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3819,"The animals were not thirsty , so what did they do when they were by the river ? [SEP] feel pain [SEP] fly [SEP] pass water [SEP] die of cancer [SEP] feel pleasure",C,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3820,"Everybody has a little bit of creativity , but only a few lucky ones get to do what for a living ? [SEP] sew [SEP] create art [SEP] express yourself [SEP] sing and dance [SEP] write",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3821,Why might someone have a hard time seeing through a clear medium ? [SEP] obscure [SEP] see - through [SEP] opaque [SEP] thick [SEP] misunderstood,D,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3822,Janet knew she was dying from her injuries because she could feel herself doing what ? [SEP] sleeping longer [SEP] getting cold [SEP] death and decay [SEP] change of color [SEP] stop breathing,B,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3823,"The man was from north carolina , but he just referred to it simply as what ? [SEP] carolina [SEP] south [SEP] united states [SEP] south of virginia [SEP] north of south carolina",A,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
