id,text,classification,rationale
4363,cats have how many apendages ? [SEP] tail [sep] whiskers [sep] two eyes [sep] four paws [sep] four legs,E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4364,Officers will carry a pistol to shoot deserters from what ? [SEP] police officer 's belt [sep] police station [sep] traffic [sep] war [sep] pants,D,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4365,What happens to a person on stairs after getting drunk ? [SEP] death [sep] lower standards [sep] trip [sep] violence [sep] falling down,E,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4366,Where can you buy an electric fan ? [SEP] sauna [sep] home [sep] closet [sep] hardware store [sep] computer,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4367,"The wind was warm , what effect did it have on the person facing it ? [SEP] dry hair [sep] blowing hard [sep] change direction [sep] dry skin [sep] cotton mouth",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4368,"He looked up for a certain star , it was the one that helped him spot the rest of the what ? [SEP] solar system [sep] night sky [sep] hollywood [sep] constellation [sep] red carpet",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4369,"The star was lonely , what did it wish it was part of ? [SEP] hollywood [sep] night sky [sep] constellation [sep] atmosphere [sep] solar system",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4370,Sam did n't like the people he met while traveling . What might he do to get away from them ? [SEP] come home [sep] airplane [sep] learn from each other [sep] go out [sep] make art,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4371,"The padding was covered with mold , he never would 've seen it if he did n't pull up the what ? [SEP] refrigerator [sep] carpet [sep] fridge [sep] dishwasher [sep] cellar",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4372,Farmers will plant an apple tree because they do what ? [SEP] bud [sep] state park [sep] provide shelter [sep] back yard [sep] produce fruit,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4373,"Sometimes things do n't concern people themselves , this often leads them to what about the result ? [SEP] care less [sep] talk to each other [sep] play golf [sep] trip over [sep] pay attention",A,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4374,Where might I find air to fill up these balloons ? [SEP] balloon [sep] space shuttle [sep] clouds [sep] house [sep] supermarket,E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4375,"Billy loved climbing , and he eventually suffered a brain injury due to what ? [SEP] getting higher [sep] loss of oxygen [sep] falling [sep] blisters [sep] ascending",B,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4376,Where can a human relax ? [SEP] workplace [sep] park [sep] church [sep] war zone [sep] jail,B,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4377,When meeting a friend what are you likely to do over coffee ? [SEP] talk [sep] excitement [sep] joy [sep] abuse [sep] panic,A,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4378,Remembering past successe is likely to cause what ? [SEP] problems [sep] crying [sep] inspiration [sep] trauma [sep] nightmares,C,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4379,"The religious community was having a bake sale , it took place in the basement of the what ? [SEP] closet [sep] parking lot [sep] office building [sep] own house [sep] church",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4380,If you 're using scuba gear in the ocean where are you ? [SEP] beach [sep] surface of earth [sep] future [sep] waterfalls [sep] underwater,E,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4381,A lot of people who wrestle are very ? [SEP] train yourself [sep] have strength [sep] choke hold [sep] strong [sep] take lessons,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4382,Where is a personal washing machine likely to be found ? [SEP] clean dishes [sep] laundromat [sep] streets [sep] cellar [sep] house,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4383,"The spirit saw other like beings wandering aimlessly , where was it likely to be ? [SEP] human being [sep] bar [sep] haunted saloon [sep] graveyard [sep] haunted house",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4384,What is the best place to store a pen ? [SEP] office supply store [sep] walmart [sep] classroom [sep] neighbor 's house [sep] desk drawer,E,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4385,where do you store wine ? [SEP] attic [sep] basement [sep] art show [sep] church [sep] bar,B,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4386,Where could you find a monkey in the wild ? [SEP] friend 's house [sep] research laboratory [sep] french government [sep] beach [sep] madagascar,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4387,If a person pics at their skin what will they have ? [SEP] bloody marks [sep] open sores [sep] different [sep] schizophrenia [sep] anxiety,B,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4388,A post office is always located in what kind of structure ? [SEP] center of town [sep] town or city [sep] deliveries [sep] building [sep] business district,D,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4389,What do you need to do on your face to watch film ? [SEP] open eyes [sep] wear glasses [sep] go to movies [sep] have eyes [sep] relax,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4390,When someone is having fun what will that result in emotionally ? [SEP] glee [sep] laughter [sep] being happy [sep] smiling [sep] injuries,C,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4391,"My cat really dislikes many things , what does he dislike the most ? [SEP] eat vegetables [sep] litterbox [sep] chased by dog [sep] washed [sep] bathed",E,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4392,Where could I eat a chocolate cake ? [SEP] mouth [sep] restaurant [sep] supermarket [sep] school [sep] box,B,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4393,James turned on his computer and the monitor lit on the room . What might his body do as he stands there ? [SEP] see a ghost [sep] become sensible [sep] make decisions [sep] crash [sep] cast shadow,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4394,"Some human beings have chocolate in their pockets , what happens to them as a result ? [SEP] transcend reality [sep] read newspapers [sep] experience spirituality [sep] melt [sep] act",D,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4395,Where would you find a group of travellers who are travelling by road ? [SEP] stop [sep] bus depot [sep] rest area [sep] train station [sep] airport,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4396,What happens when people do n't recycle packing materials ? [SEP] change direction [sep] save earth [sep] travel abroad [sep] believe in god [sep] waste paper,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4397,What would a person working in an office need after a system crash ? [SEP] peaceful sleep [sep] compliments [sep] freedom from want [sep] understand themselves [sep] new computer,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4398,What is a beaver likely to chew up ? [SEP] american forests [sep] great outdoors [sep] rocks [sep] canada [sep] pair of pants,A,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4399,"If I take my heifer out East , where 's a place we might end up ? [SEP] new hampshire [sep] dairy farm [sep] farm field [sep] texas [sep] county fair",A,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4400,Where are the boxes that ca n't be accessed while standing upright ? [SEP] bungalow [sep] garage [sep] basement [sep] attic [sep] loft,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4401,What is something that would become uninhabited if it did not have a queen ? [SEP] castle [sep] bee hive [sep] beehive [sep] england [sep] a drag show .,B,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4402,Where is known to always have snow ? [SEP] africa [sep] north pole [sep] roof [sep] canada [sep] surface of earth,B,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4403,Where might a teacher share her books ? [SEP] cabinet [sep] classroom [sep] shelf [sep] bookbag [sep] desktop,B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4404,Traders work on the floor of the stock what ? [SEP] building [sep] hallway [sep] table [sep] exchange [sep] office,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4405,How does someone go about getting in shape ? [SEP] losing weight [sep] sweat [sep] triangle [sep] good health [sep] exercise,E,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4406,"Animals suffer from some of the same things man does , it is n't uncommon for a pet to what ? [SEP] bathe [sep] copulate [sep] lick on face [sep] die of cancer [sep] bite",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4407,Why does someone engage in chatting with friends when they want to workout ? [SEP] fun [sep] agreement [sep] cell phone [sep] answers [sep] inspiration,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4408,what can get a prisoner in more trouble ? [SEP] dream of freedom [sep] attempt to escape [sep] do time [sep] fast for days [sep] scape jail,B,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4409,What does a person get out of a pinata ? [SEP] contraceptives [sep] well fed [sep] candies [sep] own house [sep] fairness,C,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4410,The first or second floor is the safest from fire when you sleep where away from home ? [SEP] house [sep] office building [sep] parking space [sep] school [sep] hotel,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4411,What 's a good game activity for two children to do together ? [SEP] reach over [sep] running [sep] play chess [sep] watch television [sep] listen to music,C,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4412,What does every person talk out of ? [SEP] name [sep] hide [sep] mother and father [sep] mouth [sep] heart,D,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4413,The president keeps his pajamas where ? [SEP] white house [sep] corporation [sep] closet [sep] country [sep] government,A,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4414,where are people likely to be joyous ? [SEP] convention [sep] supermarket [sep] theater [sep] wedding [sep] church,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4415,"Living in a humid climate can be uncomfortable , it leads to a lot of what ? [SEP] sometimes bad [sep] perspiration [sep] reproducing [sep] palpitations [sep] hunger",B,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4416,"He wanted a house that was gated off from other places , where should he start looking ? [SEP] neighborhood [sep] subdivision [sep] city [sep] suburbs [sep] street",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4417,I house outside the center of a community is said to be where ? [SEP] city [sep] subdivision [sep] newspaper [sep] residential area [sep] street,B,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4418,Where is the best place to keep a dish cloth ? [SEP] laundry [sep] kitchen [sep] linen closet [sep] fabric store [sep] bedroom,B,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4419,What is a sheep called during its first year of life ? [SEP] baby [sep] ram [sep] wolf [sep] done [sep] lamb,E,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4420,What geological feature is made mostly of rock ? [SEP] countryside [sep] ground [sep] street [sep] mountain range [sep] bridge,D,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4421,Sally was a real estate agent but she was a bad one . She did n't do well because people knew that she would oversell some features of the homes she sold . They assumed that she was always doing what ? [SEP] cover up [sep] lie [sep] manipulate [sep] exaggerate [sep] incompetent,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4422,What becomes wet and dangerous when it rains ? [SEP] seattle [sep] forest [sep] street [sep] air [sep] cars,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4423,"The hobbit was timid in front of the dragon , but what did he have to be to get the gold ? [SEP] mean [sep] aggressive [sep] bellicose [sep] reckless [sep] dauntless",E,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4424,"The sensor would just the distance then set off an alarm , the installation expert explained it was called a what kind of sensor ? [SEP] near [sep] closeness [sep] here [sep] proximity [sep] this",D,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4425,What kind of call are you on if you 're hearing several people over speakers ? [SEP] desktop [sep] headphones [sep] connect [sep] concert [sep] conference,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4426,"When there are group projects , how do people normally work on them ? [SEP] believe in god [sep] work in teams [sep] kiss each other [sep] receive gifts [sep] argue",B,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4427,"The office needed lights , so where were they installed ? [SEP] they were installed outside . [sep] building [sep] carnival [sep] heat table [sep] plane",B,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4428,What is the opposite of deep ? [SEP] frivolous [sep] shallow [sep] high [sep] light [sep] funny,C,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4429,Sarah 's forgot her purse . She could n't be the clothes she wanted . She would have to drive all the way back where ? [SEP] house [sep] home [sep] handbag [sep] restaurant [sep] department store,B,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4430,Where does a furnace usually heat ? [SEP] basement [sep] antarctic [sep] house [sep] cellar [sep] heat building,C,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4431,Where would you get a bag after someone fills it with clothes ? [SEP] shopping cart [sep] cashier [sep] shopping mall [sep] supermarket [sep] bookstore,C,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4432,"Joe found that he was stabbing a man to death . He did n't expect to be doing that , he was just angry . He was scared of the consequences Thecollapsed covered with what ? [SEP] knife wounds [sep] knives [sep] bleeding [sep] law suit [sep] jail time",A,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4433,"Sam did n't want to do it because he felt that it was nonessential . But Joe insisted , because he believed that it was what ? [SEP] mandatory [sep] essential [sep] necessary [sep] needed [sep] required",C,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4434,George liked hunting foxes . Where might he go to do so ? [SEP] hen house [sep] painting [sep] virginia [sep] california [sep] lion 's den,C,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4435,What event would soldiers be trained to use explosive devices ? [SEP] bomb [sep] construction site [sep] landmine [sep] emergency [sep] war,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4436,"A person writes a check to a clerk , where does the clerk put them ? [SEP] cash register [sep] desk drawer [sep] pay envelope [sep] throw away [sep] box",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4437,Bob raised the curtain and people descended upon him like a hoard . He regretted his job on this of all days . Where does Bob work ? [SEP] theater [sep] show [sep] house [sep] a stage hand [sep] department store,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4438,All the contestants had to wait turn for their chance to what on American Idol ? [SEP] have patience [sep] stand in line [sep] sing [sep] get ready [sep] get in line,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4439,"The crab was when it saw something in the kitchen , what did it see ? [SEP] boiling water [sep] pacific ocean [sep] cold water [sep] a huge knife [sep] fish market",A,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4440,"The potato was sliced and fried by the cook , what was he looking to make ? [SEP] potatoes [sep] root cellar [sep] french fries [sep] prince edward island [sep] main course",C,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4441,You go into a building . There were two guards at the entryway checking IDs . Where might you be . [SEP] department store [sep] house [sep] own home [sep] when you pick tomato 's from your garden [sep] office building,E,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4442,A handsome prince is a stock character common to what ? [SEP] england [sep] fairy tale [sep] castle [sep] palace [sep] court,B,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4443,What could have a title on it which takes up a large percentage of the space ? [SEP] magazine article [sep] safe deposit box [sep] indicating accomplishment [sep] indicating identity [sep] library,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4444,The tool was stored in what part of the house with the car ? [SEP] basement [sep] garage [sep] hardware store [sep] living room [sep] repair shop,B,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4445,If you tape a television show to watch it again then you what when you watched it the first time ? [SEP] see again [sep] watch again [sep] reconsider [sep] enjoyed [sep] found interesting,D,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4446,"There 's few places where a skyscraper just blends in , a panorama of what dense island is one of them ? [SEP] big city [sep] manhattan [sep] metropolis [sep] large city [sep] village",B,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4447,What has an accelerator and is owned by most people ? [SEP] vehical [sep] fuel system [sep] accelerate [sep] airplane [sep] car,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4448,"To avoid tripping while moving through your home , where should you have a light source ? [SEP] street [sep] sky [sep] flashlight [sep] books [sep] hallway",E,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4449,Some celebrities find going public useful after being caught at what ? [SEP] high heel shoes [sep] getting high [sep] problems [sep] press coverage [sep] wide acceptance,B,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4450,What kind of store has jewelry and clothing ? [SEP] suitcase [sep] department store [sep] safe deposit box [sep] ring box [sep] vault,B,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4451,Where do you store mugs in your house ? [SEP] bar [sep] cupboard [sep] cabinet [sep] containing drink [sep] refrigerator,B,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4452,"The scientists dealt with many preserved specimens , so their what was equipped with cold storage ? [SEP] warehouse [sep] laboratory [sep] freezer [sep] book store [sep] refrigerator",B,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4453,What is often the purpose of a shopping basket ? [SEP] grocery store [sep] shop [sep] carrying goods [sep] to hold onto [sep] supermarkets,B,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4454,"If I am working in a ticket booth and a livestock competition is happening nearby , where am I likely to be ? [SEP] amusement park [sep] auditorium [sep] orpheum [sep] fairgrounds [sep] venue",D,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4455,What type of structure has doorways that are connected to vehicles ? [SEP] airport [sep] castle [sep] library [sep] every building [sep] zoo,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4456,"If playing the saxophone was n't enough , she also had to learn the choreographed moves on the field to perform with the what ? [SEP] music store [sep] actors [sep] store sells instruments [sep] marching band [sep] orchestra",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
