id,text,classification,rationale,query
5537,Sam intentionally lost his tickets . He did n't want to listen to people singing all night . Where was Sam going ?,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]", A opera B movies C train station D race track E work
5538,Why would you not want to be working with wood ?,A,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]", A blisters B frustration C being paid D make money E money
5539,Where is a fire extinguisher likely to be found behind the seat ?,A,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A school bus B house C garden D stairwell E garage
5540,What is something bad unlikely to be to anyone ?,C,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]", A exceptional B virtuous C advantageous D strength E sufficient
5541,"It was dumb luck , his bad move had actually put him in an what position ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]", A virtuous B advantageous C excellent D adventurous E exceptional
5542,Where can the legs of a stool be built ?,C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", A jail B internet cafe C blacksmith 's shop D building E bar
5543,Where is a good place to buy moistener ?,C,"[0, 0, 0, 0, 1, 1, 1, 0, 0]", A bathroom B purse C drug store D hand lotion E water
5544,What must elementary school students do when they are going into class ?,C,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A think for himself B answer question C wait in line D speak a foreign language E cross road
5545,What do horses do to get energy ?,A,"[0, 0, 0, 0, 0, 1, 1, 0]", A eat grass B play C kept in stables D dominated E drink coffee
5546,"If people are busy , what do they tend to do ?",D,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"," A make lists B trade places C talk to each other D hurry along E say "" hello "" to one another"
5547,People took their seats and read their programs . They were expecting to enjoy an entertaining night of what ?,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]", A group functions B church C theater D conference E television
5548,Where would you most commonly find a marmot ?,A,"[0, 0, 0, 0, 1, 0, 0, 0, 0]", A in wild B northern hemisphere C tree D colorado E the beach
5549,"If someone was determined to curb their inability to save for retirement , they might want to look into the what ?",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A sidewalk B under the bed C street corner D city E stockmarket
5550,Where do cows graze ?,A,"[0, 0, 1, 1, 0]", A green field B dry fields C meat grinder D red barn E countryside
5551,Sarah 's dress was very loose . She preferred that . She did n't like showing off her curves . What type of clothes would she not wear ?,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A close fitting B form fitting C compact D faithful E discreet
5552,Where would a restaurant put a candle ?,D,"[0, 0, 0, 1, 1, 1, 1, 0]", A dimly lit room B kitchen C wall D table E birthday cake
5553,"The shark was navigating across from the African coast to New York , where was it ?",C,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A bathtub B seawater C atlantic ocean D saltwater E sea world
5554,James imported ugly cabinets because they were cheap . They would n't be seen so it did n't matter what they looked like . Where might they be installed ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A kitchen B planes C mexico D bathroom E pantry
5555,What would a camper need to do before he or she can start cooking food ?,D,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", A make breakfast B go hiking C pack or bag D light fire E grab a match
5556,Bill 's noticed that one of his tires was flat when he got home from Toronto . Where would he take his car next ?,C,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A toronto B flammable C repair shop D car show E airport
5557,What will happen to someone after you are answering questions that he or she asks ?,B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", A discussion B children will learn C better grade D boredom E embarassment
5558,The man is drunk what does he do after the bar closes ?,E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", A raise hell B throw up C appear ridiculous D obesity E walk off
5559,A child needs caregivers . Who are the most common caregivers for a child ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A become adult B adult C swing set D parent E father
5560,"When people are interested in protecting fetuses from abortion , what is a common slogan they campaign with ?",B,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A play outside B choose life C pepsi is gross D write programs E believe in god
5561,What must a master do with all skills for a trade ?,B,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", A require obedience B understand C learn D drill E teach
5562,Sam went climbing but was n't good at it . He was nimble and had what ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A fingers B dexterity C skill D muscles E strength
5563,Sam put his return ticket in a special box . It was where he kept all of his what ?,D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A airline envelope B airport C plane D tickets E keepsakes
5564,"Playing basketball through an injury was his only choice , there was no way he was missing the big game so he would just have to ignore the what ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A sweating B cheers C have fun D knee injury E pain
5565,What is the result of reaching a tentative agreement ?,B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1]", A communicate with B settlement C shake hands D celebration E part ways
5566,Curiosity lead James to put extra effort into doing what at the fair ?,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", A see exhibits B design software C read book D use television E eating dinner
5567,What should a student do if they want to learn how to build a bridge ?,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", A dance B talk C study engineering D play piano E answer question
5568,What part of the body are lips on ?,A,"[0, 0, 0, 0, 0, 0, 1, 1, 0]", A mouth B jars and all faces C kentucky fried chicken D hand E human
5569,Where is a mother likely to put a ribbon ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A box B girl 's hair C christmas tree D typewriter E floral arrangement
5570,"The graphic designer worked in tile , these digital tiles made up the maps of a what ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A floor B computer game C art D song E roof
5571,What city is known for having a nightclub scene ?,C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", A new - york B major city C manhattan D downtown area E building
5572,Where is a snake not likely to go ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", A tropical forest B water C outdoors D creeks E underbrush
5573,"The scientist began to analyse the results of all the tests , he was hoping to do what ideas about the theory ?",A,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A learn new B think about C ball stopped D come to conclusion E look at
5574,Why should people try learning language for business settings ?,B,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]", A happiness B better communication C problems D confidence E comfortness
5575,What can an injury cause that is messy ?,A,"[0, 0, 0, 1, 1, 1, 1, 1, 0]", A cause bleeding B become infected C distress D cause death E hurts
5576,"He knew he no longer wanted to keep the clothes , but they were still good so he decided to do what ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A burn B give away C throw out D get rid E throw away
5577,A single grain of sand can cause what to make a precious stone ?,A,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A clam B itchy C eye D bathing suit E beach
5578,"The peaceful nation was scared of their neighbor amassing troops at the border , what behavior did they fear ?",D,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A violent B warring C eferendum because their country ’s constitution mandates that the people go to a referendum after the icj has made a ruling in the case and not before D belligerent E nonpeaceful
5579,Where are people likely to push a religious tract ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A public place B airport C church 's track rack D laundromat E stage
5580,What gas vehicle uses a chain to move the back wheel ?,E,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", A gear shift B bicycle C car D tow truck E motorbike
5581,"The guy was going to bed instead of going to work , what does he suffer from ?",C,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A money B making love C laziness D dreaming of E falling asleep
5582,"In the video game he used the rocket launcher at long range , but up close he would switch to the rapid fire what ?",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0]", A pistol B assault rifle C submachine gun D grenade launcher E shotgun
5583,How can people best have a conversation ?,B,"[0, 0, 0, 0, 0, 1, 1, 0]", A learn from each other B face each other C enjoy themselves D group together E call each other
5584,"The shopping center was empty and needed tenants , who did they solicit ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A people B most peculiar places C stores D mall E suburbs
5585,What does a child learn to do in a lake ?,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", A become adult B row boat C drive D go out to play E begin school
5586,"Sam thought that his efforts were necessary , but in reality the accomplished nothing . They were what ?",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]", A superfluous B useless C swap cs D unneeded E useless
5587,"The real estate alienated people , what did she need to learn to be ?",B,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A deceive B charming C manipulate D lie E train
5588,Where does a group of beaver build a dam ?,B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", A canada B river or stream C kentucky D desert E montana
5589,"During battle he felt great anger , this drove him to do what ?",B,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A drive car B destroy enemy C punch D release energy E write letter
5590,Children like to play . They can easily do what ?,D,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A go to movies B play with toys C read to D imagine E have fun
5591,What might someone want to be if he or she is thick ?,A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", A slender B free flowing C sparse D unacquainted E diet
5592,Sarah was very good with a brass drum . Her friend Jane was performing at a concert and asked Sarah to join her . What did Jane ask Sarah to join ?,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A manual B marching band C drum set D rock band E orchestra
5593,"The cut was deep , the doctor had to use stitches in doing what the sides ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A joining B put together C paste D heal E paste
5594,From where would you take a magazine home after paying ?,D,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", A bookstore B library C bed D shop E airport
5595,The judge had to hear testimony from everybody who would what that day ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A go into court B appear in court C go to church D in the jury E believe
5596,Who does the teacher speak with most during the week ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A school children B teach pupils C work in school D other teachers E time test
5597,"Joe put the back of the painting against the way , and displayed what side ?",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]", A forward B main C bottom D anterior E current
5598,What does someone committing perjury likely doing ?,B,"[0, 0, 0, 1, 1, 1, 0, 0]", A great anxiety B lies C guilt D testify E object
5599,"If a lawyer had to explain committing perjury , they might explain it as simply telling what ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A guilt B testify C commit crime D joining a jury E lies
5600,"After his mother saw his report card he knew he was going to be doing housework , what could have prevented this ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A sneezing B fatigue C house clean D feeling satisfied E getting good grades
5601,"The government cracked down on anybody protesting , what did the government dislike ?",B,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A buy cats at petstore B question authority C crowds D forget E wash dishes
5602,"Even if not all events are enjoyable , what is a person traveling to many different places likely to have ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", A lots of tickets B interesting experiences C compliments D feel pleasure E look attractive
5603,Why is it necessary for someone to be going to bed ?,B,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]", A pregnancy B feeling refreshed C mowing lawn D might dream E good sleep
5604,"Billy tried to defeat John , but John was just too good . It seemed that billy could never achieve what ?",E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A winning B conquer C won D control E victory
5605,"She usually did n't like Adam Sandler , so she found it surprising that she found his latest movie what ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]", A startled B important C funny D shocked E laughter
5606,"The tennis court suffered from fraternity pranks , where was it located ?",A,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]", A college campus B michigan C health club D wimbledon E town
5607,What is a good way for children to learn about dining etiquette ?,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", A wrong house B read a book C watch television D sun themselves E set table
5608,What is likely to crash in an intersection ?,D,"[0, 0, 0, 0, 1, 1, 1, 1, 0]", A fork in road B town center C city street D cars E street corner
5609,How is someone likely to feel about someone hurting someone else they love ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", A kick and kiss B punishment C jail time D will resent E bad karma
5610,"The munitions were loaded onto the launch platform , where were they ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A at cape canaveral B trapeze C battleship D nasa E kitchen
5611,What happens to people playing games ?,C,"[1, 1, 1, 1, 1, 1, 1]", A winning B entertainment C happiness D cheating E relaxation
5612,"When eating everything on the tasting menu , what does one tend to feel ?",B,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A full stomach B getting full C gaining weight D sick E satisfaction
5613,Where can leaves slide from and end up in a gutter ?,C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", A trees B spout C roof D ground E street
5614,The general apologized for the confusion that led to loss of soldiers ' lives . so what was happening that cause the deaths ?,C,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A germany B class C war D quandry E opera
5615,What does a person feel when they are close to their birthday ?,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", A presents B eat every day C excited D expressive E compliments
5616,"The attack took the player by surprise , he say the game was over and his opponent would win so he decided to just what ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", A work harder B cease fire C surrender D defend E defence
5617,How much water would there be if there was not a little amount of water ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A bog B big C rain D lot of E large
5618,What is a place where clippers are used on women ?,A,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0]", A salon B barbershop C pharmacy D barber 's shop E bathroom cabinet
5619,HOw do you carry potatos home ?,B,"[0, 0, 0, 1, 1, 1, 0]", A grocery store B grocery bag C restaurants D farmer 's market E bushel basket
5620,"If I have a forgiving attitude toward someone , what do they receive ?",A,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A redemption B isolation C absolution D great relief E feel better
5621,Eating breakfast of garlic might lead to some what ?,B,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", A tasty B bad breath C dirty dishes D better day E gain energy
5622,"He was applying for a job , what did he promise to do when he spoke with the manager ?",B,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A frustration B working hard C over time D stress E employment
5623,"He was bound to get hired quickly apply for job , he had a reputation for what ?",C,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A frustration B humor C working hard D stress E rejection
5624,People put sugar in what black beverage ?,E,"[0, 0, 0, 0, 0, 1, 1, 0]", A neighbor 's house B every home C container D cupboard E coffee
5625,What could a tennis game be part of ?,A,"[0, 0, 0, 1, 1, 0, 0, 0, 0]", A match B progress C championship D park E field with tennis court
5626,Where did the two friends party and get drunk before going back to their sorority ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", A wedding B fraternity house C friend 's house D school E bar
5627,The man and the woman chipped the wood for their garden and then did what to it ?,C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A warp B sanded C composted D petrify E feel rough
5628,"The plants are hungry , what do they need to do for satiation ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A reproduce asexually B do nt drink water C bear fruits and vegetables D photosynthesis E grow tall
5629,"The man needed a toothbrush and some food , where did he go ?",E,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", A drug store B mouth C dentist office D he went to the attic E grocery store
5630,What is a food that a child would n't want to have ?,A,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A eat vegetables B go to school C grounded D sweets E have sex
5631,"I went to eat in a restaurant , but I left because the person at the front was n't what ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A drinking wine B make reservations C polite D spit on me E prepared to pay
5632,"The shuttle was inverted onto the launch platform , who was operating it ?",A,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A nasa B rocket scientist C kennedy space center D trapeze E battleship
5633,What could happen to a person if no one is around him or her ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A feel lonely B graduate from high school C enter college D cross street E be alone
5634,Where would you buy wearable gold ?,C,"[0, 0, 0, 1, 1, 1, 0]", A church B treasure chest C jewelry store D zoo E fort knox
5635,Where can someone watch a show from a balcony ?,A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", A theater B opera house C concert D new orleans E michigan
5636,"He was back in his hometown , he was planning on having fun and doing what ?",E,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A being understood B hug C rambling D kiss E visiting friends
5637,Where can you spend the night on the ground floor when you 're away from home ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A brownstone B highrise building C hotel D subway E office building
5638,A large body of water often appears to be what ?,A,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]", A blue B dangerous C important D glass E park
5639,What do cats like to hug when they are peeking at birds ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A floor B ground C warm bed D sand box E window
5640,which door with lock regularly holds cars ?,C,"[1, 1, 1, 1, 1, 1, 1, 1]", A house B autolock C garage D file cabinet E safe
5641,"I have some food that I want to eat right now , where would I put it ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A cup B kitchen C pantry D jar E plate
5642,"The person wanted to make money , so what did he do ?",B,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A mint B selling things C cross street D feel resentful E machine part
5643,WHat is another name for cat ?,A,"[0, 0, 0, 1, 1, 1, 0]", A feline B lazy C hungry D thirsty E four legs
5644,What will all the differences equal ?,A,"[0, 0, 1, 1, 1, 1, 0]", A sum B likeness C alike D sameness E similarity
5645,What city would you find a temple containing men with shaved heads ?,B,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]", A jewish community B nepal C middle east D timbuktu E india
5646,You enter the parking lot of a grocery store from where ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A town B strip mall C street D neighborhood E sewer
5647,Where could you find a pit that is burned ?,C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1]", A hungry B cherry C backyard D peach E mine
5648,"He turned off his phone to avoid every single call , all anybody was going to hear from him today was his what ?",C,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A office B answering machine C voice mail D telephonelines E message
5649,Three quarters of what are covered by the ocean ?,D,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", A waterfalls B underwater C beach D surface of earth E river
5650,"If there is something you have to accomplish in a short amount of time , how could you be successful ?",A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A make haste B make trouble C make lunch D make war E make progress
5651,"Billy is an animal , but he is alergic to trees . He hates them very much . Still , he wants to have a picnic and ca n't stand the idea of buying food from a restaurant . Where would he have his picnic ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A addidas B north america C cafe D outside E woodland
5652,What area is likely to use a ring road to connect cities ?,A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", A european city B town C freeway system D cars E freeway
5653,"The morbidly obese man with unkempt facial hair got his dream job , he was eating hamburger for a show every week which brought him total what ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A french fries B enjoy C nausea D satisfaction E gas
5654,When you lift a cup to take a drink when your hand is headed back to the table you are doing what with it ?,A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A putting down B put down C depress D set down E steal cutlery
5655,What might fear do to people ?,E,"[0, 0, 1, 1, 1, 1, 0]", A change B separate people C stop people D motivate E confuse
5656,What could hydrogen be added to to cause it to explode ?,E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", A universe B chemistry lab C ocean D texas E air
5657,Where is the closest dining table not in your home ?,C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", A conference B livingroom C neighbor 's house D white house E card room
5658,Sam was a student at Elmhurst elementary . She was late when the bell rang so she ran in the hall trying to do what ?,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]", A go to high school B answer question C charming D go to class E try to get
5659,"The universe is quite vast , most say it is even what ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A mysterious B very old C full of mysteries D infinite E real
5660,Where is a good place to set an attache case other than a desk ?,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", A business meeting B hospital C lawyer 's office D chair E professional
5661,"The alley cats were all beginning to gather together , but one loud crash sent them all what ?",C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A disburse B charming C scattering D spread E dispense
5662,What do Democrats to make all learning in schools ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A fun B free C very very nice D expensive E very important
5663,Turkey is a nation in what part of the world ?,A,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A middle east B asia minor C asia D provide meat E balkan peninsula
5664,Why does a person stay in bed on the weekend ?,D,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]", A slumber B bedsores C lay down D sleep in E falling asleep
5665,Where could you see a single bee ?,C,"[0, 1, 1, 1, 1, 1, 1, 0]", A soft drink B swarm C countryside D apiary E united states
5666,What could a person do after eating some turkey ?,E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", A be full B thank god C try again D stand alone E fall asleep
5667,Where would you kick a ball that has grass ?,C,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", A toy store B pool table C soccer field D golf course E street
5668,What is the result of getting drunk ?,D,"[1, 1, 1, 1, 1, 1, 1, 1]", A intoxication B death C erections D hangover E being sick
5669,Going into a trance is often associated with what sort of unconscious involuntary movement at night ?,E,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A hungry B peacefulness C religious experience D loss of balance E sleepwalking
5670,How does the fur of a puppy feel after it takes a bath ?,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", A soft B shiny C one choice for pet D cute E kennel
5671,What is a lover likely to want to do with their partner ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", A build family together B fall in love C make love D complete E distance themselves
5672,"He worried about performing , he struck him with great what ?",E,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A anxiety B injury C action D lightning E fear
5673,"People often have to take medicine , they tend to keep it where ?",D,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A kitchen B doctor 's office C hospital D bathroom E jar
5674,Where would you put jewlery if you do not plan to use it soon ?,D,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A lady 's boudoir B suitcase C bedroom drawer D safe deposit box E department store
5675,"The man was eating lunch , but rushed when he looked at his watch , why did he rush ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", A gain weight B late for work C heartburn D bad breath E early for work
5676,Where is a furnace likely at ?,B,"[0, 1, 1, 1, 1, 1, 0]", A home B basement C boiler room D house E cellar
5677,"What should a person feel when doing responsible action with their pet , such as walking a dog ?",D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A sore feet B happy C tiredness D pride E excerise
5678,What might a satisfied person do ?,D,"[0, 1, 1, 1, 0, 0, 0]", A board ship B grocery shop C cross street D feel happy E shout at
5679,"How might we get so far up into the air around Earth , we can not be seen ?",B,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A balloon B space shuttle C supermarket D house E rocket
5680,What gift do people claim that god has for people ?,E,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]", A bible B everywhere C judge people D care for people E work miracles
