id,text,classification,rationale,query
3151,"I picked from an apple tree outside of Fort Wayne , where am I ?",False,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", illinois 
3152,"I picked from an apple tree outside of Fort Wayne , where am I ?",True,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", indiana 
3153,"I picked from an apple tree outside of Fort Wayne , where am I ?",False,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", washington state 
3154,"I picked from an apple tree outside of Fort Wayne , where am I ?",False,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", tampa
3155,While knitting you can do what using a radio ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",listen to music 
3156,While knitting you can do what using a radio ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", watch television 
3157,While knitting you can do what using a radio ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", making blankets 
3158,While knitting you can do what using a radio ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", eat 
3159,While knitting you can do what using a radio ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", watching tv
3160,The bald eagle flew from Mount St Helen 's to the Puget Sound and all over what ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",washington state 
3161,The bald eagle flew from Mount St Helen 's to the Puget Sound and all over what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", utah 
3162,The bald eagle flew from Mount St Helen 's to the Puget Sound and all over what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", pacific northwest 
3163,The bald eagle flew from Mount St Helen 's to the Puget Sound and all over what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", northern california 
3164,The bald eagle flew from Mount St Helen 's to the Puget Sound and all over what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", the desert
3165,What could go to a tennis court ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]",desert 
3166,What could go to a tennis court ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]", college campus 
3167,What could go to a tennis court ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]", recreational center 
3168,What could go to a tennis court ?,True,"[1, 1, 1, 1, 1, 1, 1, 1]", athletic club 
3169,What could go to a tennis court ?,False,"[1, 1, 1, 1, 1, 1, 1, 1]", park
3170,"The forest experienced a cold winter , where is it located ?",False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]",earth 
3171,"The forest experienced a cold winter , where is it located ?",False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]", south america 
3172,"The forest experienced a cold winter , where is it located ?",False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]", amazon basin 
3173,"The forest experienced a cold winter , where is it located ?",True,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]", temperate zone 
3174,"The forest experienced a cold winter , where is it located ?",False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]", national park
3175,What are you playing if you 're fiddling on a violin ?,True,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",bluegrass music 
3176,What are you playing if you 're fiddling on a violin ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]", make music 
3177,What are you playing if you 're fiddling on a violin ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]", drop 
3178,What are you playing if you 're fiddling on a violin ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]", string instrument 
3179,What are you playing if you 're fiddling on a violin ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]", troubles
3180,They were hoping their campaign would create a rise in awareness of the problem and hopefully do what to its effect ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",set 
3181,They were hoping their campaign would create a rise in awareness of the problem and hopefully do what to its effect ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", fall 
3182,They were hoping their campaign would create a rise in awareness of the problem and hopefully do what to its effect ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", park 
3183,They were hoping their campaign would create a rise in awareness of the problem and hopefully do what to its effect ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", descend 
3184,They were hoping their campaign would create a rise in awareness of the problem and hopefully do what to its effect ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", reduce
3185,What is it called when two people in love have children ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",take oath 
3186,What is it called when two people in love have children ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", procreate 
3187,What is it called when two people in love have children ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", matrimony 
3188,What is it called when two people in love have children ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", please parents 
3189,What is it called when two people in love have children ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", live life
3190,"If a reception is held with hotel guests walking by , what is the likely venue ?",False,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",room service 
3191,"If a reception is held with hotel guests walking by , what is the likely venue ?",False,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", church basement 
3192,"If a reception is held with hotel guests walking by , what is the likely venue ?",True,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", lobby 
3193,"If a reception is held with hotel guests walking by , what is the likely venue ?",False,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", large room 
3194,"If a reception is held with hotel guests walking by , what is the likely venue ?",False,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", country club
3195,"The surgeon 's clients had begun to reduce , it seemed girls no longer want to what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",reduction 
3196,"The surgeon 's clients had begun to reduce , it seemed girls no longer want to what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", make larger 
3197,"The surgeon 's clients had begun to reduce , it seemed girls no longer want to what ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", augment 
3198,"The surgeon 's clients had begun to reduce , it seemed girls no longer want to what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", gain weight 
3199,"The surgeon 's clients had begun to reduce , it seemed girls no longer want to what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", expand
3200,What is the hopeful result of going to see a play ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",sit 
3201,What is the hopeful result of going to see a play ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", being entertained 
3202,What is the hopeful result of going to see a play ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", jobless 
3203,What is the hopeful result of going to see a play ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", meet 
3204,What is the hopeful result of going to see a play ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", laugh
3205,John loved to paint houses . How did he usually do it ?,False,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",clothes get stained 
3206,John loved to paint houses . How did he usually do it ?,True,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", with brush 
3207,John loved to paint houses . How did he usually do it ?,False,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", wallpaper 
3208,John loved to paint houses . How did he usually do it ?,False,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", electrical circuit 
3209,John loved to paint houses . How did he usually do it ?,False,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", draw
3210,Where may you be if you 're buying pork chops at a corner shop ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",england 
3211,Where may you be if you 're buying pork chops at a corner shop ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", town 
3212,Where may you be if you 're buying pork chops at a corner shop ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", desert 
3213,Where may you be if you 're buying pork chops at a corner shop ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", kentucky 
3214,Where may you be if you 're buying pork chops at a corner shop ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", iowa
3215,"If I have a modern light source in my living room , what is it likely to be ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",sky 
3216,"If I have a modern light source in my living room , what is it likely to be ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", house 
3217,"If I have a modern light source in my living room , what is it likely to be ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", lamp 
3218,"If I have a modern light source in my living room , what is it likely to be ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", match 
3219,"If I have a modern light source in my living room , what is it likely to be ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", candle
3220,Where might a lemur frolic in the market ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",desert 
3221,Where might a lemur frolic in the market ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", hole 
3222,Where might a lemur frolic in the market ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", india 
3223,Where might a lemur frolic in the market ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", cage 
3224,Where might a lemur frolic in the market ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", rain forest
3225,To get clean clothes you to what to them ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",get dirty 
3226,To get clean clothes you to what to them ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]", writing 
3227,To get clean clothes you to what to them ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]", use water 
3228,To get clean clothes you to what to them ?,True,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]", launder 
3229,To get clean clothes you to what to them ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]", soap
3230,Where is hard to read note likely to be ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",fridge 
3231,Where is hard to read note likely to be ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", sheet music 
3232,Where is hard to read note likely to be ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", desk 
3233,Where is hard to read note likely to be ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", bed 
3234,Where is hard to read note likely to be ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", medical chart
3235,James thought of criminal justice like a computer program . It need to work right . What ideas might James not like ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",manual 
3236,James thought of criminal justice like a computer program . It need to work right . What ideas might James not like ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", process information 
3237,James thought of criminal justice like a computer program . It need to work right . What ideas might James not like ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", power down 
3238,James thought of criminal justice like a computer program . It need to work right . What ideas might James not like ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", control model 
3239,James thought of criminal justice like a computer program . It need to work right . What ideas might James not like ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", reason exists
3240,If not in a stream but in a market where will you find fish ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",stream 
3241,If not in a stream but in a market where will you find fish ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", aquarium 
3242,If not in a stream but in a market where will you find fish ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", refrigerator 
3243,If not in a stream but in a market where will you find fish ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", boat ride 
3244,If not in a stream but in a market where will you find fish ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", market
3245,What is a very unlikely side effect of becoming inebriated ?,False,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]",fights 
3246,What is a very unlikely side effect of becoming inebriated ?,False,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]", drunkenness 
3247,What is a very unlikely side effect of becoming inebriated ?,False,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]", staggering 
3248,What is a very unlikely side effect of becoming inebriated ?,False,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]", puke 
3249,What is a very unlikely side effect of becoming inebriated ?,True,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]", paralysis
3250,John wanted scatter his wife 's remains in a lake in the wilderness . He had to delay before of where he lived . Where did he live ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",mountains 
3251,John wanted scatter his wife 's remains in a lake in the wilderness . He had to delay before of where he lived . Where did he live ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", dead body 
3252,John wanted scatter his wife 's remains in a lake in the wilderness . He had to delay before of where he lived . Where did he live ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", pay debts 
3253,John wanted scatter his wife 's remains in a lake in the wilderness . He had to delay before of where he lived . Where did he live ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", state park 
3254,John wanted scatter his wife 's remains in a lake in the wilderness . He had to delay before of where he lived . Where did he live ?,True,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", new york
3255,"After standing up I had to sit right back down , why would I feel like this ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",train 
3256,"After standing up I had to sit right back down , why would I feel like this ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", effort 
3257,"After standing up I had to sit right back down , why would I feel like this ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", balance 
3258,"After standing up I had to sit right back down , why would I feel like this ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", feet 
3259,"After standing up I had to sit right back down , why would I feel like this ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", muscles
3260,Where is known to be a wealth of information ?,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",park 
3261,Where is known to be a wealth of information ?,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]", internet 
3262,Where is known to be a wealth of information ?,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]", meeting 
3263,Where is known to be a wealth of information ?,True,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]", library 
3264,Where is known to be a wealth of information ?,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]", book
3265,James is carrying a duffel bag with him because he does n't have a vehicle of his own and needs a bag to carry his things in while he uses what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",library 
3266,James is carrying a duffel bag with him because he does n't have a vehicle of his own and needs a bag to carry his things in while he uses what ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", transit 
3267,James is carrying a duffel bag with him because he does n't have a vehicle of his own and needs a bag to carry his things in while he uses what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", bus station 
3268,James is carrying a duffel bag with him because he does n't have a vehicle of his own and needs a bag to carry his things in while he uses what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", army barracks 
3269,James is carrying a duffel bag with him because he does n't have a vehicle of his own and needs a bag to carry his things in while he uses what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", locker room
3270,Why do people stop caring about their problems ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",no problems 
3271,Why do people stop caring about their problems ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", better themselves 
3272,Why do people stop caring about their problems ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", face problems 
3273,Why do people stop caring about their problems ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", learn from each other 
3274,Why do people stop caring about their problems ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", become disillusioned
3275,"If my husband never helps me doing housework , what might that lead to ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",boredom 
3276,"If my husband never helps me doing housework , what might that lead to ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", arguments 
3277,"If my husband never helps me doing housework , what might that lead to ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", headache 
3278,"If my husband never helps me doing housework , what might that lead to ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", exhaustion 
3279,"If my husband never helps me doing housework , what might that lead to ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", park
3280,Where would you find people standing in a line outside ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",bus depot 
3281,Where would you find people standing in a line outside ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", end of line 
3282,Where would you find people standing in a line outside ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", opera 
3283,Where would you find people standing in a line outside ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", neighbor 's house 
3284,Where would you find people standing in a line outside ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", meeting
3285,"The shark actually counted as evidence , so where did the legal team bring it ?",True,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",court room 
3286,"The shark actually counted as evidence , so where did the legal team bring it ?",False,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", shallow waters 
3287,"The shark actually counted as evidence , so where did the legal team bring it ?",False,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", poker game 
3288,"The shark actually counted as evidence , so where did the legal team bring it ?",False,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", sea world 
3289,"The shark actually counted as evidence , so where did the legal team bring it ?",False,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", pond arena
3290,"The juror was quite bored and zoning out but wanted to convey he was hearing testimony , so he just sat there doing what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",take notes 
3291,"The juror was quite bored and zoning out but wanted to convey he was hearing testimony , so he just sat there doing what ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", nodding 
3292,"The juror was quite bored and zoning out but wanted to convey he was hearing testimony , so he just sat there doing what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", change of heart 
3293,"The juror was quite bored and zoning out but wanted to convey he was hearing testimony , so he just sat there doing what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", writing down 
3294,"The juror was quite bored and zoning out but wanted to convey he was hearing testimony , so he just sat there doing what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", listening
3295,"John did n't mind getting in line . It was what game after that he hated . The time , the sore feet . He did not like doing what ?",False,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",have to wait for 
3296,"John did n't mind getting in line . It was what game after that he hated . The time , the sore feet . He did not like doing what ?",True,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", standing in line 
3297,"John did n't mind getting in line . It was what game after that he hated . The time , the sore feet . He did not like doing what ?",False,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", eat cake 
3298,"John did n't mind getting in line . It was what game after that he hated . The time , the sore feet . He did not like doing what ?",False,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", less confusion 
3299,"John did n't mind getting in line . It was what game after that he hated . The time , the sore feet . He did not like doing what ?",False,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", being ordered
3300,"The bell rang , and the congregation began to what in to the church ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",run away 
3301,"The bell rang , and the congregation began to what in to the church ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", wind instrument 
3302,"The bell rang , and the congregation began to what in to the church ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", funnel 
3303,"The bell rang , and the congregation began to what in to the church ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", blunderbuss 
3304,"The bell rang , and the congregation began to what in to the church ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", associated with telephones
3305,Where could a sloth live ?,True,"[1, 1, 1, 1, 1, 1]",tropical jungle 
3306,Where could a sloth live ?,False,"[1, 1, 1, 1, 1, 1]", manual 
3307,Where could a sloth live ?,False,"[1, 1, 1, 1, 1, 1]", work 
3308,Where could a sloth live ?,False,"[1, 1, 1, 1, 1, 1]", transit 
3309,Where could a sloth live ?,False,"[1, 1, 1, 1, 1, 1]", countryside
3310,Where is there a telephone book in almost every room ?,True,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",at hotel 
3311,Where is there a telephone book in almost every room ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", house 
3312,Where is there a telephone book in almost every room ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", library 
3313,Where is there a telephone book in almost every room ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", bedsit 
3314,Where is there a telephone book in almost every room ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", closet
3315,"If you are hungry and going fishing , why would you be going fishing ?",False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",to see the fish 
3316,"If you are hungry and going fishing , why would you be going fishing ?",False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", have fun 
3317,"If you are hungry and going fishing , why would you be going fishing ?",True,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", catching fish 
3318,"If you are hungry and going fishing , why would you be going fishing ?",False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", wet clothes 
3319,"If you are hungry and going fishing , why would you be going fishing ?",False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", killing
3320,Someone who had a very bad flight might be given a trip in this to make up for it ?,True,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",first class 
