id,text,classification,rationale
516,[CLS] Where can you buy a two wheel transportation machine ? [SEP] (A) boat [SEP] (B) michigan [SEP] (C) train station [SEP] (D) bicycle shop [SEP] (E) trunk of car [SEP],D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
517,[CLS] What is the habitat of the fox ? [SEP] (A) hen house [SEP] (B) burrow [SEP] (C) california [SEP] (D) england [SEP] (E) mountains [SEP],E,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
518,[CLS] Is that person acting as silly as a clown ? [SEP] (A) make mistakes [SEP] (B) ridiculous [SEP] (C) have no home [SEP] (D) mentally unhinged [SEP] (E) schizophrenia [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
519,[CLS] What did the policemen do when they heard a cry from a distance ? [SEP] (A) run away [SEP] (B) hurry along [SEP] (C) fine motorists [SEP] (D) direct traffic [SEP] (E) help [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
520,"[CLS] The child felt like it was all pretend , he did n't understand what ? [SEP] (A) people believe [SEP] (B) daydreams [SEP] (C) transcendentalism [SEP] (D) laughter [SEP] (E) religion [SEP]",E,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
521,[CLS] Because of his anger he could n't clearly explain or what ? [SEP] (A) cool off [SEP] (B) write letter [SEP] (C) get mad [SEP] (D) illustrate point [SEP] (E) destroy enemy [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
522,"[CLS] James needed smooth sandpaper , but instead he got what type ? [SEP] (A) rough [SEP] (B) non smooth [SEP] (C) uneven [SEP] (D) plastic [SEP] (E) bumpy [SEP]",A,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
523,[CLS] Where do you keep extra clothing on a hike ? [SEP] (A) person [SEP] (B) hamper [SEP] (C) closet [SEP] (D) upstairs [SEP] (E) backpack [SEP],E,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
524,[CLS] What would you do to a crime scene before asking a question ? [SEP] (A) express information [SEP] (B) touch everything [SEP] (C) think [SEP] (D) give clue [SEP] (E) analyse [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
525,"[CLS] If you were looking for a blowfish , you would n't look on dry land , you 'd look in a what ? [SEP] (A) fish market [SEP] (B) jungle [SEP] (C) sea water [SEP] (D) body of water [SEP] (E) soup [SEP]",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
526,[CLS] Sally thought that competing was n't worth the risk . If she pushed more what might happen ? [SEP] (A) pressure [SEP] (B) trying harder [SEP] (C) put harder [SEP] (D) enemies [SEP] (E) death [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
527,[CLS] James could n't get comfortable . There was too much dirt . He needed to clean out what ? [SEP] (A) ground [SEP] (B) subway [SEP] (C) bank [SEP] (D) bed [SEP] (E) street [SEP],D,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
528,[CLS] What is a tactic used to interfere with learning about science ? [SEP] (A) repetition [SEP] (B) sense of wonder [SEP] (C) accidents [SEP] (D) intimidation [SEP] (E) increased knowledge [SEP],D,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
529,[CLS] What can eating hamburger cause immediately after eating it ? [SEP] (A) tasty [SEP] (B) health problems [SEP] (C) eat cake [SEP] (D) indigestion [SEP] (E) gain weight [SEP],D,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
530,[CLS] What is likely to be found in a book that is not a foreword ? [SEP] (A) last word [SEP] (B) conclusion [SEP] (C) ikea instructions [SEP] (D) afterword [SEP] (E) epilogue [SEP],E,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
531,[CLS] If you are n't well rested and it 's a rainy day what might you do ? [SEP] (A) sleep [SEP] (B) write [SEP] (C) make bread [SEP] (D) stay in bed [SEP] (E) enjoy film [SEP],D,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
532,[CLS] What is a salesman responsible to do at work ? [SEP] (A) traveling to chicago [SEP] (B) get fired [SEP] (C) books [SEP] (D) sell products [SEP] (E) service account [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
533,[CLS] Most people who are family like to greet each other with a what ? [SEP] (A) apartments [SEP] (B) listen to music [SEP] (C) have friends [SEP] (D) know what ophiolites [SEP] (E) hug [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
534,[CLS] Why would a woman kill a stranger she met in a dark alley ? [SEP] (A) being raped [SEP] (B) get rid of [SEP] (C) they did n't know the passcode [SEP] (D) get revenge [SEP] (E) were evil [SEP],A,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
535,[CLS] Where is a good place to have a fireplace in a house ? [SEP] (A) big house [SEP] (B) train [SEP] (C) cabin [SEP] (D) living room [SEP] (E) home [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
536,"[CLS] His parents thought he was suffering from boredom , but the teen loved to lay in bed and just do what ? [SEP] (A) meet interesting people [SEP] (B) lift weights [SEP] (C) listen to music [SEP] (D) play chess [SEP] (E) entertain [SEP]",C,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
537,[CLS] Where are sheep likely to live ? [SEP] (A) school [SEP] (B) meadow [SEP] (C) lamb [SEP] (D) farm [SEP] (E) fairgrounds [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
538,[CLS] What must a student in engineering do ? [SEP] (A) answer question [SEP] (B) learn language [SEP] (C) do mathematics [SEP] (D) be able to count [SEP] (E) begin to study [SEP],C,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
539,[CLS] What is it called when a person tends to leave things to the last minute ? [SEP] (A) procrastinate [SEP] (B) complete collection [SEP] (C) headache [SEP] (D) good time management [SEP] (E) have to hold [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
540,"[CLS] The man was going fishing instead of work , what is he seeking ? [SEP] (A) food [SEP] (B) relaxation [SEP] (C) killing [SEP] (D) missing morning cartoons [SEP] (E) boredom [SEP]",B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
541,[CLS] What is a possible outcome for committing murder ? [SEP] (A) problems [SEP] (B) incarceration [SEP] (C) trial [SEP] (D) imprisonment [SEP] (E) prosecution [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
542,[CLS] What kind of food makes someone sick ? [SEP] (A) boat [SEP] (B) necessary to live [SEP] (C) edible [SEP] (D) unhealthy [SEP] (E) kitchen [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
543,[CLS] What does a person from Avalon live in ? [SEP] (A) pain [SEP] (B) meaningful work [SEP] (C) english house [SEP] (D) cotton candy [SEP] (E) headache [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
544,[CLS] Where would you need to use a lantern ? [SEP] (A) grocery store [SEP] (B) antique shop [SEP] (C) house [SEP] (D) dark place [SEP] (E) street [SEP],D,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
545,[CLS] John was an aristocratic fox hunter . Where might he live ? [SEP] (A) england [SEP] (B) new hampshire [SEP] (C) street [SEP] (D) arkansas [SEP] (E) north dakota [SEP],B,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
546,[CLS] What can eating lunch cause that is painful ? [SEP] (A) headache [SEP] (B) bad breath [SEP] (C) heartburn [SEP] (D) gain weight [SEP] (E) farts [SEP],C,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
547,"[CLS] Joan was a baby , so there were many things she could n't do , which caused problems for her parents . Name one thing that makes raising a baby difficult . [SEP] (A) arrive early [SEP] (B) learn to walk [SEP] (C) boy or girl [SEP] (D) bring joy [SEP] (E) talk nonsense [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
548,"[CLS] He was very outgoing , for him making friends was no personal what ? [SEP] (A) scary [SEP] (B) having friends [SEP] (C) good feeling [SEP] (D) conflict [SEP] (E) friendship [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
549,"[CLS] John was not happy with his marriage . He and his wife drifted apart . All and all , recent turns could be described as what ? [SEP] (A) inappropriate [SEP] (B) sadness [SEP] (C) unsatisfied [SEP] (D) unfortunate [SEP] (E) disenchanted [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
550,[CLS] How can someone die from eating hamburger ? [SEP] (A) gas [SEP] (B) getting full [SEP] (C) mad cow disease [SEP] (D) death [SEP] (E) feel full [SEP],C,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
551,[CLS] Where is food likely to stay dry ? [SEP] (A) etna [SEP] (B) cupboard [SEP] (C) oven [SEP] (D) stomach [SEP] (E) fridge [SEP],B,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
552,[CLS] Where does lettuce arrive by large trucks ? [SEP] (A) kitchen [SEP] (B) supermarket [SEP] (C) farmer 's market [SEP] (D) salad [SEP] (E) refrigerator [SEP],B,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
553,[CLS] For what entity should the government work ? [SEP] (A) country [SEP] (B) democracy [SEP] (C) canada [SEP] (D) civilization [SEP] (E) tax office [SEP],A,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
554,[CLS] When a group of people are talking at work they might be doing what ? [SEP] (A) having a concert . [SEP] (B) cough [SEP] (C) sharing of ideas [SEP] (D) speak [SEP] (E) sneeze [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
555,[CLS] Where would your hear a bass clarinet along side other wood wind instruments ? [SEP] (A) opera house [SEP] (B) school band [SEP] (C) music store [SEP] (D) orchestra [SEP] (E) bathroom stall [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
556,[CLS] Why might a person be known as a liar ? [SEP] (A) have no home [SEP] (B) false information [SEP] (C) hungry [SEP] (D) made fun of [SEP] (E) brain tumor [SEP],B,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
557,[CLS] The water in clouds turn in to what when it gets cold ? [SEP] (A) typhoon [SEP] (B) snowflake [SEP] (C) laddle [SEP] (D) teardrops [SEP] (E) sink [SEP],B,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
558,[CLS] What is someone usually doing if someone else is talking to him or her ? [SEP] (A) listening [SEP] (B) language [SEP] (C) looking at eyes [SEP] (D) planning the perfect murder [SEP] (E) voice [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
559,"[CLS] The smelly man was having a bath , but what is he pursuing ? [SEP] (A) hydration [SEP] (B) being clear [SEP] (C) personal cleanliness [SEP] (D) will drown [SEP] (E) use of water [SEP]",C,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
560,[CLS] Human beings learn about current events from what print item ? [SEP] (A) question authority [SEP] (B) melt [SEP] (C) read newspapers [SEP] (D) act [SEP] (E) dictionary [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
561,[CLS] What are candles good for eliminating ? [SEP] (A) shelf [SEP] (B) board [SEP] (C) church [SEP] (D) table [SEP] (E) dark [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
562,[CLS] Where can you store you spare linens near your socks ? [SEP] (A) hospital [SEP] (B) chest [SEP] (C) home [SEP] (D) dresser drawers [SEP] (E) cabinet [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
563,[CLS] What does a gambler do that causes him or her to be unhappy ? [SEP] (A) play cards [SEP] (B) double winnings [SEP] (C) lose money [SEP] (D) play poker [SEP] (E) to win the prize [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
564,[CLS] What is the likely result of buying products in excess ? [SEP] (A) running out of money [SEP] (B) spending money [SEP] (C) poverty [SEP] (D) comparison shopping [SEP] (E) overstocking [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
565,[CLS] What will you put on a pen to prevent it from drying out ? [SEP] (A) write sentences on paper [SEP] (B) ink in [SEP] (C) ink cartridges [SEP] (D) caps [SEP] (E) cling film [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
566,"[CLS] The carpet was smelly and discouraged the league from playing there , where was this smelly carpet installed ? [SEP] (A) bedroom [SEP] (B) movie theater [SEP] (C) bowling alley [SEP] (D) church [SEP] (E) office [SEP]",C,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
567,[CLS] Why did the heavy metal band need electricity at the stadium ? [SEP] (A) concert [SEP] (B) bedroom [SEP] (C) make person sick [SEP] (D) building [SEP] (E) church [SEP],A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
568,[CLS] Traveling from new place to new place is likely to be what ? [SEP] (A) going somewhere [SEP] (B) exhilarating [SEP] (C) diarrhea [SEP] (D) relocation [SEP] (E) exhausting [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
569,"[CLS] Seeing idea become reality was a dream of hers for a long time , but as the time came to get on stage she had more what ? [SEP] (A) build [SEP] (B) anxiety [SEP] (C) celebrate [SEP] (D) very nice [SEP] (E) ocean [SEP]",B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
570,"[CLS] He picked up the perfect pebble , he planned to skip it across the entire small what ? [SEP] (A) manual [SEP] (B) lake [SEP] (C) aquarium [SEP] (D) pond [SEP] (E) playground [SEP]",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
571,"[CLS] Where can you find the meaning of "" ficus "" ? [SEP] (A) dictionary [SEP] (B) apartment [SEP] (C) libary [SEP] (D) middle east [SEP] (E) arboretum [SEP]",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
572,[CLS] What do you feel when giving assistance to the needy ? [SEP] (A) reward [SEP] (B) boredom [SEP] (C) pleasure [SEP] (D) happiness [SEP] (E) satisfaction [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
573,"[CLS] The audience cheered when a goal was scored , what were they spectating ? [SEP] (A) school [SEP] (B) sporting event [SEP] (C) concert hall [SEP] (D) show [SEP] (E) television [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
574,"[CLS] They were getting ready for a really long hike , he put the food can in his what ? [SEP] (A) cabinet [SEP] (B) house [SEP] (C) recycling center [SEP] (D) backpack [SEP] (E) make person sick [SEP]",D,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
575,[CLS] Joe and Jill did n't want their children to be sedentary . They might limit the time they children spend doing what ? [SEP] (A) play sports [SEP] (B) throw things [SEP] (C) reading [SEP] (D) watch tv [SEP] (E) play with toys [SEP],D,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
576,"[CLS] The cat kept pestering it 's owner , it was that time of the day and it was what ? [SEP] (A) litter tray [SEP] (B) whiskers [SEP] (C) hungry [SEP] (D) feline [SEP] (E) thirsty [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
577,"[CLS] After working on the car , what did it end up doing ? [SEP] (A) going too fast [SEP] (B) last several years [SEP] (C) honk the horn [SEP] (D) go fast [SEP] (E) start running [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
578,[CLS] What is the word added to Manchester that signifies what county it is in ? [SEP] (A) england [SEP] (B) united kingdome [SEP] (C) lancashire [SEP] (D) greater manchester [SEP] (E) cheshire [SEP],D,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
579,"[CLS] There was more than one bum asking for change or a ticket , it was the cheapest way to travel so it was no surprise sight at the what ? [SEP] (A) train station [SEP] (B) beach [SEP] (C) bus depot [SEP] (D) bridge [SEP] (E) stumblebum [SEP]",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
580,[CLS] From where would you normally take a cup when you 're about to get a drink ? [SEP] (A) dishwasher [SEP] (B) water fountain [SEP] (C) sand box [SEP] (D) toilet [SEP] (E) kitchen cabinet [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
581,[CLS] Where are bus stops more common in what parts ? [SEP] (A) ocean [SEP] (B) getting off of bus [SEP] (C) airport [SEP] (D) urban area [SEP] (E) towns [SEP],D,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
582,"[CLS] At the picnic she was stuck eating hamburger , she was worried because she forgot her chewables to prevent what ? [SEP] (A) eat cake [SEP] (B) have fun [SEP] (C) food poisoning [SEP] (D) heartburn [SEP] (E) gain weight [SEP]",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
583,"[CLS] His compressor needed a new hose , where did he go ? [SEP] (A) garden shed [SEP] (B) hardware store [SEP] (C) brothel [SEP] (D) garage [SEP] (E) greenhouse [SEP]",B,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
584,[CLS] Where would you find a monkey in the wild ? [SEP] (A) zoo [SEP] (B) barrel [SEP] (C) research laboratory [SEP] (D) captivity [SEP] (E) thailand [SEP],E,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
585,[CLS] Where is seaweed usually found alive ? [SEP] (A) ocean [SEP] (B) found in ocean [SEP] (C) water [SEP] (D) found in sea [SEP] (E) beach [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
