id,text,classification,rationale
566,"The carpet was smelly and discouraged the league from playing there , where was this smelly carpet installed ? [SEP] bedroom [SEP] movie theater [SEP] bowling alley [SEP] church [SEP] office",C,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
567,Why did the heavy metal band need electricity at the stadium ? [SEP] concert [SEP] bedroom [SEP] make person sick [SEP] building [SEP] church,A,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
568,Traveling from new place to new place is likely to be what ? [SEP] going somewhere [SEP] exhilarating [SEP] diarrhea [SEP] relocation [SEP] exhausting,B,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
569,"Seeing idea become reality was a dream of hers for a long time , but as the time came to get on stage she had more what ? [SEP] build [SEP] anxiety [SEP] celebrate [SEP] very nice [SEP] ocean",B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
570,"He picked up the perfect pebble , he planned to skip it across the entire small what ? [SEP] manual [SEP] lake [SEP] aquarium [SEP] pond [SEP] playground",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
571,"Where can you find the meaning of "" ficus "" ? [SEP] dictionary [SEP] apartment [SEP] libary [SEP] middle east [SEP] arboretum",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
572,What do you feel when giving assistance to the needy ? [SEP] reward [SEP] boredom [SEP] pleasure [SEP] happiness [SEP] satisfaction,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
573,"The audience cheered when a goal was scored , what were they spectating ? [SEP] school [SEP] sporting event [SEP] concert hall [SEP] show [SEP] television",B,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
574,"They were getting ready for a really long hike , he put the food can in his what ? [SEP] cabinet [SEP] house [SEP] recycling center [SEP] backpack [SEP] make person sick",D,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
575,Joe and Jill did n't want their children to be sedentary . They might limit the time they children spend doing what ? [SEP] play sports [SEP] throw things [SEP] reading [SEP] watch tv [SEP] play with toys,D,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
576,"The cat kept pestering it 's owner , it was that time of the day and it was what ? [SEP] litter tray [SEP] whiskers [SEP] hungry [SEP] feline [SEP] thirsty",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
577,"After working on the car , what did it end up doing ? [SEP] going too fast [SEP] last several years [SEP] honk the horn [SEP] go fast [SEP] start running",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
578,What is the word added to Manchester that signifies what county it is in ? [SEP] england [SEP] united kingdome [SEP] lancashire [SEP] greater manchester [SEP] cheshire,D,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
579,"There was more than one bum asking for change or a ticket , it was the cheapest way to travel so it was no surprise sight at the what ? [SEP] train station [SEP] beach [SEP] bus depot [SEP] bridge [SEP] stumblebum",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
580,From where would you normally take a cup when you 're about to get a drink ? [SEP] dishwasher [SEP] water fountain [SEP] sand box [SEP] toilet [SEP] kitchen cabinet,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
581,Where are bus stops more common in what parts ? [SEP] ocean [SEP] getting off of bus [SEP] airport [SEP] urban area [SEP] towns,D,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
582,"At the picnic she was stuck eating hamburger , she was worried because she forgot her chewables to prevent what ? [SEP] eat cake [SEP] have fun [SEP] food poisoning [SEP] heartburn [SEP] gain weight",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
583,"His compressor needed a new hose , where did he go ? [SEP] garden shed [SEP] hardware store [SEP] brothel [SEP] garage [SEP] greenhouse",B,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
584,Where would you find a monkey in the wild ? [SEP] zoo [SEP] barrel [SEP] research laboratory [SEP] captivity [SEP] thailand,E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
585,Where is seaweed usually found alive ? [SEP] ocean [SEP] found in ocean [SEP] water [SEP] found in sea [SEP] beach,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
586,John and Joe like planning games but Joe was hit by a ball and fell down . What might have happened to Joe . [SEP] anger [SEP] good natured ribbing . [SEP] enjoying [SEP] injury [SEP] enjoyment,D,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
587,"A car was hailed to chauffeur someone to the opera house , where was it heading ? [SEP] go downtown [SEP] appear suddenly [SEP] go fast [SEP] bottom out [SEP] east",A,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
588,Where is a dining area likely to be small ? [SEP] cruise ship [SEP] home [SEP] mall [SEP] restaurant [SEP] dark cave,B,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
589,"If the president wanted to ban snakes , where would he issue such a decree ? [SEP] street [SEP] tropical forest [SEP] garden of eden [SEP] new mexico [SEP] white house",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
590,"During the winter hunt he could hear every motion in the woods , this was because of the what of everything ? [SEP] being still [SEP] silence [SEP] stationary [SEP] stillness [SEP] standing still",D,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
591,Where can someone get a new saw ? [SEP] hardware store [SEP] toolbox [SEP] logging camp [SEP] tool kit [SEP] auger,A,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
592,What is another name for the color of the fur of a dog with light colored fur ? [SEP] fair [SEP] basket [SEP] dog hair [SEP] game [SEP] sun,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
593,"When getting in shape , this is something that does wonders ? [SEP] eat more [SEP] starve [SEP] give up [SEP] period of recovery [SEP] jogging",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
594,"If I keep getting crumbs under my table , what should I put under it ? [SEP] conference [SEP] neighbor 's house [SEP] rug [SEP] net [SEP] card room",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
595,Where is the worst place to be in a ticket office ? [SEP] at the top [SEP] movie theaters [SEP] train station [SEP] end of line [SEP] opera house,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
596,"Jane works for the government as a senator , where does she spend a lot of time ? [SEP] capitol building [SEP] everything [SEP] washington d.c [SEP] russia [SEP] canada",A,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
597,If you 're going to a party in a new town what are you hoping to make ? [SEP] getting drunk [SEP] making new friends [SEP] new contacts [SEP] doing drugs [SEP] set home,B,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
598,"The butt was bare , and Sam could n't stop staring at it . It was very what ? [SEP] full [SEP] ample [SEP] covered [SEP] bareword [SEP] ample",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
599,"It takes ambition to complete a job , but the first step is to what ? [SEP] take care of proposals [SEP] begin work [SEP] in charge of project [SEP] eat cake [SEP] go to school",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
600,"The guys had a regular poker game , rather than going to the movies this what their what ? [SEP] competition [SEP] fun game [SEP] losing money [SEP] fun [SEP] social event",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
601,"When a human is earning money , where are they often found ? [SEP] deep thought [SEP] park [SEP] friend 's house [SEP] place of work [SEP] school",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
602,When cooking sheep meat a lot of people might want to be well ? [SEP] ram [SEP] lamb [SEP] done [SEP] ram [SEP] wolf,C,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
603,What has a shelf that does not allow you to see what is inside of it ? [SEP] chest of drawers [SEP] stove [SEP] hold alcohol [SEP] bookcase [SEP] grocery store,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
604,Why is religion so hard to understand ? [SEP] both positive and negative [SEP] unknowable [SEP] important to people [SEP] ocean [SEP] confusing,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
605,What does going to bed with your spouse for sex lead to ? [SEP] bad dreams [SEP] a good nights sleep [SEP] rest [SEP] sleepiness [SEP] get pregnant,E,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
606,Where can you buy jeans at one of may indoor merchants ? [SEP] gap [SEP] shopping mall [SEP] bedroom [SEP] laundromat [SEP] bathroom,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
607,What kind of service is my body a part of when I 'm no longer here ? [SEP] bodycam [SEP] home [SEP] coffin [SEP] funeral [SEP] graveyard,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
608,"A man takes a seat at a museum outside of Barcelona , where is he likely ? [SEP] in cinema [SEP] martorell [SEP] falling down [SEP] show [SEP] airplane",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
609,"After killing people , the murderer went to church after feeling what ? [SEP] murder [SEP] remorse [SEP] religious [SEP] retaliation [SEP] anguish",B,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
610,"When you get together with friends to watch film , you might do plenty of this ? [SEP] see what happens [SEP] enjoy stories [SEP] pass time [SEP] have fun [SEP] interesting",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
611,"If there is a pond with trees around it , where it it likely located ? [SEP] ground [SEP] bathroom [SEP] forest [SEP] countryside [SEP] rural area",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
612,What happens to a body after death ? [SEP] rebirth [SEP] human experience [SEP] sadness [SEP] decomposition [SEP] obesity,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
613,Jesse enjoyed remembering the past because he helped him understand it . And understanding the past helped him with doing what ? [SEP] phoning [SEP] nostalgia [SEP] writing down [SEP] active [SEP] being prepared,E,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
614,When you travel you should what in case of unexpected costs ? [SEP] go somewhere [SEP] energy [SEP] spend frivilously [SEP] fly in airplane [SEP] have money,E,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
615,What will you do if you do not want to settle in one place ? [SEP] walk [SEP] agitate [SEP] wander [SEP] remove [SEP] disturb,C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
616,Before racers start to run they must do what at the starting line ? [SEP] learn to walk [SEP] walking [SEP] walk slowly [SEP] breathe [SEP] stand still,E,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
617,Where is a grape likely to be being fed to someone else ? [SEP] field [SEP] bathroom [SEP] michigan [SEP] minnesota [SEP] painting,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
618,What very large group of western citizens has bees everywhere ? [SEP] united states [SEP] space station [SEP] trash can [SEP] field of flowers [SEP] bouquet of flowers,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
619,What do you write letter in in America ? [SEP] syllable [SEP] post office [SEP] envelope [SEP] english alphabet [SEP] word,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
620,John was traveling to a new city and took time to check out a business . He noticed that its carpet was stained with sauces and ketchup . What type of business might that be ? [SEP] bedroom [SEP] chair [SEP] bowling alley [SEP] at hotel [SEP] restaurant,E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
621,"When you see something rise , you are where in relation to it ? [SEP] sun set [SEP] near [SEP] fall [SEP] below [SEP] lower",D,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
622,Where has the newest baseball stadium ? [SEP] phoenix [SEP] chicago [SEP] antarctica [SEP] san francisco [SEP] urban areas,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
623,"I want my wine stored in darkness , where should it go ? [SEP] movies [SEP] bed [SEP] moon [SEP] vault [SEP] cellar",E,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
624,What can you use to get a jellyfish ? [SEP] adriatic sea [SEP] mediterranean sea [SEP] hand [SEP] see [SEP] atlantic ocean,C,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
625,"He wanted to live somewhere were every yard was uniform in size and landscaping , where should he look for a house ? [SEP] city [SEP] three feet [SEP] subdivision [SEP] parking garage [SEP] michigan",C,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
626,What is performing a type of ? [SEP] singing [SEP] act [SEP] feat [SEP] smile [SEP] acting,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
627,What is used to grind wheat for bread ? [SEP] farmer 's field [SEP] countryside [SEP] cereal packets [SEP] bread [SEP] mill,E,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
628,Where does a child likely sit at a desk ? [SEP] furniture store [SEP] schoolroom [SEP] patio [SEP] office building [SEP] library,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
629,What do they call the trash in Australia ? [SEP] dirt [SEP] subway [SEP] state park [SEP] container [SEP] dustbin,E,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
630,"I picked from an apple tree outside of Fort Wayne , where am I ? [SEP] woods [SEP] illinois [SEP] indiana [SEP] washington state [SEP] tampa",C,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
631,While knitting you can do what using a radio ? [SEP] listen to music [SEP] watch television [SEP] making blankets [SEP] eat [SEP] watching tv,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
632,The bald eagle flew from Mount St Helen 's to the Puget Sound and all over what ? [SEP] washington state [SEP] utah [SEP] pacific northwest [SEP] northern california [SEP] the desert,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
633,What could go to a tennis court ? [SEP] desert [SEP] college campus [SEP] recreational center [SEP] athletic club [SEP] park,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
634,"The forest experienced a cold winter , where is it located ? [SEP] earth [SEP] south america [SEP] amazon basin [SEP] temperate zone [SEP] national park",D,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
635,What are you playing if you 're fiddling on a violin ? [SEP] bluegrass music [SEP] make music [SEP] drop [SEP] string instrument [SEP] troubles,A,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
636,They were hoping their campaign would create a rise in awareness of the problem and hopefully do what to its effect ? [SEP] set [SEP] fall [SEP] park [SEP] descend [SEP] reduce,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
637,What is it called when two people in love have children ? [SEP] take oath [SEP] procreate [SEP] matrimony [SEP] please parents [SEP] live life,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
638,"If a reception is held with hotel guests walking by , what is the likely venue ? [SEP] room service [SEP] church basement [SEP] lobby [SEP] large room [SEP] country club",C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
639,"The surgeon 's clients had begun to reduce , it seemed girls no longer want to what ? [SEP] reduction [SEP] make larger [SEP] augment [SEP] gain weight [SEP] expand",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
640,What is the hopeful result of going to see a play ? [SEP] sit [SEP] being entertained [SEP] jobless [SEP] meet [SEP] laugh,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
641,John loved to paint houses . How did he usually do it ? [SEP] clothes get stained [SEP] with brush [SEP] wallpaper [SEP] electrical circuit [SEP] draw,B,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
642,Where may you be if you 're buying pork chops at a corner shop ? [SEP] england [SEP] town [SEP] desert [SEP] kentucky [SEP] iowa,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
643,"If I have a modern light source in my living room , what is it likely to be ? [SEP] sky [SEP] house [SEP] lamp [SEP] match [SEP] candle",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
644,Where might a lemur frolic in the market ? [SEP] desert [SEP] hole [SEP] india [SEP] cage [SEP] rain forest,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
645,To get clean clothes you to what to them ? [SEP] get dirty [SEP] writing [SEP] use water [SEP] launder [SEP] soap,D,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
646,Where is hard to read note likely to be ? [SEP] fridge [SEP] sheet music [SEP] desk [SEP] bed [SEP] medical chart,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
647,James thought of criminal justice like a computer program . It need to work right . What ideas might James not like ? [SEP] manual [SEP] process information [SEP] power down [SEP] control model [SEP] reason exists,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
648,If not in a stream but in a market where will you find fish ? [SEP] stream [SEP] aquarium [SEP] refrigerator [SEP] boat ride [SEP] market,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
649,What is a very unlikely side effect of becoming inebriated ? [SEP] fights [SEP] drunkenness [SEP] staggering [SEP] puke [SEP] paralysis,E,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
650,John wanted scatter his wife 's remains in a lake in the wilderness . He had to delay before of where he lived . Where did he live ? [SEP] mountains [SEP] dead body [SEP] pay debts [SEP] state park [SEP] new york,E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
651,"After standing up I had to sit right back down , why would I feel like this ? [SEP] train [SEP] effort [SEP] balance [SEP] feet [SEP] muscles",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
652,Where is known to be a wealth of information ? [SEP] park [SEP] internet [SEP] meeting [SEP] library [SEP] book,D,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
653,James is carrying a duffel bag with him because he does n't have a vehicle of his own and needs a bag to carry his things in while he uses what ? [SEP] library [SEP] transit [SEP] bus station [SEP] army barracks [SEP] locker room,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
654,Why do people stop caring about their problems ? [SEP] no problems [SEP] better themselves [SEP] face problems [SEP] learn from each other [SEP] become disillusioned,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
655,"If my husband never helps me doing housework , what might that lead to ? [SEP] boredom [SEP] arguments [SEP] headache [SEP] exhaustion [SEP] park",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
656,Where would you find people standing in a line outside ? [SEP] bus depot [SEP] end of line [SEP] opera [SEP] neighbor 's house [SEP] meeting,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
