id,text,classification,rationale,query
558,What is someone usually doing if someone else is talking to him or her ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) listening (B) language (C) looking at eyes (D) planning the perfect murder (E) voice
559,"The smelly man was having a bath , but what is he pursuing ?",C,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) hydration (B) being clear (C) personal cleanliness (D) will drown (E) use of water
560,Human beings learn about current events from what print item ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) question authority (B) melt (C) read newspapers (D) act (E) dictionary
561,What are candles good for eliminating ?,E,"[1, 1, 1, 1, 1, 1, 1]", (A) shelf (B) board (C) church (D) table (E) dark
562,Where can you store you spare linens near your socks ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) hospital (B) chest (C) home (D) dresser drawers (E) cabinet
563,What does a gambler do that causes him or her to be unhappy ?,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", (A) play cards (B) double winnings (C) lose money (D) play poker (E) to win the prize
564,What is the likely result of buying products in excess ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) running out of money (B) spending money (C) poverty (D) comparison shopping (E) overstocking
565,What will you put on a pen to prevent it from drying out ?,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", (A) write sentences on paper (B) ink in (C) ink cartridges (D) caps (E) cling film
566,"The carpet was smelly and discouraged the league from playing there , where was this smelly carpet installed ?",C,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) bedroom (B) movie theater (C) bowling alley (D) church (E) office
567,Why did the heavy metal band need electricity at the stadium ?,A,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]", (A) concert (B) bedroom (C) make person sick (D) building (E) church
568,Traveling from new place to new place is likely to be what ?,B,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", (A) going somewhere (B) exhilarating (C) diarrhea (D) relocation (E) exhausting
569,"Seeing idea become reality was a dream of hers for a long time , but as the time came to get on stage she had more what ?",B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) build (B) anxiety (C) celebrate (D) very nice (E) ocean
570,"He picked up the perfect pebble , he planned to skip it across the entire small what ?",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]", (A) manual (B) lake (C) aquarium (D) pond (E) playground
571,"Where can you find the meaning of "" ficus "" ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", (A) dictionary (B) apartment (C) libary (D) middle east (E) arboretum
572,What do you feel when giving assistance to the needy ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) reward (B) boredom (C) pleasure (D) happiness (E) satisfaction
573,"The audience cheered when a goal was scored , what were they spectating ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", (A) school (B) sporting event (C) concert hall (D) show (E) television
574,"They were getting ready for a really long hike , he put the food can in his what ?",D,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) cabinet (B) house (C) recycling center (D) backpack (E) make person sick
575,Joe and Jill did n't want their children to be sedentary . They might limit the time they children spend doing what ?,D,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) play sports (B) throw things (C) reading (D) watch tv (E) play with toys
576,"The cat kept pestering it 's owner , it was that time of the day and it was what ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) litter tray (B) whiskers (C) hungry (D) feline (E) thirsty
577,"After working on the car , what did it end up doing ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) going too fast (B) last several years (C) honk the horn (D) go fast (E) start running
578,What is the word added to Manchester that signifies what county it is in ?,D,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", (A) england (B) united kingdome (C) lancashire (D) greater manchester (E) cheshire
579,"There was more than one bum asking for change or a ticket , it was the cheapest way to travel so it was no surprise sight at the what ?",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) train station (B) beach (C) bus depot (D) bridge (E) stumblebum
580,From where would you normally take a cup when you 're about to get a drink ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) dishwasher (B) water fountain (C) sand box (D) toilet (E) kitchen cabinet
581,Where are bus stops more common in what parts ?,D,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]", (A) ocean (B) getting off of bus (C) airport (D) urban area (E) towns
582,"At the picnic she was stuck eating hamburger , she was worried because she forgot her chewables to prevent what ?",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]", (A) eat cake (B) have fun (C) food poisoning (D) heartburn (E) gain weight
583,"His compressor needed a new hose , where did he go ?",B,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]", (A) garden shed (B) hardware store (C) brothel (D) garage (E) greenhouse
584,Where would you find a monkey in the wild ?,E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) zoo (B) barrel (C) research laboratory (D) captivity (E) thailand
585,Where is seaweed usually found alive ?,C,"[1, 1, 1, 1, 1, 1, 1]", (A) ocean (B) found in ocean (C) water (D) found in sea (E) beach
586,John and Joe like planning games but Joe was hit by a ball and fell down . What might have happened to Joe .,D,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) anger (B) good natured ribbing . (C) enjoying (D) injury (E) enjoyment
587,"A car was hailed to chauffeur someone to the opera house , where was it heading ?",A,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) go downtown (B) appear suddenly (C) go fast (D) bottom out (E) east
588,Where is a dining area likely to be small ?,B,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", (A) cruise ship (B) home (C) mall (D) restaurant (E) dark cave
589,"If the president wanted to ban snakes , where would he issue such a decree ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) street (B) tropical forest (C) garden of eden (D) new mexico (E) white house
590,"During the winter hunt he could hear every motion in the woods , this was because of the what of everything ?",D,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) being still (B) silence (C) stationary (D) stillness (E) standing still
591,Where can someone get a new saw ?,A,"[0, 0, 0, 0, 1, 1, 1, 0]", (A) hardware store (B) toolbox (C) logging camp (D) tool kit (E) auger
592,What is another name for the color of the fur of a dog with light colored fur ?,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]", (A) fair (B) basket (C) dog hair (D) game (E) sun
593,"When getting in shape , this is something that does wonders ?",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]", (A) eat more (B) starve (C) give up (D) period of recovery (E) jogging
594,"If I keep getting crumbs under my table , what should I put under it ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) conference (B) neighbor 's house (C) rug (D) net (E) card room
595,Where is the worst place to be in a ticket office ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) at the top (B) movie theaters (C) train station (D) end of line (E) opera house
596,"Jane works for the government as a senator , where does she spend a lot of time ?",A,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) capitol building (B) everything (C) washington d.c (D) russia (E) canada
597,If you 're going to a party in a new town what are you hoping to make ?,B,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) getting drunk (B) making new friends (C) new contacts (D) doing drugs (E) set home
598,"The butt was bare , and Sam could n't stop staring at it . It was very what ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) full (B) ample (C) covered (D) bareword (E) ample
599,"It takes ambition to complete a job , but the first step is to what ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) take care of proposals (B) begin work (C) in charge of project (D) eat cake (E) go to school
600,"The guys had a regular poker game , rather than going to the movies this what their what ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) competition (B) fun game (C) losing money (D) fun (E) social event
601,"When a human is earning money , where are they often found ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) deep thought (B) park (C) friend 's house (D) place of work (E) school
602,When cooking sheep meat a lot of people might want to be well ?,C,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", (A) ram (B) lamb (C) done (D) ram (E) wolf
603,What has a shelf that does not allow you to see what is inside of it ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) chest of drawers (B) stove (C) hold alcohol (D) bookcase (E) grocery store
604,Why is religion so hard to understand ?,E,"[1, 1, 1, 1, 1, 1, 1, 1]", (A) both positive and negative (B) unknowable (C) important to people (D) ocean (E) confusing
605,What does going to bed with your spouse for sex lead to ?,E,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", (A) bad dreams (B) a good nights sleep (C) rest (D) sleepiness (E) get pregnant
606,Where can you buy jeans at one of may indoor merchants ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) gap (B) shopping mall (C) bedroom (D) laundromat (E) bathroom
607,What kind of service is my body a part of when I 'm no longer here ?,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", (A) bodycam (B) home (C) coffin (D) funeral (E) graveyard
608,"A man takes a seat at a museum outside of Barcelona , where is he likely ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", (A) in cinema (B) martorell (C) falling down (D) show (E) airplane
609,"After killing people , the murderer went to church after feeling what ?",B,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]", (A) murder (B) remorse (C) religious (D) retaliation (E) anguish
610,"When you get together with friends to watch film , you might do plenty of this ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) see what happens (B) enjoy stories (C) pass time (D) have fun (E) interesting
611,"If there is a pond with trees around it , where it it likely located ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) ground (B) bathroom (C) forest (D) countryside (E) rural area
612,What happens to a body after death ?,D,"[1, 1, 1, 1, 1, 1, 1, 1]", (A) rebirth (B) human experience (C) sadness (D) decomposition (E) obesity
613,Jesse enjoyed remembering the past because he helped him understand it . And understanding the past helped him with doing what ?,E,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) phoning (B) nostalgia (C) writing down (D) active (E) being prepared
614,When you travel you should what in case of unexpected costs ?,E,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) go somewhere (B) energy (C) spend frivilously (D) fly in airplane (E) have money
615,What will you do if you do not want to settle in one place ?,C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", (A) walk (B) agitate (C) wander (D) remove (E) disturb
616,Before racers start to run they must do what at the starting line ?,E,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) learn to walk (B) walking (C) walk slowly (D) breathe (E) stand still
617,Where is a grape likely to be being fed to someone else ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", (A) field (B) bathroom (C) michigan (D) minnesota (E) painting
618,What very large group of western citizens has bees everywhere ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) united states (B) space station (C) trash can (D) field of flowers (E) bouquet of flowers
619,What do you write letter in in America ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) syllable (B) post office (C) envelope (D) english alphabet (E) word
620,John was traveling to a new city and took time to check out a business . He noticed that its carpet was stained with sauces and ketchup . What type of business might that be ?,E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", (A) bedroom (B) chair (C) bowling alley (D) at hotel (E) restaurant
621,"When you see something rise , you are where in relation to it ?",D,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) sun set (B) near (C) fall (D) below (E) lower
622,Where has the newest baseball stadium ?,A,"[1, 1, 1, 1, 1, 1, 1]", (A) phoenix (B) chicago (C) antarctica (D) san francisco (E) urban areas
623,"I want my wine stored in darkness , where should it go ?",E,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", (A) movies (B) bed (C) moon (D) vault (E) cellar
624,What can you use to get a jellyfish ?,C,"[0, 0, 0, 0, 0, 1, 1, 1, 0]", (A) adriatic sea (B) mediterranean sea (C) hand (D) see (E) atlantic ocean
625,"He wanted to live somewhere were every yard was uniform in size and landscaping , where should he look for a house ?",C,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) city (B) three feet (C) subdivision (D) parking garage (E) michigan
626,What is performing a type of ?,B,"[1, 1, 1, 1, 1, 1, 1]", (A) singing (B) act (C) feat (D) smile (E) acting
627,What is used to grind wheat for bread ?,E,"[0, 0, 0, 0, 1, 0, 0, 0, 0]", (A) farmer 's field (B) countryside (C) cereal packets (D) bread (E) mill
628,Where does a child likely sit at a desk ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) furniture store (B) schoolroom (C) patio (D) office building (E) library
629,What do they call the trash in Australia ?,E,"[0, 0, 0, 1, 1, 1, 1, 1, 0]", (A) dirt (B) subway (C) state park (D) container (E) dustbin
630,"I picked from an apple tree outside of Fort Wayne , where am I ?",C,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", (A) woods (B) illinois (C) indiana (D) washington state (E) tampa
631,While knitting you can do what using a radio ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) listen to music (B) watch television (C) making blankets (D) eat (E) watching tv
632,The bald eagle flew from Mount St Helen 's to the Puget Sound and all over what ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) washington state (B) utah (C) pacific northwest (D) northern california (E) the desert
633,What could go to a tennis court ?,D,"[1, 1, 1, 1, 1, 1, 1, 1]", (A) desert (B) college campus (C) recreational center (D) athletic club (E) park
634,"The forest experienced a cold winter , where is it located ?",D,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]", (A) earth (B) south america (C) amazon basin (D) temperate zone (E) national park
635,What are you playing if you 're fiddling on a violin ?,A,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]", (A) bluegrass music (B) make music (C) drop (D) string instrument (E) troubles
636,They were hoping their campaign would create a rise in awareness of the problem and hopefully do what to its effect ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) set (B) fall (C) park (D) descend (E) reduce
637,What is it called when two people in love have children ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) take oath (B) procreate (C) matrimony (D) please parents (E) live life
638,"If a reception is held with hotel guests walking by , what is the likely venue ?",C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) room service (B) church basement (C) lobby (D) large room (E) country club
639,"The surgeon 's clients had begun to reduce , it seemed girls no longer want to what ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) reduction (B) make larger (C) augment (D) gain weight (E) expand
640,What is the hopeful result of going to see a play ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) sit (B) being entertained (C) jobless (D) meet (E) laugh
641,John loved to paint houses . How did he usually do it ?,B,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", (A) clothes get stained (B) with brush (C) wallpaper (D) electrical circuit (E) draw
642,Where may you be if you 're buying pork chops at a corner shop ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) england (B) town (C) desert (D) kentucky (E) iowa
643,"If I have a modern light source in my living room , what is it likely to be ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) sky (B) house (C) lamp (D) match (E) candle
644,Where might a lemur frolic in the market ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) desert (B) hole (C) india (D) cage (E) rain forest
645,To get clean clothes you to what to them ?,D,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]", (A) get dirty (B) writing (C) use water (D) launder (E) soap
646,Where is hard to read note likely to be ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) fridge (B) sheet music (C) desk (D) bed (E) medical chart
647,James thought of criminal justice like a computer program . It need to work right . What ideas might James not like ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) manual (B) process information (C) power down (D) control model (E) reason exists
648,If not in a stream but in a market where will you find fish ?,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", (A) stream (B) aquarium (C) refrigerator (D) boat ride (E) market
649,What is a very unlikely side effect of becoming inebriated ?,E,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]", (A) fights (B) drunkenness (C) staggering (D) puke (E) paralysis
650,John wanted scatter his wife 's remains in a lake in the wilderness . He had to delay before of where he lived . Where did he live ?,E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) mountains (B) dead body (C) pay debts (D) state park (E) new york
651,"After standing up I had to sit right back down , why would I feel like this ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) train (B) effort (C) balance (D) feet (E) muscles
652,Where is known to be a wealth of information ?,D,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]", (A) park (B) internet (C) meeting (D) library (E) book
653,James is carrying a duffel bag with him because he does n't have a vehicle of his own and needs a bag to carry his things in while he uses what ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) library (B) transit (C) bus station (D) army barracks (E) locker room
654,Why do people stop caring about their problems ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) no problems (B) better themselves (C) face problems (D) learn from each other (E) become disillusioned
655,"If my husband never helps me doing housework , what might that lead to ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) boredom (B) arguments (C) headache (D) exhaustion (E) park
656,Where would you find people standing in a line outside ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) bus depot (B) end of line (C) opera (D) neighbor 's house (E) meeting
657,"The shark actually counted as evidence , so where did the legal team bring it ?",A,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) court room (B) shallow waters (C) poker game (D) sea world (E) pond arena
658,"The juror was quite bored and zoning out but wanted to convey he was hearing testimony , so he just sat there doing what ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) take notes (B) nodding (C) change of heart (D) writing down (E) listening
659,"John did n't mind getting in line . It was what game after that he hated . The time , the sore feet . He did not like doing what ?",B,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) have to wait for (B) standing in line (C) eat cake (D) less confusion (E) being ordered
660,"The bell rang , and the congregation began to what in to the church ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) run away (B) wind instrument (C) funnel (D) blunderbuss (E) associated with telephones
661,Where could a sloth live ?,A,"[1, 1, 1, 1, 1, 1]", (A) tropical jungle (B) manual (C) work (D) transit (E) countryside
662,Where is there a telephone book in almost every room ?,A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", (A) at hotel (B) house (C) library (D) bedsit (E) closet
663,"If you are hungry and going fishing , why would you be going fishing ?",C,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) to see the fish (B) have fun (C) catching fish (D) wet clothes (E) killing
664,Someone who had a very bad flight might be given a trip in this to make up for it ?,A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", (A) first class (B) propitious (C) reputable (D) one (E) sufficient
665,Where would you put a glass after drinking from it ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) ocean (B) water cooler (C) cabinet (D) dishwasher (E) dining room
666,A great teacher can be what when you are attending school ?,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]", (A) detention (B) graduate (C) follower (D) inspiration (E) boredom
667,Where are you if you 've paid to get a pizza ?,C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", (A) popular (B) baked in oven (C) restaurant (D) oven (E) plate
668,"While on the fan boat he thought he 'd see swamps and gators , but he was surprised to spot a bald eagle in what nature area ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) everglades (B) high places (C) natural habitat (D) new york (E) colorado
669,"If someone is found to be committing murder , what did they do to someone ?",B,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", (A) misery (B) kill (C) distress (D) tickel (E) go to jail
670,"Bill puts meat on the scale , where does Bill work ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) music store (B) assay office (C) tidal wave (D) butcher shop (E) bathroom
671,"There 's one obvious reason to eat vegetables , they 're plain what you ?",B,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) lose weight (B) good for (C) bland (D) chewing (E) fibre
672,Where off the eastern U.S. would you find an anemone ?,C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]", (A) flower bed (B) tide pool (C) florida keys (D) coral sea (E) aquarium
673,Where would a person live if they wanted no neighbors ?,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", (A) housing estate (B) neighborhood (C) mars (D) woods (E) suburbs
674,Why is it hard for a young child to read a long book ?,E,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]", (A) knowledge (B) cover (C) no pictures (D) past (E) many words
675,What does someone stop doing when being dead ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) moving (B) working (C) breathing (D) alive (E) deadworks
676,"A farmer sees a weasel in the woods , where is the farmer ?",D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]", (A) chicken coop (B) beach (C) fairytale (D) great outdoors (E) corn fields
677,"The traveling business man was glad his credit card had perks , it offset the high prices for travel from a what ?",C,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) car (B) theatre (C) airport (D) hotel (E) disneyland
678,"They wanted to recognize his accomplishment , where should they put his name ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) certificate (B) directory (C) phone book (D) lineup (E) roster
679,"A person with digestion issues eats a meat - filled breakfast , what does he feel ?",A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) heartburn (B) overeating (C) happiness (D) being satisfied (E) gain energy
680,Danny found an old film in a sealed what ?,D,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", (A) clingfilm (B) disneyland (C) cave (D) cabinet (E) movie
681,What do you need energy to do in gym class ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) work (B) tacos (C) mass (D) play sports (E) wrestle
682,What will a person going for a jog likely be wearing ?,C,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) grope (B) acknowledgment (C) comfortable clothes (D) ipod (E) passionate kisses
683,Where is the sky most beautiful ?,B,"[1, 1, 1, 1, 1, 1, 1]", (A) planetarium (B) outdoors (C) atmosphere (D) night (E) photo
684,Where is a good place to store pamphlets in your home or office ?,D,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", (A) library (B) health department (C) mail box (D) drawer (E) bookstore
685,What is main benefit to exercising ?,C,"[1, 1, 1, 1, 1, 1, 1]", (A) losing weight (B) healthy (C) get in shape (D) weight loss (E) sweat
686,What is someone likely to want as a result of sex ?,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", (A) sexploiter (B) chicken (C) reproductive cycle (D) procreation (E) human experience
687,Where do you head to travel to a star ?,C,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", (A) night sky (B) galaxy (C) outer space (D) hollywood (E) eat cake
688,"The chief saw his entire tribe wiped out , he was a leader with a single what ?",D,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) peon (B) indian (C) minister (D) follower (E) employee
689,"If someone mean wanted to insult somebody by calling them a fruit , where is probably not the smartest place to do it ?",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]", (A) gay bar (B) market (C) grocery store (D) refrigerator (E) container
