id,text,classification,rationale
568,Traveling from new place to new place is likely to be what ? [SEP] going somewhere [sep] exhilarating [sep] diarrhea [sep] relocation [sep] exhausting,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
569,"Seeing idea become reality was a dream of hers for a long time , but as the time came to get on stage she had more what ? [SEP] build [sep] anxiety [sep] celebrate [sep] very nice [sep] ocean",B,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
570,"He picked up the perfect pebble , he planned to skip it across the entire small what ? [SEP] manual [sep] lake [sep] aquarium [sep] pond [sep] playground",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
571,"Where can you find the meaning of "" ficus "" ? [SEP] dictionary [sep] apartment [sep] libary [sep] middle east [sep] arboretum",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
572,What do you feel when giving assistance to the needy ? [SEP] reward [sep] boredom [sep] pleasure [sep] happiness [sep] satisfaction,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
573,"The audience cheered when a goal was scored , what were they spectating ? [SEP] school [sep] sporting event [sep] concert hall [sep] show [sep] television",B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
574,"They were getting ready for a really long hike , he put the food can in his what ? [SEP] cabinet [sep] house [sep] recycling center [sep] backpack [sep] make person sick",D,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
575,Joe and Jill did n't want their children to be sedentary . They might limit the time they children spend doing what ? [SEP] play sports [sep] throw things [sep] reading [sep] watch tv [sep] play with toys,D,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
576,"The cat kept pestering it 's owner , it was that time of the day and it was what ? [SEP] litter tray [sep] whiskers [sep] hungry [sep] feline [sep] thirsty",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
577,"After working on the car , what did it end up doing ? [SEP] going too fast [sep] last several years [sep] honk the horn [sep] go fast [sep] start running",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
578,What is the word added to Manchester that signifies what county it is in ? [SEP] england [sep] united kingdome [sep] lancashire [sep] greater manchester [sep] cheshire,D,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
579,"There was more than one bum asking for change or a ticket , it was the cheapest way to travel so it was no surprise sight at the what ? [SEP] train station [sep] beach [sep] bus depot [sep] bridge [sep] stumblebum",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
580,From where would you normally take a cup when you 're about to get a drink ? [SEP] dishwasher [sep] water fountain [sep] sand box [sep] toilet [sep] kitchen cabinet,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
581,Where are bus stops more common in what parts ? [SEP] ocean [sep] getting off of bus [sep] airport [sep] urban area [sep] towns,D,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
582,"At the picnic she was stuck eating hamburger , she was worried because she forgot her chewables to prevent what ? [SEP] eat cake [sep] have fun [sep] food poisoning [sep] heartburn [sep] gain weight",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
583,"His compressor needed a new hose , where did he go ? [SEP] garden shed [sep] hardware store [sep] brothel [sep] garage [sep] greenhouse",B,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
584,Where would you find a monkey in the wild ? [SEP] zoo [sep] barrel [sep] research laboratory [sep] captivity [sep] thailand,E,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
585,Where is seaweed usually found alive ? [SEP] ocean [sep] found in ocean [sep] water [sep] found in sea [sep] beach,C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
586,John and Joe like planning games but Joe was hit by a ball and fell down . What might have happened to Joe . [SEP] anger [sep] good natured ribbing . [sep] enjoying [sep] injury [sep] enjoyment,D,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
587,"A car was hailed to chauffeur someone to the opera house , where was it heading ? [SEP] go downtown [sep] appear suddenly [sep] go fast [sep] bottom out [sep] east",A,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
588,Where is a dining area likely to be small ? [SEP] cruise ship [sep] home [sep] mall [sep] restaurant [sep] dark cave,B,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
589,"If the president wanted to ban snakes , where would he issue such a decree ? [SEP] street [sep] tropical forest [sep] garden of eden [sep] new mexico [sep] white house",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
590,"During the winter hunt he could hear every motion in the woods , this was because of the what of everything ? [SEP] being still [sep] silence [sep] stationary [sep] stillness [sep] standing still",D,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
591,Where can someone get a new saw ? [SEP] hardware store [sep] toolbox [sep] logging camp [sep] tool kit [sep] auger,A,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
592,What is another name for the color of the fur of a dog with light colored fur ? [SEP] fair [sep] basket [sep] dog hair [sep] game [sep] sun,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
593,"When getting in shape , this is something that does wonders ? [SEP] eat more [sep] starve [sep] give up [sep] period of recovery [sep] jogging",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
594,"If I keep getting crumbs under my table , what should I put under it ? [SEP] conference [sep] neighbor 's house [sep] rug [sep] net [sep] card room",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
595,Where is the worst place to be in a ticket office ? [SEP] at the top [sep] movie theaters [sep] train station [sep] end of line [sep] opera house,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
596,"Jane works for the government as a senator , where does she spend a lot of time ? [SEP] capitol building [sep] everything [sep] washington d.c [sep] russia [sep] canada",A,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
597,If you 're going to a party in a new town what are you hoping to make ? [SEP] getting drunk [sep] making new friends [sep] new contacts [sep] doing drugs [sep] set home,B,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
598,"The butt was bare , and Sam could n't stop staring at it . It was very what ? [SEP] full [sep] ample [sep] covered [sep] bareword [sep] ample",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
599,"It takes ambition to complete a job , but the first step is to what ? [SEP] take care of proposals [sep] begin work [sep] in charge of project [sep] eat cake [sep] go to school",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
600,"The guys had a regular poker game , rather than going to the movies this what their what ? [SEP] competition [sep] fun game [sep] losing money [sep] fun [sep] social event",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
601,"When a human is earning money , where are they often found ? [SEP] deep thought [sep] park [sep] friend 's house [sep] place of work [sep] school",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
602,When cooking sheep meat a lot of people might want to be well ? [SEP] ram [sep] lamb [sep] done [sep] ram [sep] wolf,C,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
603,What has a shelf that does not allow you to see what is inside of it ? [SEP] chest of drawers [sep] stove [sep] hold alcohol [sep] bookcase [sep] grocery store,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
604,Why is religion so hard to understand ? [SEP] both positive and negative [sep] unknowable [sep] important to people [sep] ocean [sep] confusing,E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
605,What does going to bed with your spouse for sex lead to ? [SEP] bad dreams [sep] a good nights sleep [sep] rest [sep] sleepiness [sep] get pregnant,E,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
606,Where can you buy jeans at one of may indoor merchants ? [SEP] gap [sep] shopping mall [sep] bedroom [sep] laundromat [sep] bathroom,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
607,What kind of service is my body a part of when I 'm no longer here ? [SEP] bodycam [sep] home [sep] coffin [sep] funeral [sep] graveyard,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
608,"A man takes a seat at a museum outside of Barcelona , where is he likely ? [SEP] in cinema [sep] martorell [sep] falling down [sep] show [sep] airplane",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
609,"After killing people , the murderer went to church after feeling what ? [SEP] murder [sep] remorse [sep] religious [sep] retaliation [sep] anguish",B,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
610,"When you get together with friends to watch film , you might do plenty of this ? [SEP] see what happens [sep] enjoy stories [sep] pass time [sep] have fun [sep] interesting",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
611,"If there is a pond with trees around it , where it it likely located ? [SEP] ground [sep] bathroom [sep] forest [sep] countryside [sep] rural area",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
612,What happens to a body after death ? [SEP] rebirth [sep] human experience [sep] sadness [sep] decomposition [sep] obesity,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
613,Jesse enjoyed remembering the past because he helped him understand it . And understanding the past helped him with doing what ? [SEP] phoning [sep] nostalgia [sep] writing down [sep] active [sep] being prepared,E,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
614,When you travel you should what in case of unexpected costs ? [SEP] go somewhere [sep] energy [sep] spend frivilously [sep] fly in airplane [sep] have money,E,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
615,What will you do if you do not want to settle in one place ? [SEP] walk [sep] agitate [sep] wander [sep] remove [sep] disturb,C,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
616,Before racers start to run they must do what at the starting line ? [SEP] learn to walk [sep] walking [sep] walk slowly [sep] breathe [sep] stand still,E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
617,Where is a grape likely to be being fed to someone else ? [SEP] field [sep] bathroom [sep] michigan [sep] minnesota [sep] painting,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
618,What very large group of western citizens has bees everywhere ? [SEP] united states [sep] space station [sep] trash can [sep] field of flowers [sep] bouquet of flowers,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
619,What do you write letter in in America ? [SEP] syllable [sep] post office [sep] envelope [sep] english alphabet [sep] word,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
620,John was traveling to a new city and took time to check out a business . He noticed that its carpet was stained with sauces and ketchup . What type of business might that be ? [SEP] bedroom [sep] chair [sep] bowling alley [sep] at hotel [sep] restaurant,E,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
621,"When you see something rise , you are where in relation to it ? [SEP] sun set [sep] near [sep] fall [sep] below [sep] lower",D,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
622,Where has the newest baseball stadium ? [SEP] phoenix [sep] chicago [sep] antarctica [sep] san francisco [sep] urban areas,A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
623,"I want my wine stored in darkness , where should it go ? [SEP] movies [sep] bed [sep] moon [sep] vault [sep] cellar",E,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
624,What can you use to get a jellyfish ? [SEP] adriatic sea [sep] mediterranean sea [sep] hand [sep] see [sep] atlantic ocean,C,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
625,"He wanted to live somewhere were every yard was uniform in size and landscaping , where should he look for a house ? [SEP] city [sep] three feet [sep] subdivision [sep] parking garage [sep] michigan",C,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
626,What is performing a type of ? [SEP] singing [sep] act [sep] feat [sep] smile [sep] acting,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
627,What is used to grind wheat for bread ? [SEP] farmer 's field [sep] countryside [sep] cereal packets [sep] bread [sep] mill,E,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
628,Where does a child likely sit at a desk ? [SEP] furniture store [sep] schoolroom [sep] patio [sep] office building [sep] library,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
629,What do they call the trash in Australia ? [SEP] dirt [sep] subway [sep] state park [sep] container [sep] dustbin,E,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
630,"I picked from an apple tree outside of Fort Wayne , where am I ? [SEP] woods [sep] illinois [sep] indiana [sep] washington state [sep] tampa",C,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
631,While knitting you can do what using a radio ? [SEP] listen to music [sep] watch television [sep] making blankets [sep] eat [sep] watching tv,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
632,The bald eagle flew from Mount St Helen 's to the Puget Sound and all over what ? [SEP] washington state [sep] utah [sep] pacific northwest [sep] northern california [sep] the desert,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
633,What could go to a tennis court ? [SEP] desert [sep] college campus [sep] recreational center [sep] athletic club [sep] park,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
634,"The forest experienced a cold winter , where is it located ? [SEP] earth [sep] south america [sep] amazon basin [sep] temperate zone [sep] national park",D,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
635,What are you playing if you 're fiddling on a violin ? [SEP] bluegrass music [sep] make music [sep] drop [sep] string instrument [sep] troubles,A,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
636,They were hoping their campaign would create a rise in awareness of the problem and hopefully do what to its effect ? [SEP] set [sep] fall [sep] park [sep] descend [sep] reduce,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
637,What is it called when two people in love have children ? [SEP] take oath [sep] procreate [sep] matrimony [sep] please parents [sep] live life,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
638,"If a reception is held with hotel guests walking by , what is the likely venue ? [SEP] room service [sep] church basement [sep] lobby [sep] large room [sep] country club",C,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
639,"The surgeon 's clients had begun to reduce , it seemed girls no longer want to what ? [SEP] reduction [sep] make larger [sep] augment [sep] gain weight [sep] expand",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
640,What is the hopeful result of going to see a play ? [SEP] sit [sep] being entertained [sep] jobless [sep] meet [sep] laugh,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
641,John loved to paint houses . How did he usually do it ? [SEP] clothes get stained [sep] with brush [sep] wallpaper [sep] electrical circuit [sep] draw,B,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
642,Where may you be if you 're buying pork chops at a corner shop ? [SEP] england [sep] town [sep] desert [sep] kentucky [sep] iowa,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
643,"If I have a modern light source in my living room , what is it likely to be ? [SEP] sky [sep] house [sep] lamp [sep] match [sep] candle",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
644,Where might a lemur frolic in the market ? [SEP] desert [sep] hole [sep] india [sep] cage [sep] rain forest,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
645,To get clean clothes you to what to them ? [SEP] get dirty [sep] writing [sep] use water [sep] launder [sep] soap,D,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
646,Where is hard to read note likely to be ? [SEP] fridge [sep] sheet music [sep] desk [sep] bed [sep] medical chart,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
647,James thought of criminal justice like a computer program . It need to work right . What ideas might James not like ? [SEP] manual [sep] process information [sep] power down [sep] control model [sep] reason exists,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
648,If not in a stream but in a market where will you find fish ? [SEP] stream [sep] aquarium [sep] refrigerator [sep] boat ride [sep] market,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
649,What is a very unlikely side effect of becoming inebriated ? [SEP] fights [sep] drunkenness [sep] staggering [sep] puke [sep] paralysis,E,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
650,John wanted scatter his wife 's remains in a lake in the wilderness . He had to delay before of where he lived . Where did he live ? [SEP] mountains [sep] dead body [sep] pay debts [sep] state park [sep] new york,E,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
651,"After standing up I had to sit right back down , why would I feel like this ? [SEP] train [sep] effort [sep] balance [sep] feet [sep] muscles",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
652,Where is known to be a wealth of information ? [SEP] park [sep] internet [sep] meeting [sep] library [sep] book,D,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
653,James is carrying a duffel bag with him because he does n't have a vehicle of his own and needs a bag to carry his things in while he uses what ? [SEP] library [sep] transit [sep] bus station [sep] army barracks [sep] locker room,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
654,Why do people stop caring about their problems ? [SEP] no problems [sep] better themselves [sep] face problems [sep] learn from each other [sep] become disillusioned,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
655,"If my husband never helps me doing housework , what might that lead to ? [SEP] boredom [sep] arguments [sep] headache [sep] exhaustion [sep] park",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
656,Where would you find people standing in a line outside ? [SEP] bus depot [sep] end of line [sep] opera [sep] neighbor 's house [sep] meeting,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
657,"The shark actually counted as evidence , so where did the legal team bring it ? [SEP] court room [sep] shallow waters [sep] poker game [sep] sea world [sep] pond arena",A,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
658,"The juror was quite bored and zoning out but wanted to convey he was hearing testimony , so he just sat there doing what ? [SEP] take notes [sep] nodding [sep] change of heart [sep] writing down [sep] listening",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
659,"John did n't mind getting in line . It was what game after that he hated . The time , the sore feet . He did not like doing what ? [SEP] have to wait for [sep] standing in line [sep] eat cake [sep] less confusion [sep] being ordered",B,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
